"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
12,9,251,41,0,1,79552,4,2.8,3,2,9.1,181,421,4,4,5,39990
24,4,282,40,0,1,20000,4,1.5,0,1,7.3,214,347,5,4,5,23580
46,7,446,175,0,1,33000,6,3,4,4,8.5,214,242,8,2,4,86990
26,7,346,41,0,1,39576,5,3.2,3,2,8.7,255,325,4,4,5,51990
20,4,225,40,0,1,42730,4,2,0,1,7.9,153,494,5,4,5,29900
28,4,268,40,0,1,22724,4,2.5,0,1,8.1,159,347,5,4,5,28888
33,2,424,186,1,1,30,4,2,4,4,7.3,234,535,5,4,5,54050
40,10,423,40,0,1,97102,6,3.6,3,1,11.3,214,575,5,2,4,40888
37,12,245,175,0,1,74420,4,2,2,4,7.1,255,476,8,2,4,29990
33,2,281,111,2,1,2200,4,2,4,4,8.1,401,554,5,4,5,54990
23,15,149,7,0,1,118013,4,2,0,1,8.2,223,66,0,5,5,11995
20,9,327,11,0,1,145263,6,3.3,0,1,11.6,214,96,2,4,8,26995
20,13,284,40,0,1,248746,4,2.2,4,2,7.4,214,5,5,4,7,8990
10,13,51,11,0,1,114592,4,1.6,0,4,7.7,159,242,2,4,5,10990
21,2,272,41,0,1,67,4,2.4,3,2,8.6,214,347,4,4,5,44480
37,6,244,17,0,1,61459,4,2.5,0,1,7.8,214,378,3,4,5,26990
33,7,235,11,0,1,101095,4,1.4,0,4,5.6,281,421,2,4,5,24990
23,3,323,159,2,1,1201,4,3,3,2,8,174,432,4,4,5,68990
12,9,251,41,0,1,186650,4,2.8,3,2,9.1,214,216,4,2,2,24950
44,11,201,7,0,1,46961,4,1.4,0,4,5.3,159,403,0,5,5,15683
37,20,244,17,0,0,199931,4,2.4,0,1,8.8,234,46,3,4,5,6750
50,6,487,40,0,1,34525,4,2,4,4,8.1,214,252,5,4,5,79990
40,11,306,40,0,1,197156,6,3,3,2,7.5,245,96,5,4,5,19980
33,18,73,169,0,1,192158,4,2,0,2,6.9,124,194,7,2,4,11490
37,6,244,17,0,1,30892,4,2.5,0,5,4.2,214,494,3,4,5,36995
26,8,346,41,0,0,219622,5,3.2,3,2,8.3,223,239,4,4,5,29950
20,5,225,40,0,1,59601,4,2,0,1,7.9,214,409,5,4,5,31878
37,10,329,41,0,0,287000,4,3,2,2,8.1,146,134,4,2,4,17990
42,7,263,40,0,1,47799,4,2,4,4,6.6,175,537,5,4,5,45800
24,3,282,40,0,1,26899,4,1.5,0,1,7.3,214,347,5,4,5,31880
37,7,244,17,0,1,48727,6,3.5,0,1,8.9,214,541,3,4,5,35888
37,16,244,17,0,1,269179,4,2.4,0,1,9.9,223,96,3,4,5,9990
37,19,169,7,0,1,229569,4,1.3,0,1,6.5,223,20,0,5,5,7949
33,2,424,172,1,1,15,4,1.4,0,4,6.3,234,409,5,4,5,40771
26,10,122,40,0,1,92274,4,1.6,4,4,7.7,116,66,5,4,5,14995
33,3,309,186,2,1,201,3,1,0,4,5.4,254,535,5,4,5,41934
16,2,187,7,0,1,19,4,2,0,4,8.5,322,409,0,5,5,66990
17,5,198,40,0,1,50755,4,2,4,1,7,227,526,5,4,5,33388
23,4,323,41,0,1,45120,4,3,0,2,8,159,476,4,4,2,45990
46,7,390,40,0,1,72819,4,2,4,4,7.2,245,334,5,4,5,49990
28,5,268,40,0,1,42810,4,2.5,0,1,8.1,306,335,5,4,5,32999
19,3,196,40,0,1,15785,4,2.5,0,1,7.9,214,494,5,4,5,33995
17,10,197,40,0,1,164532,4,2,4,2,6.3,227,275,5,4,5,16990
41,11,310,17,0,1,178509,4,1.6,0,4,7.4,245,116,3,4,5,13990
44,4,392,40,0,1,26322,6,3,4,5,6.8,227,537,5,4,7,99800
23,18,149,17,0,1,160796,4,2.3,0,1,8.6,223,20,3,4,5,7750
37,7,244,17,0,1,91023,4,2.5,0,1,8.3,214,144,3,4,5,29388
33,3,464,186,2,1,1620,4,2,0,4,6.2,255,535,2,4,5,64888
39,7,325,41,0,1,308057,4,3,2,2,7.5,204,403,4,2,2,17800
37,4,207,7,0,1,44082,4,1.8,0,5,4.2,214,421,0,5,5,32888
21,12,238,40,0,1,141211,4,2,0,1,6.6,234,216,5,4,5,14984
37,8,307,40,0,1,64566,4,1.2,4,4,5.6,322,325,5,4,5,29999
32,5,445,169,0,1,28680,4,2,0,4,7,419,527,7,2,4,57999
11,10,112,7,0,1,84530,3,1.2,0,4,5.1,322,334,0,5,5,14990
16,15,18,7,0,1,296578,4,1.4,0,1,7,214,11,0,3,5,3999
12,8,83,40,0,1,47638,6,3,4,1,10.1,223,453,5,4,7,23888
19,13,57,40,0,1,192852,4,2,0,1,8.2,227,181,5,4,5,11888
37,13,329,41,0,0,323542,4,3,2,2,8.1,161,409,4,4,5,13490
19,14,57,40,0,1,222099,4,2,0,1,8.2,214,11,5,4,5,7499
33,3,309,186,2,1,2605,3,1,0,4,5.4,302,535,5,4,5,38488
33,7,150,7,0,1,50455,3,1,0,4,4.9,214,453,0,5,5,24888
37,6,359,40,0,1,42797,4,2.5,4,5,4.8,98,494,5,5,5,53888
12,12,48,7,0,1,156000,4,1.2,0,1,5.8,146,233,0,5,5,8888
37,11,207,7,0,1,151148,4,1.8,0,1,6.6,153,141,0,5,5,16950
16,10,90,7,0,1,107419,4,1.4,0,1,6.2,227,79,0,5,5,13950
33,10,204,16,0,1,50420,4,1.6,0,2,5.7,214,341,1,3,2,29990
12,7,251,41,0,1,172952,4,2.8,3,2,8.6,214,409,4,4,5,24888
44,17,392,40,0,1,197100,6,3,4,2,10.5,227,159,5,4,7,9999
54,4,536,41,0,1,26335,8,5.7,3,4,12.2,223,453,4,4,5,90888
26,16,125,17,0,1,190093,6,4,2,1,10.5,234,409,3,4,5,12999
23,9,242,169,0,1,83062,4,2,2,4,7.1,533,567,7,2,2,33500
16,14,187,7,0,1,102120,4,1.6,0,2,6,161,529,0,5,5,11999
37,7,331,40,0,1,122793,6,3.5,0,1,9.1,124,325,5,4,7,37880
35,2,404,129,2,1,1502,4,2,3,4,7.5,471,562,5,4,7,70990
33,9,150,7,0,0,55478,4,1.2,0,4,4.8,110,453,0,5,5,17888
16,10,123,11,0,1,83239,4,2,0,1,7.5,153,533,2,4,5,16995
37,4,207,7,0,1,23010,4,1.8,0,5,4.2,100,325,0,5,5,39888
20,8,284,40,0,1,28360,4,2.2,4,2,7.2,153,378,5,4,7,39990
37,12,179,11,0,1,209000,4,2.4,0,1,8.9,65,334,2,4,8,17990
44,12,289,17,0,1,270000,6,3,4,2,6.6,153,181,3,4,5,33990
17,14,247,40,0,1,225025,4,2.5,4,4,8.4,153,252,5,4,5,8990
20,7,186,17,0,1,84266,4,2,0,1,7.1,153,453,3,4,5,23990
20,6,186,7,0,1,65819,4,2,0,1,7.4,255,476,0,5,5,26990
26,3,256,40,0,1,10533,4,2,4,4,8.6,88,494,5,4,5,45700
14,6,216,40,0,1,58847,4,1.8,0,1,6.6,153,137,5,4,5,26800
16,8,254,40,0,1,74878,4,2,0,1,7.9,227,233,5,4,5,26990
23,7,323,41,0,1,212912,5,3.2,2,2,8.9,161,124,4,4,5,22990
19,11,196,40,0,1,95112,4,2.5,0,1,7.9,153,541,5,4,7,22888
21,2,272,41,0,1,56,4,2.4,3,2,8.6,214,347,4,4,5,45880
19,7,237,40,0,1,172117,4,2,0,1,6.9,223,159,5,4,5,17999
42,21,4,175,0,0,268205,6,2.2,2,4,10.1,153,3,8,2,5,3999
16,13,141,7,0,0,173949,4,1.6,0,1,6.4,227,96,0,3,4,14995
12,12,224,11,0,1,130997,6,3.6,2,1,9.8,153,252,2,4,5,24950
12,10,83,40,0,1,147974,4,2.2,4,2,8.1,255,94,5,4,7,11990
37,2,483,40,0,1,52897,6,3.3,3,2,8.9,245,466,5,4,5,119990
12,19,87,7,0,1,127968,4,1.8,0,1,8.2,223,20,0,5,5,5990
33,18,73,169,0,1,130259,4,2,0,4,8.2,322,46,7,2,4,9420
23,6,149,17,0,1,47979,4,2,0,1,6.1,153,252,3,4,5,29990
37,12,244,17,0,1,213000,4,2.5,0,1,7.8,214,181,3,4,5,12990
33,18,73,169,0,1,159876,4,2,0,4,8.2,153,467,7,2,4,15990
44,7,374,7,0,1,46956,4,2,4,4,6.6,255,393,0,5,5,52888
14,17,246,40,0,1,242389,4,2.4,3,1,10,153,409,5,4,5,8999
14,15,88,7,0,1,125060,4,1.3,0,1,6.6,153,116,0,5,5,11990
32,14,191,7,0,1,103319,4,1.6,0,4,6.7,234,159,0,2,4,15900
33,13,281,11,0,1,130545,4,1.8,0,4,7.5,223,199,2,4,5,12913
55,13,564,169,0,1,63364,8,4.7,2,4,14.5,227,467,7,2,4,109990
37,8,483,40,0,1,103842,4,2.8,3,2,8,153,144,5,4,7,64888
40,11,306,40,0,1,137023,6,3,3,2,7.5,351,110,5,4,5,24999
26,8,346,41,0,1,213916,4,2.2,2,2,7.5,227,124,4,4,4,24990
37,3,331,40,0,1,19179,6,3.5,4,4,8.9,227,541,5,5,7,74955
42,18,261,17,0,1,180001,4,2,2,1,11,146,3,3,4,5,5999
33,13,150,7,0,1,101337,4,1.2,0,4,5.5,322,524,0,5,5,13490
23,11,149,7,0,1,171575,4,2.2,0,2,5.2,358,116,0,5,5,15990
20,6,186,7,0,1,12670,4,2,0,1,7.4,255,216,0,5,5,27990
41,15,5,17,0,1,226442,5,2.4,0,1,9.1,227,5,3,4,5,4990
12,5,251,41,0,1,92665,4,2.8,3,2,8.6,146,504,4,2,2,32990
17,11,197,40,0,1,218860,4,2.5,4,1,8.1,245,116,5,4,5,15990
44,4,374,17,0,1,6301,4,2,4,4,7.3,255,393,3,4,5,69880
40,8,306,40,0,1,172266,6,3.6,2,4,9.9,227,116,5,4,5,23990
26,12,93,40,0,1,220068,6,2.7,2,2,8.2,173,20,5,4,7,10999
40,13,306,40,0,1,215000,6,3,4,2,8.3,223,37,5,4,5,13990
32,4,428,106,0,2,18800,4,2,0,4,5.8,381,527,0,3,4,51990
26,26,1,7,0,0,213177,4,1.5,0,1,7.6,98,159,0,5,5,2500
37,5,244,17,0,1,19067,4,2.5,0,5,4.5,234,540,3,4,5,48999
35,11,320,11,0,1,73138,4,2,0,4,6.6,153,378,2,4,5,23990
12,17,173,17,0,1,159018,8,6,2,4,14.6,202,524,3,4,5,26990
37,8,207,7,0,1,96613,4,1.8,0,1,6.1,214,125,0,5,5,19990
16,12,294,40,0,1,158907,4,2.2,4,2,7.3,351,96,5,4,7,23880
19,7,237,40,0,1,97991,4,2,0,1,6.9,245,359,5,4,5,25999
20,6,186,17,0,1,54412,4,2,0,1,7.4,202,223,3,4,5,24990
23,6,149,7,0,1,59023,4,2,0,1,6.2,214,409,0,5,5,31888
21,14,89,17,0,1,254838,4,2,0,1,8.2,61,96,3,4,5,8995
13,19,161,7,0,1,155012,4,1.5,0,1,7.5,124,20,0,5,5,7999
26,5,346,41,0,1,136637,4,2,3,2,8.2,338,403,4,4,5,59999
21,18,232,16,0,0,157296,4,2.4,2,1,12,161,107,1,2,2,11460
41,15,343,40,0,1,139819,6,3.2,4,4,11.8,227,185,5,4,7,11444
17,5,156,7,0,1,10744,4,2,4,1,7.2,177,325,0,5,5,32990
12,13,83,40,0,0,142718,4,2.4,0,1,8.8,175,137,5,4,5,7800
13,6,161,7,0,1,88006,4,1.2,0,1,4.8,227,137,0,5,5,17800
12,8,124,40,0,1,107356,4,1.4,0,1,6.9,175,199,5,4,5,16913
41,8,376,40,0,1,218036,4,2,4,4,8.1,223,239,5,4,5,18950
42,12,355,7,0,1,76101,6,3,2,4,7.5,223,325,0,5,5,32888
20,12,186,17,0,1,145502,4,2,0,1,7.9,98,42,3,4,5,14999
33,2,333,172,1,1,15,4,2,4,4,8.6,255,409,5,4,7,61662
20,13,130,17,0,1,173168,4,2.4,0,1,7.9,88,407,3,4,5,12800
23,3,221,40,0,1,24204,4,2,0,1,6.3,214,561,5,4,5,27450
38,2,362,64,2,1,61,4,2,3,2,9.4,322,403,4,4,5,48085
44,10,378,169,0,1,99219,4,2,4,4,6.9,223,467,7,2,4,49990
20,9,148,7,0,1,91890,4,1.2,0,1,5.3,159,252,0,5,5,13990
12,10,48,17,0,1,60872,4,1.6,0,1,6.3,245,159,3,4,5,13990
44,7,260,133,0,1,22404,4,1.4,0,4,5,202,526,9,4,5,32800
26,8,346,41,0,1,137227,5,3.2,3,2,9.2,161,451,4,4,5,33990
50,10,487,40,0,1,77408,4,2.2,4,2,6.1,245,562,5,4,5,36990
21,10,272,41,0,0,210617,4,2.4,3,2,7.2,153,96,4,4,5,19995
33,7,235,7,0,1,60182,4,2,4,4,8,322,457,0,5,5,42888
23,17,323,41,0,0,271905,4,3,3,2,9.2,161,94,4,4,5,13990
37,8,329,41,0,1,154429,4,2.7,2,1,10.4,214,216,4,4,5,29950
37,8,179,11,0,1,106799,4,2.4,0,1,8.9,214,199,2,4,8,29913
42,7,372,40,0,1,68375,4,2,3,1,7.4,255,519,5,4,5,47880
21,11,89,17,0,1,92072,4,2,0,1,7.2,322,393,3,4,5,17990
19,16,234,41,0,0,243022,6,4,2,1,12.7,227,185,4,4,5,11450
16,12,294,40,0,1,163730,4,2.2,4,2,7.3,140,421,5,4,7,21990
23,5,323,41,0,1,21065,4,3,3,2,8,418,439,4,4,5,57990
42,19,372,40,0,1,229021,6,2.5,3,4,9.9,202,96,5,4,5,10880
23,9,323,41,0,1,213988,5,3.2,2,2,8.9,127,183,4,4,5,26990
23,5,350,40,0,1,17321,4,2,0,1,6.5,297,409,5,4,5,33880
23,4,365,40,0,1,34025,4,2.5,0,1,8.4,201,439,5,4,7,57990
16,8,111,17,0,1,94656,4,2,0,1,7.2,177,409,3,4,5,15990
47,3,488,40,0,1,4264,4,2.5,0,4,6.9,214,504,5,4,5,69990
33,12,64,17,0,1,91123,4,1.4,0,4,6.2,223,409,3,4,5,14999
35,2,404,129,2,1,1509,4,2,3,4,7.5,485,562,5,4,7,73990
19,5,196,40,0,1,58515,4,2.5,0,1,7.9,223,409,5,4,5,29878
12,16,224,17,0,1,208655,6,3.6,2,1,11,51,124,3,4,5,8995
33,9,333,40,0,1,78804,4,1.4,0,4,6.3,100,393,5,4,5,25490
26,14,330,16,0,0,334241,4,2.4,2,2,10.5,161,140,1,2,3,20995
12,13,83,40,0,1,119650,4,2.2,4,2,8.3,245,159,5,4,7,12990
19,12,53,7,0,1,79915,4,1.8,0,1,6.7,159,411,0,5,5,13990
33,4,150,7,0,0,13085,3,1,0,4,5.1,175,252,0,5,5,24990
46,10,302,40,0,1,134294,4,2,4,4,7,227,159,5,4,5,27999
19,8,196,40,0,1,52387,4,2.5,0,1,7.9,153,378,5,4,5,25990
37,7,483,40,0,1,97540,4,2.8,3,2,8,322,354,5,4,7,72990
42,5,263,40,0,1,61043,4,2,4,4,6.6,214,509,5,4,5,47990
13,3,161,7,0,1,16643,4,1.2,0,1,4.8,140,421,0,5,5,22990
20,6,186,7,0,1,69317,4,2,0,1,7.4,175,137,0,5,5,18800
23,7,279,40,0,1,26890,4,2,0,1,6.9,223,509,5,4,5,32990
37,6,329,41,0,1,85112,4,2.8,3,2,8.5,153,514,4,4,5,57888
40,10,306,40,0,1,134981,6,3,3,2,7.5,273,183,5,4,5,22999
19,7,196,40,0,1,114953,4,2.5,3,1,8.3,161,451,5,4,5,27990
37,10,169,7,0,1,117864,4,1.3,0,1,6.3,245,116,0,5,5,16990
21,14,89,7,0,0,178796,4,2,0,1,7.9,173,66,0,5,5,7995
42,15,406,169,0,1,51778,6,3,2,4,8.3,227,467,7,2,2,44990
12,10,46,7,0,1,84754,4,1.8,0,1,7.4,159,199,0,5,5,12913
12,11,46,7,0,0,157851,4,1.8,0,1,7,227,96,0,5,5,7800
35,3,320,84,2,1,556,4,1.4,0,4,5.8,341,554,2,4,5,42990
17,11,360,17,0,0,125628,4,2,4,4,9.2,164,421,3,4,5,28990
47,6,401,40,0,1,48494,6,3.5,4,4,9.6,322,541,5,4,5,68900
20,15,106,7,0,1,136836,4,1.6,0,1,6.9,223,96,0,5,5,9990
20,11,106,7,0,0,37526,4,1.4,0,1,5.6,245,107,0,3,5,14350
35,2,404,129,2,1,1500,4,2,3,4,7.5,485,562,5,4,7,73990
42,7,382,40,0,1,49928,6,3,4,2,6,495,325,5,4,5,77990
16,16,254,40,0,1,208005,4,2,0,1,9.2,227,20,5,4,5,7750
23,14,54,40,0,1,106626,4,2.5,0,1,9.4,127,20,5,4,5,13499
16,12,187,7,0,1,112315,4,1.8,0,1,6.9,214,96,0,5,5,16990
16,6,187,7,0,1,128303,4,2,0,1,7.4,202,524,0,4,5,19990
42,3,276,7,0,1,8532,3,1.5,0,4,5.9,322,533,0,5,5,57988
44,16,392,40,0,1,224551,8,4.2,4,4,13.6,227,5,5,4,7,4990
19,11,234,41,0,1,254186,4,2.5,2,2,9.8,161,35,4,4,5,13999
23,13,323,41,0,0,180950,5,3.2,2,2,8.4,214,137,4,4,5,19999
40,5,423,40,0,1,49380,4,2.1,3,2,7.5,245,94,5,4,5,94990
14,14,199,7,0,1,74545,4,1.8,0,1,7.2,159,18,0,5,5,13950
42,12,372,40,0,1,140159,6,3,3,2,6.1,245,181,5,4,5,22888
6,11,76,40,0,1,97222,6,3.6,0,4,10.4,214,159,5,4,5,11999
37,13,207,17,0,1,256377,4,1.8,0,1,7.4,124,181,3,4,5,10990
21,11,238,40,0,1,124230,4,2.4,4,1,7.5,234,199,5,4,7,18888
12,14,83,40,0,1,191353,6,3,4,1,11.3,80,183,5,4,7,9990
33,14,370,41,0,0,232070,4,2,3,2,7.9,214,341,4,4,5,26990
16,14,294,40,0,1,150395,4,2.2,3,2,7.5,245,107,5,4,7,15290
46,9,390,40,0,1,175728,4,2.1,4,2,5.7,214,159,5,4,5,27999
33,9,333,40,0,1,75667,4,1.4,0,4,6.3,202,526,5,4,5,24880
37,4,331,40,0,1,11653,4,2.5,4,5,5.6,214,494,5,5,7,69995
24,3,139,22,1,1,15,4,1.5,0,4,6.7,74,409,0,5,5,19990
12,13,46,7,0,1,152500,4,1.4,0,1,6.9,153,137,0,5,5,9888
37,17,331,40,0,1,256299,6,3.5,0,1,11,88,35,5,4,7,9999
42,4,472,17,0,1,29972,4,2,2,4,6.4,162,537,3,4,5,64800
17,12,197,40,0,1,151628,4,2.5,4,1,8.1,98,20,5,4,5,14999
23,4,242,169,0,0,8942,4,2,2,4,6.9,255,476,7,2,2,48990
37,7,207,7,0,1,23897,4,1.8,0,5,4.1,214,378,0,5,5,29990
16,12,294,40,0,1,131876,4,2.2,4,2,7.3,255,359,5,4,7,23990
11,10,110,40,0,0,125938,4,2,0,4,7.7,223,183,5,4,5,12999
19,10,234,41,0,0,143285,4,2.3,3,2,6.5,202,466,4,4,5,36990
16,15,102,40,0,1,174891,4,2.4,4,1,9.2,255,183,5,4,5,13990
37,18,207,17,0,1,262648,4,1.8,0,1,7.4,159,334,3,4,5,11990
37,13,240,16,0,1,196965,4,3,2,2,8,161,140,1,4,3,24999
46,12,63,7,0,1,76273,4,1.6,0,4,5.8,214,125,0,5,5,16990
17,7,156,17,0,1,102390,4,2,4,1,6.6,223,141,3,4,5,20950
44,10,260,169,0,1,167529,4,1.4,0,4,4.9,255,181,7,2,4,16990
14,12,199,7,0,0,45028,4,1.8,0,4,6.1,175,275,0,5,5,16990
33,3,333,117,2,1,21,4,1.4,0,4,7.7,214,421,5,4,5,41990
12,12,46,7,0,0,136015,4,1.8,0,1,7,245,239,0,5,5,6999
35,3,320,11,0,1,4284,4,1.4,0,4,5.8,161,526,2,4,5,39880
37,5,169,7,0,1,109981,4,1.3,0,1,6.4,214,533,0,5,5,18500
37,20,329,41,0,0,313897,4,3,3,2,8.5,161,35,4,4,5,17990
17,14,360,17,0,0,234308,4,2.5,4,4,10.7,214,159,3,4,5,16999
44,10,562,11,0,1,52441,8,4,4,4,9.8,214,341,2,4,5,130000
37,3,307,40,0,1,10865,4,1.2,4,4,6.5,223,333,5,4,5,38990
44,4,392,40,0,1,14431,6,3,4,5,7,255,393,5,4,7,99888
37,7,329,41,0,1,105911,4,2.8,3,2,8.5,227,466,4,4,5,58990
47,4,409,7,0,1,7174,4,1.8,0,5,4.1,245,541,0,5,5,56900
16,6,187,7,0,1,52761,4,2,0,1,7.4,214,409,0,4,5,25887
23,3,221,40,0,1,9543,4,2,0,1,6.3,322,359,5,4,5,29990
23,9,323,41,0,1,233266,5,3.2,2,2,8.9,245,96,4,4,5,27995
57,40,408,17,0,1,93182,8,6.8,2,7,27,214,467,3,4,5,49990
16,13,111,17,0,1,182888,4,1.8,0,1,7.1,164,110,3,4,5,9999
37,6,207,7,0,1,91945,4,2,0,1,6,146,123,0,5,5,26990
33,3,464,11,0,1,6144,4,2,4,4,7.7,537,494,2,5,5,66880
20,8,186,7,0,1,124712,4,2,0,1,7.2,214,503,0,5,5,19990
17,17,156,7,0,0,214176,4,2.5,4,4,10.7,175,96,0,5,5,15990
12,12,48,7,0,0,166701,4,1.6,0,1,6.8,245,96,0,5,5,8995
37,4,359,40,0,1,4801,4,2.5,4,5,4.8,177,540,5,5,5,67999
46,12,549,175,0,1,85388,8,6.2,2,4,12.1,227,467,8,2,4,74990
33,6,235,7,0,1,56571,4,2,4,4,7.2,234,562,0,5,5,51990
16,12,141,7,0,1,122961,4,1.6,0,1,6.4,177,20,0,3,4,14999
41,12,376,40,0,1,100078,4,2,0,4,8.7,153,159,5,4,5,15999
23,10,126,7,0,1,13192,4,1.5,0,1,4.9,223,537,0,5,5,19800
33,7,235,7,0,1,35748,4,1.4,0,4,5.4,234,554,0,5,5,32990
42,7,472,11,0,1,35197,4,2,2,4,6.1,245,546,2,4,5,44990
19,9,196,40,0,1,177838,4,2.5,3,1,8.3,214,199,5,4,5,16413
33,6,333,40,0,1,87074,4,2,4,4,7.5,338,403,5,4,5,29999
21,13,272,41,0,1,299995,4,2.5,2,2,9.1,127,96,4,4,5,12995
42,10,261,17,0,1,69479,4,2,2,4,6,220,533,3,4,5,34988
44,6,326,40,0,1,54595,4,1.4,0,4,5.3,223,453,5,4,5,34990
23,11,149,17,0,1,144605,4,2,0,1,5.7,202,481,3,4,5,18500
16,9,90,7,0,1,110338,4,1.4,0,1,6.2,100,94,0,5,5,12990
21,10,189,40,0,1,86713,4,2.3,3,2,7.4,227,137,5,4,5,16800
17,13,360,17,0,0,192322,4,2.5,4,4,10.4,153,159,3,4,5,17999
33,19,235,7,0,1,149067,4,2,0,4,8,153,96,0,5,5,11990
37,9,329,41,0,1,242569,4,2.8,3,2,8.5,214,199,4,4,5,31913
44,9,201,7,0,1,51333,4,1.4,0,4,4.9,127,409,0,5,5,17990
50,9,487,40,0,1,54518,4,2,4,2,5.1,214,537,5,5,5,44800
28,4,318,40,0,1,2078,4,1.3,0,4,6.6,238,494,5,4,4,34300
47,3,463,17,0,1,8211,4,2.5,0,4,6.6,245,541,3,4,5,61900
37,10,240,16,0,1,265574,4,3,2,2,8,161,140,1,4,2,25999
28,4,268,40,0,1,23914,4,2.5,0,1,8.1,159,347,5,4,5,28888
19,13,196,40,0,1,203208,4,2.5,3,1,9.1,227,275,5,4,5,14880
17,10,247,40,0,1,102450,4,2.5,4,4,7.3,166,96,5,4,5,22995
20,10,225,40,0,1,121973,4,2,4,2,7.2,227,199,5,4,5,19913
17,7,247,40,0,1,122521,6,3.6,4,1,9.9,223,453,5,4,5,32888
20,5,186,7,0,1,57308,4,2,0,1,7.4,159,141,0,5,5,21950
14,19,88,7,0,1,120105,4,1.5,0,1,6.1,158,393,0,5,5,8990
16,7,187,7,0,1,49308,4,1.6,0,1,7.1,234,407,0,4,5,32800
13,2,161,39,2,1,15,4,1.4,0,1,6.1,175,503,0,5,5,35585
19,5,196,40,0,1,48285,4,2.5,0,1,7.9,255,466,5,4,5,28990
33,3,309,111,2,1,1501,3,1,0,4,5.4,234,554,5,4,5,33990
41,15,343,40,0,1,162000,6,3.2,4,4,11.8,153,37,5,4,7,12990
46,8,458,40,0,1,51751,4,2,4,4,7.5,214,252,5,4,5,55000
37,2,359,40,0,1,31,4,2.5,0,5,4.8,245,393,5,5,5,65888
16,6,90,7,0,1,80090,4,1.6,0,1,6.6,214,453,0,5,5,20990
37,3,359,40,0,1,7501,4,2.5,4,5,4.8,202,540,5,5,5,68777
12,18,173,17,0,0,290437,6,3.6,2,1,11,88,96,3,4,5,9995
33,7,464,7,0,1,60351,4,2,4,4,7.5,245,216,0,5,5,43990
21,16,89,7,0,1,172535,4,2,0,1,8.3,322,35,0,5,5,9990
42,11,405,40,0,1,97624,4,2,4,2,6,322,526,5,4,5,36990
37,4,169,40,0,1,9660,3,1.5,0,1,5.4,100,325,5,4,5,41888
23,6,149,7,0,1,102416,4,2,0,1,5.8,351,453,0,5,5,29990
33,2,281,111,2,1,1550,4,2,4,4,8.1,245,554,2,4,5,75990
26,3,346,41,0,1,7895,4,2,2,2,7.8,127,476,4,4,5,44990
37,6,483,40,0,1,57352,8,4.5,3,2,9.5,322,562,5,4,7,124990
14,8,199,17,0,1,103747,4,1.8,0,1,6.4,223,503,3,4,5,19990
14,11,88,7,0,1,47769,4,1.5,0,1,5.8,245,46,0,5,5,17220
12,10,251,41,0,0,186885,4,2.8,3,2,8.1,186,96,4,4,5,38995
16,12,134,7,0,0,191912,4,1.4,0,1,5.3,255,197,0,3,5,7990
41,7,376,40,0,1,100180,4,2,4,2,5.4,214,453,5,4,5,40888
46,6,481,40,0,1,44547,4,2,4,4,8.1,351,494,5,4,5,69880
37,7,244,17,0,1,54963,4,2.5,0,1,7.8,175,137,3,4,5,27800
46,9,549,175,0,1,98438,8,4,2,4,8.7,214,359,8,2,4,99888
39,10,380,40,0,1,98096,4,3,3,2,8.4,175,123,5,4,7,39990
30,7,213,16,0,1,54105,4,1.9,2,2,8.6,124,476,1,4,2,24990
26,13,93,40,0,1,132762,6,2.7,4,2,8.8,338,403,5,4,5,18999
33,2,281,157,2,1,17,4,2,4,4,8.1,432,526,5,4,5,60880
21,11,311,40,0,1,140057,4,3.2,3,2,9,214,409,5,4,7,33888
12,16,173,17,0,0,229257,6,3.6,2,1,11,116,185,3,4,5,12777
23,12,323,41,0,1,193841,5,3.2,3,2,9.2,214,199,4,4,5,22913
37,13,329,41,0,0,305742,4,3,2,2,8.1,159,82,4,4,5,26990
37,14,169,7,0,1,89441,4,1.5,0,1,6.3,255,409,0,3,5,13990
37,5,244,17,0,1,54016,4,2.5,0,5,4.2,214,378,3,4,5,38990
35,4,320,11,0,1,16684,4,2,0,4,6.8,177,526,2,4,5,49880
19,6,234,41,0,1,190812,4,2.3,0,2,6.8,214,409,4,4,5,27888
42,10,372,40,0,1,74396,4,2,3,4,7.3,195,519,5,4,5,32880
37,10,207,7,0,1,60584,4,1.8,0,1,6.6,214,216,0,5,5,21950
21,7,238,40,0,1,81579,4,2.4,0,1,6.8,214,216,5,4,7,24900
40,10,306,40,0,1,119401,6,3.6,3,4,10.4,159,537,5,4,5,24800
50,7,487,40,0,1,56601,6,3,4,2,7,245,451,5,4,5,109990
12,14,46,17,0,1,173428,4,1.8,0,1,7.5,100,216,3,4,5,6990
33,2,204,172,1,0,15,4,2,0,2,4.9,245,409,1,2,2,46887
35,15,320,11,0,1,212994,4,1.8,0,4,6.7,146,108,2,4,5,9990
21,3,272,139,2,1,1272,4,2.4,3,2,8.6,370,476,4,4,5,61888
39,10,325,41,0,1,183098,4,3,2,2,8.1,245,471,4,4,5,34990
37,7,483,40,0,1,181769,8,4.5,3,2,9.5,214,239,5,4,7,95950
