"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
16,11,169,7,0,1,228225,4,1.6,0,1,6.9,194,96,1,4,5,174,11995
44,15,152,11,0,1,158053,6,3,4,4,9.5,205,96,3,4,5,157,17800
20,7,266,36,0,1,110565,6,3.5,0,1,10,69,168,5,4,7,271,31990
19,7,219,36,0,1,106354,4,2,0,1,6.9,135,240,5,4,5,224,23950
29,10,227,12,0,0,150121,4,1.6,0,2,6.2,194,209,2,4,3,232,24999
20,9,314,7,0,1,172975,4,2.2,0,2,7.7,205,305,1,4,8,319,34888
9,9,36,11,0,1,65962,4,1.8,0,1,7.4,69,168,3,4,5,37,15490
42,15,110,11,0,1,134371,6,3,2,2,6.2,207,106,3,4,5,115,16999
50,9,459,36,0,1,143911,4,2,4,2,5.1,207,173,5,5,5,466,27999
39,4,358,36,0,1,46800,4,3,3,2,8.3,159,168,5,4,7,364,62990
21,9,176,36,0,1,85277,4,2,0,1,7.4,186,425,5,4,5,181,20490
41,10,105,4,0,1,224382,4,2,0,2,4.5,194,240,0,5,5,110,13950
36,5,344,36,0,1,31709,4,2,0,1,6.5,194,535,5,5,5,349,39888
9,18,156,11,0,1,119275,6,3.6,2,1,11,135,96,3,4,5,161,11995
36,4,192,4,0,0,6476,4,2,0,1,6.3,207,502,0,5,5,197,34888
9,15,42,11,0,1,137821,4,1.6,0,1,7.6,135,63,3,4,5,43,7995
16,16,169,4,0,1,181708,4,2,0,1,7.6,128,96,0,5,5,174,10990
19,7,219,36,0,1,36067,4,2,0,1,6.9,194,351,5,4,5,224,29990
16,7,283,36,0,1,59202,4,2.2,4,2,7.5,216,259,5,4,7,288,42750
32,9,432,7,0,1,133255,4,2,0,2,7.7,193,420,1,4,7,439,45280
15,12,82,4,0,1,53744,4,1.3,0,1,6.6,77,168,0,5,5,84,15990
32,13,237,7,0,1,182694,4,2,0,2,4.9,229,96,1,4,5,242,11995
36,5,192,4,0,1,29968,4,2,0,1,6,194,420,0,5,5,197,37888
20,7,172,4,0,1,38492,4,2,0,1,7.1,233,463,0,5,5,177,21990
36,7,313,37,0,1,210705,4,2.8,3,2,9,144,152,4,2,2,318,39999
17,14,189,36,0,1,221176,4,2.5,4,4,10.5,159,96,5,4,5,194,14995
32,5,277,12,0,1,101449,4,2,0,2,0,226,429,2,2,3,282,49888
10,7,112,4,0,1,41267,3,1.2,0,4,5.2,144,478,0,5,5,117,20300
52,3,523,36,0,1,31328,6,3.5,4,4,11.7,226,305,5,4,7,530,128888
25,8,100,4,0,1,122821,4,1.5,0,1,5.5,194,209,0,5,5,105,16950
46,8,444,36,0,1,82458,4,2,4,2,5.3,226,420,5,4,5,451,39880
9,12,156,11,0,0,158134,6,3.6,2,1,9.7,226,96,3,4,5,161,17995
36,6,192,4,0,1,53455,4,1.8,0,5,4.2,144,249,0,5,5,197,31990
32,10,224,4,0,1,154414,4,2,4,4,7.1,207,96,0,5,5,229,29995
50,5,459,36,0,1,14990,4,2,4,4,7.3,233,520,5,4,5,466,95880
36,8,317,36,0,1,44221,6,3.5,0,1,9.3,186,492,5,4,7,322,46500
17,20,141,4,0,0,218308,4,2.5,4,1,10.5,144,45,0,5,5,146,5990
16,6,169,4,0,1,48284,4,2,0,1,7.4,226,217,0,4,5,174,24990
36,7,192,4,0,1,60248,4,1.8,0,5,4.1,128,339,0,5,5,197,27990
32,16,224,4,0,1,136633,4,1.4,0,4,6.2,128,173,0,5,5,229,8999
21,9,256,37,0,0,116736,4,2.4,3,2,7.2,194,429,4,4,5,261,29419
28,9,88,36,0,1,124371,6,2.7,4,2,8.8,144,249,5,4,5,90,22990
36,3,344,36,0,1,20933,4,2.5,4,5,4.8,69,529,5,5,5,349,53999
19,8,184,36,0,1,84010,4,2.5,0,1,8.1,69,200,5,4,7,189,26990
40,8,289,36,0,1,51540,6,3,3,2,7.5,260,209,5,4,5,348,50990
25,5,205,36,0,1,8886,4,2,0,1,6.3,205,385,5,4,5,210,35990
41,12,216,11,0,1,60297,4,1.6,0,4,7.4,164,536,3,4,5,221,19950
9,17,156,7,0,1,255775,6,3.6,2,1,11,15,96,1,4,5,161,5995
25,13,259,36,0,1,96705,4,2.2,4,2,5.7,233,96,5,4,5,264,20990
36,6,192,11,0,1,47044,4,1.8,0,1,6.6,69,200,3,4,5,197,25990
36,7,192,4,0,1,76255,4,1.8,0,5,4.2,128,140,0,5,5,197,27990
44,6,309,36,0,1,80611,4,1.4,0,4,5.3,128,429,5,4,5,314,30441
16,4,428,7,0,1,82504,4,2.2,4,2,8.2,233,429,1,4,8,435,54888
17,6,249,171,0,1,25705,4,2,2,4,7.8,226,310,8,2,4,254,38980
16,7,185,11,0,1,148760,4,2.4,0,1,8.3,144,96,3,4,5,190,19995
16,10,169,7,0,1,187313,4,1.6,0,1,6.9,128,96,1,4,5,174,13990
21,8,217,36,0,1,60000,4,2,4,5,1.9,194,351,5,4,5,222,37888
40,7,289,36,0,1,160768,6,3,3,2,7.5,194,96,5,4,5,348,31995
29,11,227,12,0,0,175140,4,2,0,2,8.3,194,141,2,2,3,232,17990
25,6,259,36,0,1,35464,4,2,0,1,6.9,144,249,5,4,5,264,34990
25,8,136,4,0,1,136852,4,2.5,0,1,6.1,226,425,0,5,5,141,20490
36,13,323,36,0,1,128094,6,4,3,4,11.4,149,520,5,4,5,328,38800
36,6,192,4,0,1,64965,4,1.8,0,5,4.2,128,420,0,5,5,197,29990
32,10,224,4,0,1,50419,4,1.4,0,4,5.4,205,478,0,5,5,229,20750
36,8,192,4,0,1,83340,4,1.8,0,1,6.1,144,249,0,5,5,197,22990
20,8,203,36,0,1,95305,4,2,4,2,6.8,226,96,5,4,5,208,25990
50,9,459,36,0,1,47821,8,5,4,4,12.8,216,420,5,4,5,466,147880
36,8,229,11,0,1,203310,4,2.5,0,1,7.8,194,500,3,4,5,234,18555
36,11,344,36,0,1,139245,4,2,0,1,7.4,77,182,5,4,5,349,21990
36,3,192,4,0,1,11548,4,1.8,0,5,4.2,207,502,0,5,5,197,46888
16,8,239,36,0,1,145874,4,2,4,2,6.8,77,249,5,4,5,244,21990
25,2,205,121,1,1,7,4,2,0,1,6.3,323,463,5,4,5,210,41688
25,9,100,4,0,1,78275,4,1.5,0,1,4.9,194,478,0,5,5,105,19300
42,14,142,4,0,1,121968,4,2,2,2,5.4,128,96,0,5,5,147,14800
31,11,260,36,0,1,87400,4,1.6,0,4,7.6,109,182,5,4,4,265,24990
50,7,459,36,0,1,34980,4,2,4,2,5.1,216,425,5,5,5,466,53888
14,10,193,36,0,0,109482,4,1.6,0,1,5.8,144,200,5,4,5,198,19990
17,8,226,36,0,1,202337,4,2,4,2,6.3,194,240,5,4,5,231,17950
21,7,176,36,0,1,119205,4,2,0,1,7.6,109,164,5,4,5,181,23990
44,2,309,36,0,1,20,4,1.5,0,4,5.2,226,529,5,4,5,314,49990
36,8,192,4,0,1,83143,4,1.8,0,5,4.1,144,200,0,5,5,197,26980
16,16,169,4,0,1,145687,4,2,0,1,7.6,205,96,0,5,5,174,10995
16,7,185,11,0,1,107966,4,2.4,0,1,8.3,128,385,3,4,5,190,19990
54,4,503,37,0,1,93431,8,5.7,3,5,12.2,205,528,4,4,5,509,116800
36,3,344,36,0,1,3592,4,2.5,0,5,4.7,226,429,5,5,5,349,59990
28,10,330,37,0,0,121100,5,3.2,3,2,8.9,194,106,4,4,5,335,34999
19,14,230,37,0,0,187157,4,2.5,3,2,9.8,205,109,4,4,5,235,15990
50,8,459,36,0,1,129250,4,2,4,4,8,194,385,5,4,5,466,40990
36,7,317,36,0,1,94695,6,3.5,0,1,9.1,228,209,5,4,7,322,37990
25,13,340,36,0,1,163355,6,3.7,0,1,11,226,96,5,4,7,344,17995
19,8,228,36,0,1,123526,6,3.5,0,4,9.9,226,240,5,4,7,233,22987
19,6,219,36,0,1,90196,4,2,0,1,6.9,69,164,5,4,5,224,23980
19,6,228,36,0,1,65641,6,3.5,0,4,9.9,226,170,5,4,7,233,34990
21,7,176,36,0,1,36861,4,2,0,1,7.6,109,200,5,4,5,181,25990
19,9,184,36,0,1,149136,4,2.5,3,1,8.3,205,96,5,4,5,189,21990
20,9,266,36,0,1,98793,4,2.2,4,2,7.8,144,329,5,4,7,271,28990
25,7,136,11,0,1,75857,4,2,0,1,5.7,233,96,3,4,5,141,24995
28,13,121,11,0,1,172158,4,1.6,0,1,6.6,194,293,3,4,5,126,10888
28,13,121,4,0,1,67000,4,2,0,1,6.7,207,173,0,5,5,126,14999
15,8,233,36,0,1,72078,4,2.4,3,1,8.7,194,376,5,4,5,238,31990
20,8,391,11,0,1,153204,4,2,2,1,8.8,159,240,3,4,5,397,36950
20,4,133,4,0,1,17586,4,1.2,0,1,5.8,168,385,0,5,5,138,19990
21,14,256,37,0,0,219588,4,2.5,3,2,9.1,144,110,4,4,5,261,16990
32,3,281,100,2,1,1501,3,1,0,4,5.4,238,546,5,4,5,286,39990
19,6,184,36,0,1,61611,4,2.5,0,1,8.1,216,217,5,4,7,189,27990
36,7,313,37,0,1,123010,4,2.8,3,2,8.5,253,408,4,4,5,318,40990
36,4,313,37,0,1,56826,4,2.8,3,2,7.9,194,420,4,4,5,318,64888
35,3,306,126,2,1,1502,4,2,0,4,6.3,275,552,1,4,5,311,54714
16,8,185,11,0,1,45295,4,2.4,0,1,8.3,186,96,3,4,5,190,24990
33,6,377,11,0,1,130151,8,6.4,2,4,13,194,242,3,4,5,383,57950
32,2,144,100,2,1,10,4,2,0,4,6.5,296,546,0,5,5,148,45990
32,13,310,36,0,1,157740,4,2,4,4,8.8,226,96,5,4,5,315,14995
36,6,192,4,0,1,61774,4,1.8,0,5,4.2,194,351,0,5,5,197,28888
40,3,263,36,0,1,3781,4,2.4,0,1,7.9,207,478,5,4,5,268,45490
31,4,397,4,0,1,22781,3,1.5,0,4,5.3,109,552,0,3,4,403,39990
40,9,393,36,0,1,129905,6,3.6,3,1,11.7,194,565,5,4,5,399,36990
32,9,350,37,0,1,227252,4,2,3,2,8.3,135,242,4,4,5,356,20990
20,8,203,36,0,1,72510,4,2,4,2,6.8,226,209,5,4,5,208,31990
32,11,206,12,0,0,124401,4,1.2,0,4,6.9,194,340,2,3,2,211,22990
36,10,287,12,0,1,109314,4,3,2,2,8,131,152,2,4,2,292,48999
28,6,330,37,0,1,165655,5,3.2,3,2,8.7,226,317,4,4,5,335,29980
36,4,192,11,0,1,56579,4,2,0,1,6,233,425,3,4,5,197,31888
32,8,224,4,0,0,100718,4,2,0,4,6.7,233,483,0,5,5,229,33450
19,7,219,36,0,1,37952,4,2,0,1,6.9,159,385,5,4,5,224,31990
9,13,156,11,0,1,179418,6,3,2,1,8.9,144,96,3,4,5,161,9995
32,7,144,4,0,1,18531,3,1,0,4,5,226,519,0,5,5,148,21880
40,12,289,36,0,1,104581,6,3.6,2,4,10.1,289,96,5,4,5,348,22880
21,5,176,36,0,1,60344,4,2,0,1,7.6,194,301,5,4,5,181,25999
14,3,147,4,0,1,3791,3,1,0,1,5.1,69,217,0,5,5,152,27990
42,10,244,36,0,1,122924,4,2,4,2,5.4,159,182,5,4,5,249,26999
48,6,411,36,0,1,25867,4,2.5,0,5,5.6,289,535,5,4,5,417,59900
44,9,362,36,0,1,151601,6,3,4,2,5.9,289,420,5,4,7,368,36880
28,14,88,36,0,1,174489,6,2.7,2,2,8.2,159,96,5,4,7,90,12995
36,8,192,4,0,1,77491,4,1.8,0,1,6.1,194,350,0,5,5,197,26590
9,12,36,11,0,1,64967,4,1.4,0,1,6.9,226,310,3,4,5,37,12990
16,5,169,4,0,1,47705,4,2,0,1,7.4,205,151,0,4,5,174,22950
25,7,302,37,0,0,174788,5,3.2,2,2,8.4,194,151,4,2,3,307,21950
48,11,354,11,0,1,102931,6,3.5,2,5,6.3,233,535,3,4,5,360,44900
36,6,317,36,0,1,62183,6,3.5,0,1,9.1,233,173,5,4,7,322,37900
14,4,137,4,0,1,41781,4,1.4,0,1,5.4,128,351,0,4,5,142,18888
36,13,167,7,0,1,211092,6,3.5,0,4,10.3,46,96,1,4,7,172,17995
36,8,231,12,0,1,170981,4,3,2,2,9.2,77,398,2,4,5,236,32990
32,3,396,100,2,1,10,4,2,4,4,7.3,226,546,5,4,5,402,53490
47,5,299,160,0,1,36375,4,2,2,1,7.6,392,479,7,2,4,304,67990
16,12,283,36,0,1,188655,4,2.2,4,2,7.3,233,96,5,4,7,288,22995
10,10,138,11,0,1,60862,4,2.2,0,2,5.7,323,182,3,4,5,143,19990
17,7,226,36,0,1,90256,4,2,4,2,6.3,194,155,5,4,5,231,29690
14,7,153,36,0,1,16347,4,1.2,0,4,4.9,226,520,5,4,5,158,19880
42,10,342,36,0,1,113298,4,2,3,4,7.3,289,552,5,4,5,346,33990
25,14,302,37,0,0,182676,5,3.2,2,2,8.4,226,194,4,4,5,307,17995
21,5,176,36,0,1,94346,4,2,0,1,7.6,194,361,5,4,5,181,23887
9,14,156,7,0,1,245103,6,3.6,2,1,10.3,289,174,1,4,5,161,12990
21,12,176,36,0,1,166183,4,2.3,3,2,5.8,128,96,5,4,5,181,16990
36,7,313,37,0,1,89567,4,2.8,3,2,8.5,253,408,4,4,5,318,46290
25,12,259,36,0,1,84100,4,2.2,4,2,5.7,226,259,5,4,5,264,22990
16,17,98,11,0,1,225901,4,2,0,1,7.8,207,2,3,4,5,102,4300
17,17,125,11,0,0,264188,4,2.5,4,1,9,233,173,3,4,5,130,6999
28,18,88,36,0,1,199450,6,4,4,1,12.2,205,96,5,4,5,90,9990
48,7,389,36,0,1,68955,4,2,4,4,7.9,226,483,5,4,5,395,47900
32,6,310,36,0,1,84665,4,2,4,4,8.1,289,420,5,4,5,315,37380
28,17,121,4,0,0,218000,5,2.5,0,4,9.3,159,141,0,5,5,126,9990
25,7,259,36,0,1,36313,4,2,0,1,6.9,186,259,5,4,5,264,31990
28,13,88,36,0,1,114123,6,2.7,4,2,9,71,314,5,4,7,90,21990
36,7,317,36,0,1,84326,6,3.5,0,1,9.3,226,329,5,4,7,322,46990
28,13,330,37,0,0,175802,4,2.2,3,2,8.1,144,96,4,4,5,335,22995
20,8,314,7,0,1,102860,6,3.3,0,1,11.6,226,317,1,4,8,319,24880
21,10,256,37,0,0,220494,4,2.5,3,2,8.1,194,242,4,4,5,261,15950
35,6,306,11,0,1,104448,4,2,0,4,6.5,289,552,3,4,5,311,28800
20,7,203,36,0,1,91851,4,2,0,1,7.9,226,317,5,4,5,208,23800
21,9,176,36,0,1,97354,4,2,0,1,7.4,194,96,5,4,5,181,20990
32,9,237,7,0,1,105680,4,1.8,0,4,6,226,240,1,4,5,242,29888
32,5,310,36,0,1,30738,4,2,4,4,8.1,194,481,5,4,5,315,49990
25,3,340,36,0,1,17020,4,2.5,0,1,8.4,205,528,5,4,7,344,57800
21,6,176,36,0,1,50765,4,2,0,1,7.6,226,217,5,4,5,181,26990
56,10,490,36,0,1,168766,6,3.6,4,4,10,416,566,5,4,5,496,69900
17,5,189,36,0,1,104508,4,2.5,4,1,7.4,194,151,5,4,5,194,28950
19,12,184,36,0,0,251398,4,2,0,1,8.5,194,96,5,4,5,189,10990
21,2,257,36,0,1,4532,4,1.5,4,3,7.7,180,439,5,4,5,262,37990
20,8,203,36,0,1,102468,4,2,4,2,6.8,144,329,5,4,5,208,25990
25,10,259,36,0,1,139022,4,2.5,4,1,7.4,128,361,5,4,5,264,20990
25,13,143,11,0,1,137863,4,2.5,0,1,8.7,128,173,3,4,5,149,11999
16,8,185,11,0,1,40825,4,2.4,0,1,8.3,128,429,3,4,5,190,26950
28,6,330,37,0,1,166220,5,3.2,3,2,8.2,194,209,4,4,4,335,34950
20,6,172,4,0,1,60638,4,2,0,1,7.4,128,170,0,5,5,177,21990
19,3,184,36,0,1,16736,4,2.5,3,1,8.3,207,361,5,4,5,189,40990
36,19,344,36,0,1,172338,4,2.4,3,1,9.6,30,96,5,4,5,349,14995
21,4,176,36,0,1,46652,4,2,0,1,7.6,205,351,5,4,5,181,26888
32,7,224,4,0,1,86237,4,2,4,4,8,233,420,0,5,5,229,44280
17,9,190,36,0,1,164540,4,2,4,1,7.1,226,317,5,4,5,195,17980
9,15,79,36,0,1,148965,6,3.2,3,1,11.5,50,96,5,4,7,81,9990
30,10,213,12,0,0,307894,4,2.5,0,2,8.9,226,96,2,4,3,218,14995
20,5,172,4,0,1,68709,4,2,0,1,7.4,194,479,0,5,5,177,23980
19,14,230,37,0,0,251723,4,2.5,3,2,9.8,128,96,4,4,5,235,16995
44,9,387,36,0,1,98098,4,2,4,4,7.9,226,425,5,4,5,393,36888
36,18,192,4,0,1,304699,4,1.8,0,1,7.7,226,96,0,5,5,197,8995
50,7,459,36,0,1,63725,4,2,4,2,5.3,226,483,5,4,5,466,41900
9,9,156,11,0,1,172843,6,3.6,2,1,9.5,233,425,3,4,5,161,19990
20,10,203,36,0,1,40029,4,2,4,2,7.2,233,310,5,4,5,208,25490
19,26,331,36,0,0,274098,6,2.8,3,2,0,50,361,5,4,7,336,13990
20,5,172,11,0,1,54177,4,2,0,1,7.4,160,174,3,4,5,177,23980
36,7,313,37,0,1,140937,4,2.8,3,2,8.5,253,224,4,4,5,318,39990
16,13,283,36,0,1,149662,4,2.2,4,2,7.3,233,310,5,4,7,288,20890
20,7,172,4,0,1,65374,4,2,0,1,7.2,216,463,0,5,5,177,26990
20,12,266,36,0,1,195013,4,2.2,4,2,7.3,226,96,5,4,7,271,17995
28,14,111,11,0,1,303453,6,4,2,1,9.9,194,361,3,4,5,116,10990
16,6,185,11,0,1,94828,4,2.4,0,1,8.3,205,209,3,4,5,190,21950
17,7,141,4,0,1,72584,4,2,4,1,6.6,205,209,0,5,5,146,22950
35,3,306,126,2,1,1500,4,2,0,4,6.3,305,552,1,4,5,311,60319
36,2,313,37,0,1,50,4,2.8,3,2,8,194,479,4,4,5,318,80985
32,10,224,7,0,1,141648,4,2,0,2,4.7,131,443,1,4,5,229,19888
16,9,169,4,0,1,86339,4,1.8,0,1,7.3,128,361,0,5,5,174,18988
16,16,169,4,0,1,174945,4,2,0,1,7.6,194,96,0,5,5,174,10990
25,10,136,11,0,1,56608,4,2,0,1,5.7,159,316,3,4,5,141,18880
36,15,317,36,0,1,168814,6,3.5,0,1,11.6,233,529,5,4,7,322,18999
16,10,202,12,0,1,242132,4,2.5,2,2,8.8,194,96,2,4,3,207,19995
42,15,244,36,0,1,181866,4,2,4,2,6.2,207,96,5,4,5,249,11800
44,5,351,36,0,1,34996,4,2,4,4,8.3,233,520,5,4,5,357,59880
21,2,217,36,0,1,1000,4,2.5,4,1,8.1,128,301,5,4,7,222,55999
16,6,169,4,0,1,59734,4,2,0,1,7.4,186,217,0,4,5,174,23990
19,7,184,36,0,1,129596,4,2.5,3,1,8.3,226,310,5,4,5,189,25980
47,8,369,11,0,1,61435,4,2.1,2,2,5.4,343,479,3,4,4,375,53498
16,6,169,4,0,1,56829,4,2,0,1,7.4,216,217,0,4,5,174,23990
36,10,448,36,0,1,111568,8,4.5,3,2,10.3,205,520,5,4,7,455,99999
20,7,172,4,0,1,74263,4,2,0,1,7.4,194,170,0,5,5,177,18990
17,10,141,11,0,0,126354,4,2,4,1,7.1,233,361,3,4,5,146,12999
36,10,287,12,0,1,142539,4,3,2,2,8,194,143,2,4,2,292,26800
41,13,352,36,0,1,174208,5,2.4,4,2,9.6,159,96,5,4,7,358,15995
39,8,312,37,0,1,163370,4,3,2,2,7.5,194,209,4,2,2,317,25950
20,15,203,36,0,1,208173,4,2,4,2,7.5,186,96,5,4,5,208,14995
36,8,287,105,0,1,165455,4,2.7,2,1,10.9,194,161,6,3,14,292,49888
9,17,156,11,0,0,187395,8,6,2,4,14.6,144,96,3,4,5,161,19995
14,4,137,4,0,1,36620,4,1.4,0,1,5.4,194,351,0,4,5,142,18888
36,14,448,36,0,1,237787,8,4.5,3,2,10.3,194,520,5,4,8,455,69990
14,16,147,4,0,0,168715,4,1.5,0,1,6.3,207,361,0,5,5,152,10990
20,5,172,11,0,1,46072,4,2,0,1,7.4,160,217,3,4,5,177,25990
44,4,387,36,0,1,69304,4,2,4,5,8,226,410,5,4,5,393,70490
28,9,121,4,0,1,82338,4,1.5,0,1,6.4,135,429,0,5,5,126,23950
16,7,169,4,0,1,18611,4,1.6,0,2,4.7,226,429,0,4,5,174,27888
40,17,393,36,0,1,222627,4,2.8,3,2,9.9,207,361,5,4,5,399,21990
47,8,454,36,0,1,40772,4,2,4,4,7.5,194,410,5,4,5,461,56900
20,5,172,4,0,1,44161,4,2,0,1,7.4,88,321,0,5,5,177,22888
28,12,330,37,0,1,231023,5,3.2,3,2,9.6,242,420,4,4,5,335,29280
10,13,91,171,0,1,146904,4,1.6,0,4,7.3,128,173,8,2,4,95,14999
39,9,312,37,0,0,58920,4,3,2,2,8,144,310,4,2,2,317,31888
47,11,299,11,0,1,49843,4,2,2,4,6,289,173,3,4,5,304,36990
19,20,331,36,0,0,174386,4,3,3,2,10.8,50,361,5,4,7,336,24990
42,9,385,36,0,1,101185,6,3,4,2,6.2,207,106,5,4,5,391,44999
47,3,460,11,0,1,21402,4,2,4,4,6.7,226,361,3,4,5,467,76900
16,9,130,4,0,1,80237,4,1.6,0,1,7.1,159,96,0,3,4,135,24995
28,8,330,37,0,1,95696,5,3.2,2,2,8.5,144,420,4,4,5,335,35999
19,11,230,37,0,0,145731,4,2.5,3,2,9.2,159,173,4,4,5,235,14998
44,12,251,160,0,1,112475,4,2,0,4,7.6,194,556,7,2,4,256,19950
42,5,384,171,0,1,28667,6,3,2,4,7.4,207,242,8,2,4,390,61990
36,7,313,37,0,1,86315,4,2.8,3,2,8.5,253,408,4,4,5,318,43990
28,12,88,36,0,1,206614,6,2.7,2,2,8.2,216,96,5,4,7,90,14880
28,2,330,37,0,1,62,6,3,3,4,11.5,205,565,4,4,5,335,121990
28,9,121,4,0,1,167037,4,1.5,0,1,6.4,194,240,0,5,5,126,17950
36,10,313,37,0,1,217213,4,2.8,2,2,8.1,226,317,4,4,5,318,25900
19,7,230,37,0,1,180498,4,2.3,3,2,7,289,329,4,4,5,235,33990
17,10,125,11,0,1,142114,4,2.5,4,4,7.3,226,96,3,4,5,130,19995
36,6,313,37,0,1,85732,4,2.8,3,2,8.5,253,408,4,4,5,318,49290
36,16,317,36,0,1,212527,6,3.5,3,1,11,233,96,5,4,5,322,13995
25,10,100,4,0,0,79188,4,1.5,0,1,5.2,95,425,0,5,5,105,17490
26,4,265,36,0,1,31113,4,1.5,0,1,7.3,135,479,5,4,5,270,29388
28,9,330,37,0,1,274408,5,3.2,3,2,9,128,89,4,4,5,335,34950
16,7,202,12,0,1,119544,4,2.5,2,2,8.8,194,114,2,4,3,207,32980
32,13,144,4,0,1,46451,4,1.2,0,4,5.5,69,45,0,5,5,148,13990
9,10,36,11,0,1,163197,4,1.8,0,1,7.4,194,242,3,4,5,37,10950
21,5,217,36,0,1,92585,4,2.4,0,1,7.2,226,314,5,4,7,222,26990
16,5,283,36,0,1,86968,4,2.2,4,2,6.1,226,420,5,4,7,288,35780
16,4,185,11,0,1,9868,4,2.5,0,1,8.1,194,429,3,4,5,190,54950
21,10,256,37,0,0,256679,4,2.4,3,2,7.2,194,242,4,2,4,261,21990
16,12,93,36,0,1,140941,4,2,0,1,8.5,205,152,5,4,5,97,15990
47,15,151,36,0,1,156890,6,3.5,3,4,11.7,131,528,5,4,5,156,22950
36,2,192,4,0,1,3001,4,1.8,0,5,4,160,563,0,5,5,197,38888
36,8,313,37,0,1,106448,4,2.8,3,2,8.5,194,436,4,4,5,318,47975
20,8,133,4,0,1,28204,4,1.2,0,1,5.8,194,463,0,5,5,138,19990
28,13,88,36,0,1,171996,6,2.7,2,2,8.2,186,96,5,4,7,90,15995
32,13,237,7,0,1,99754,4,2,0,2,4.9,194,88,1,4,5,242,16888
21,8,256,37,0,0,190494,4,2.4,3,2,7.2,194,305,4,4,5,261,24990
9,8,42,4,0,1,103551,4,1.6,0,4,6.6,207,96,0,5,5,43,15995
16,8,202,12,0,0,185746,4,2.5,2,2,7.6,194,96,2,4,3,207,24995
47,3,478,36,0,1,19989,4,2,2,4,8,186,361,5,4,5,484,80900
5,8,74,37,0,0,142333,4,2,3,2,9,194,63,4,4,5,76,16995
20,5,172,4,0,1,57101,4,2,0,1,7.4,186,174,0,5,5,177,23980
21,5,257,36,0,1,39765,4,1.5,0,1,7.3,120,408,5,4,5,262,27290
36,17,344,36,0,1,215170,6,3.5,3,1,10.5,135,96,5,4,5,349,16995
9,14,156,11,0,0,197865,6,3.6,2,1,10.2,205,96,3,4,5,161,15995
28,7,330,37,0,1,157298,4,2.2,2,2,7.5,54,142,4,4,5,335,25990
19,20,331,36,0,1,251488,4,3,3,2,10.9,128,361,5,4,7,336,21990
28,10,81,36,0,0,165417,3,1,0,4,5.7,314,106,5,4,5,83,8999
50,10,459,36,0,1,187402,8,4.4,4,2,8.7,207,96,5,4,5,466,79800
44,7,512,7,0,1,35615,6,2.9,4,4,8.9,304,520,1,4,5,518,104800
32,8,144,4,0,1,79037,4,1.2,0,4,4.8,186,301,0,5,5,148,17990
20,8,172,11,0,1,84741,4,2,0,1,7.3,77,182,3,4,5,177,21990
32,3,310,36,0,1,11845,4,2,4,4,7.7,186,420,5,4,5,315,44380
36,6,192,4,0,1,92445,4,1.8,0,5,4.2,135,350,0,5,5,197,34888
25,4,143,11,0,1,40224,4,2.5,0,1,7.6,135,429,3,4,5,149,41863
16,10,283,36,0,1,186600,4,2.2,4,2,7.3,164,96,5,4,7,288,21995
44,3,252,11,0,1,9800,4,2,0,4,6.1,226,519,3,4,5,257,56880
36,13,313,37,0,1,207212,6,4,2,1,11.8,144,182,4,2,4,318,24990
16,5,202,12,0,1,259294,4,2.5,2,2,8.8,194,504,2,4,3,207,25500
44,7,387,36,0,1,70572,4,2,4,2,5.5,186,519,5,4,5,393,45880
44,9,251,11,0,1,101005,4,1.4,0,4,4.7,186,565,3,4,5,256,21990
47,2,322,4,0,1,2441,4,2,4,4,6.8,186,529,0,5,5,327,69990
47,10,250,11,0,1,77728,4,2,2,4,6,233,462,3,4,5,255,37990
19,11,230,37,0,0,175237,4,2.5,3,2,9.8,128,240,4,4,5,235,18950
16,11,174,7,0,1,150302,4,2.5,2,2,9,226,96,1,4,8,179,21995
36,12,313,37,0,0,143000,4,2.7,2,1,11,39,329,4,2,3,318,16900
9,7,171,7,0,1,25567,6,3.6,4,4,9.1,283,398,1,4,5,176,33990
44,6,251,11,0,1,47312,4,2,4,4,6.1,314,478,3,4,5,256,45880
32,9,350,37,0,1,83285,4,2,3,2,8.3,233,314,4,4,5,356,37990
28,10,330,37,0,0,239156,5,3.2,3,2,8.3,144,182,4,4,5,335,23750
44,9,251,11,0,1,45861,4,1.8,0,4,5.6,207,242,3,4,5,256,27000
30,3,201,12,0,1,5153,4,2,2,2,8.2,194,385,2,4,2,206,30990
47,5,524,36,0,1,28870,6,3,4,5,9.1,289,566,5,4,5,531,122900
26,3,129,17,1,1,15,4,1.5,0,4,6.7,58,420,0,5,5,134,19490
42,5,473,11,0,1,37130,6,3,4,4,7.7,207,439,3,4,5,479,78995
44,3,517,36,0,1,10280,8,4,4,4,12.1,289,563,5,4,7,523,168888
9,8,85,4,0,1,43863,4,1.4,0,4,5.8,194,361,0,5,5,86,21888
16,7,185,11,0,1,86028,4,2.4,0,1,8.3,194,151,3,4,5,190,21950
16,7,169,4,0,1,12804,4,2,0,1,7.4,216,217,0,4,5,174,25990
