"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Toyota",2023,"RAV4","SUV","2023 Toyota RAV4 GX (awd) Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","45","Grey / -","Alexandria, NSW","4 cyl","SUV","5 Doors","5 Seats",55990,37,359,40,0,1,2,45
"Toyota",2023,"RAV4","SUV","2023 Toyota RAV4 GX (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6 L / 100 km","1090","White / -","Cardiff, NSW","4 cyl","SUV","5 Doors","5 Seats",45990,37,359,40,0,1,2,1090
"Ford",2007,"Ranger","Ute / Tray","2007 Ford Ranger XLT (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.3 L / 100 km","237216","Silver / Grey","Singleton, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",12990,26,346,41,0,1,18,237216
"Nissan",2016,"X-Trail","SUV","2016 Nissan X-Trail TS (fwd)","USED","Automatic","4 cyl, 1.6 L","Front","Diesel","5.3 L / 100 km","162885","Silver / Black","Cabramatta, NSW","4 cyl","SUV","4 Doors","5 Seats",16990,19,196,40,0,1,9,162885
"Holden",2017,"Commodore","Sedan","2017 Holden Commodore SV6","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","9.5 L / 100 km","183764","White / Black","Wangara, WA","6 cyl","Sedan","4 Doors","5 Seats",19990,12,173,17,0,1,8,183764
"Toyota",2009,"Hilux","Ute / Tray","2009 Toyota Hilux SR (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.5 L / 100 km","317971","White / Grey","Edgeworth, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",19999,37,329,41,0,1,16,317971
"Holden",2018,"Colorado","Ute / Tray","2018 Holden Colorado LS (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.6 L / 100 km","48607","White / Charcoal","Cardiff, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",39990,12,251,41,0,1,7,48607
"Toyota",2009,"Landcruiser","SUV","2009 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8.5 L / 100 km","300043","Black / Grey","Edgeworth, NSW","4 cyl","SUV","4 Doors","7 Seats",26990,37,483,40,0,1,16,300043
"Toyota",2016,"Hilux","Ute / Tray","2016 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.5 L / 100 km","245686","Silver / Black","Castle Hill, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",38990,37,329,41,0,1,9,245686
"Holden",2012,"Commodore","Wagon","2012 Holden Commodore SS-V","USED","Automatic","8 cyl, 6 L","Rear","Premium","14.6 L / 100 km","58432","White / -","Bathurst, NSW","8 cyl","Wagon","4 Doors","5 Seats",36990,12,173,11,0,1,13,58432
"MG",2022,"HS","Alto North Shore MG","2022 MG HS Core","NEW","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","36","White / Black","Artarmon, NSW","4 cyl","SUV","4 Doors","5 Seats",28816,24,282,51,1,1,3,36
"Ford",2010,"Falcon","Sedan","2010 Ford Falcon XR6","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","10.1 L / 100 km","206956","Red / Black","Kurri Kurri, NSW","6 cyl","Sedan","4 Doors","5 Seats",9999,26,125,17,0,1,15,206956
"Mitsubishi",2020,"ASX","SUV","2020 Mitsubishi ASX LS (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","44000","White / Black","Wangara, WA","4 cyl","SUV","4 Doors","5 Seats",26490,21,189,40,0,1,5,44000
"Skoda",2022,"Octavia","Alto Skoda Artarmon New Cars","2022 Skoda Octavia Limited Edition","DEMO","Automatic","4 cyl, 2 L","Front","Premium","6.3 L / 100 km","1500","Grey / Black/Grey","Artarmon, NSW","4 cyl","Sedan","4 Doors","5 Seats",51490,35,320,129,2,1,3,1500
"Mercedes-Benz",2016,"CLS250","Sedan","2016 Mercedes-Benz CLS250 D","USED","Automatic","4 cyl, 2.1 L","Rear","Diesel","5.4 L / 100 km","63402","Silver / Black","Boolaroo, NSW","4 cyl","Sedan","4 Doors","4 Seats",49800,46,393,17,0,1,9,63402
"Volkswagen",2021,"Amarok","Ute / Tray","2021 Volkswagen Amarok TDI420 Core 4Motion","USED","Automatic","4 cyl, 2 L","4WD","Diesel","8.9 L / 100 km","29826","White / Grey","Rutherford, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",46950,33,370,41,0,1,4,29826
"Mitsubishi",2020,"Triton","Ute / Tray","2020 Mitsubishi Triton GLS (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","8.6 L / 100 km","38610","White / -","Cardiff, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",48990,21,272,41,0,1,5,38610
"Mercedes-Benz",2002,"MB100","Commercial","2002 Mercedes-Benz MB100 D (2.9)","USED","Manual","5 cyl, 2.9 L","Front","Diesel","0 L / 100 km","460269","White / Grey","Wentworthville, NSW","5 cyl","Commercial","4 Doors","2 Seats",1895,46,8,16,0,0,23,460269
"Toyota",2012,"Landcruiser","SUV","2012 Toyota Landcruiser Prado GX (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8.5 L / 100 km","247776","White / Grey","Edgeworth, NSW","4 cyl","SUV","4 Doors","5 Seats",34990,37,483,40,0,1,13,247776
"Toyota",2012,"Corolla","Hatchback","2012 Toyota Corolla Ascent","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.6 L / 100 km","94860","White / -","Campbelltown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",18950,37,207,7,0,1,13,94860
"Ford",2022,"Puma","SUV","2022 Ford Puma","USED","Automatic","3 cyl, 1 L","Front","Premium","5.3 L / 100 km","11124","Blue / -","Clarkson, WA","3 cyl","SUV","5 Doors","5 Seats",31888,26,259,40,0,1,3,11124
"Ford",2023,"Everest","SUV","2023 Ford Everest Platinum (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","8.5 L / 100 km","20","Black / -","Cardiff, NSW","6 cyl","SUV","4 Doors","7 Seats",99990,26,417,40,0,1,2,20
"Lexus",2014,"RX270","SUV","2014 Lexus RX270 (FWD)","USED","Automatic","4 cyl, 2.7 L","Front","Unleaded","9.7 L / 100 km","184543","Silver / Black","Minchinbury, NSW","4 cyl","SUV","4 Doors","5 Seats",24995,47,212,40,0,1,11,184543
"Toyota",2017,"Kluger","SUV","2017 Toyota Kluger GX (4X2)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","9.1 L / 100 km","145119","Blue / Grey","Castle Hill, NSW","6 cyl","SUV","4 Doors","7 Seats",32990,37,331,40,0,1,8,145119
"Nissan",2006,"X-Trail","SUV","2006 Nissan X-Trail TI-L (4X4)","USED","Automatic","4 cyl, 2.5 L","4WD","Unleaded","9.8 L / 100 km","158100","Black / Black","Hamilton, NSW","4 cyl","SUV","4 Doors","5 Seats",9990,19,196,40,0,1,19,158100
"Mitsubishi",2017,"Lancer","Sedan","2017 Mitsubishi Lancer ES Sport","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","78835","Black / -","Cardiff, NSW","4 cyl","Sedan","4 Doors","5 Seats",23990,21,89,17,0,1,8,78835
"Toyota",2023,"Kluger","SUV","2023 Toyota Kluger GX Hybrid AWD","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","5.6 L / 100 km","24","Silver / -","Hamilton East, NSW","4 cyl","SUV","5 Doors","7 Seats",69990,37,331,40,0,1,2,24
"Hyundai",2020,"Kona","SUV","2020 Hyundai Kona Active (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.2 L / 100 km","56686","White / -","Ryde, NSW","4 cyl","SUV","4 Doors","5 Seats",23888,16,258,40,0,1,5,56686
"Toyota",2015,"Hilux","Ute / Tray","2015 Toyota Hilux SR (4X4)","USED","Manual","4 cyl, 3 L","4WD","Diesel","8.3 L / 100 km","265442","White / -","Cardiff, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",23913,37,329,41,0,0,10,265442
"Nissan",2017,"Qashqai","SUV","2017 Nissan Qashqai TI (4X2)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.9 L / 100 km","93153","Blue / Black","Clarkson, WA","4 cyl","SUV","4 Doors","5 Seats",24990,19,237,40,0,1,8,93153
"Mazda",2011,"6","Sedan","2011 Mazda 6 Touring","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.7 L / 100 km","188008","Silver / -","East Maitland, NSW","4 cyl","Sedan","4 Doors","5 Seats",10986,23,163,17,0,1,14,188008
"Hyundai",2018,"Elantra","Sedan","2018 Hyundai Elantra Active 2.0 MPI","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","105794","White / Black","Liverpool, NSW","4 cyl","Sedan","4 Doors","5 Seats",18888,16,111,17,0,1,7,105794
"Mitsubishi",2023,"Outlander","Suttons Mitsubishi Arncliffe- New/Demo","2023 Mitsubishi Outlander LS Black Edition 7 Seat (2WD)","NEW","Automatic","4 cyl, 2.5 L","Front","Unleaded","7.7 L / 100 km","10","Red / Black Microsuede & Leather","Arncliffe, NSW","4 cyl","SUV","4 Doors","7 Seats",47760,21,238,139,1,1,2,10
"Mercedes-Benz",2017,"Vito","Commercial","2017 Mercedes-Benz Vito 114 Bluetec LWB","USED","Automatic","4 cyl, 2.1 L","Rear","Diesel","6.1 L / 100 km","165923","White / Grey","Hamilton North, NSW","4 cyl","Commercial","4 Doors","2 Seats",28990,46,208,16,0,1,8,165923
"Nissan",2012,"Navara","Ute / Tray","2012 Nissan Navara ST-R (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.2 L / 100 km","192000","White / Black","Wangara, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",16990,19,234,41,0,0,13,192000
"Mitsubishi",2014,"ASX","SUV","2014 Mitsubishi ASX XLS (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","69369","Red / -","Liverpool, NSW","4 cyl","SUV","4 Doors","5 Seats",21990,21,189,40,0,1,11,69369
"Holden",2007,"Captiva","SUV","2007 Holden Captiva LX (4X4)","USED","Automatic","6 cyl, 3.2 L","4WD","Unleaded","11.5 L / 100 km","205852","White / -","Beresfield, NSW","6 cyl","SUV","4 Doors","7 Seats",6800,12,83,40,0,1,18,205852
"Kia",2015,"Carnival","Wagon","2015 Kia Carnival Platinum","USED","Automatic","6 cyl, 3.3 L","Front","Unleaded","11.6 L / 100 km","210093","Black / -","Penrith, NSW","6 cyl","Wagon","4 Doors","8 Seats",24950,20,327,11,0,1,10,210093
"Hyundai",2016,"Tucson","SUV","2016 Hyundai Tucson Active (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","69465","White / -","Rutherford, NSW","4 cyl","SUV","4 Doors","5 Seats",23885,16,254,40,0,1,9,69465
"Mitsubishi",2021,"Outlander","SUV","2021 Mitsubishi Outlander LS 7 Seat (2WD)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","7.7 L / 100 km","46741","White / -","Wangara, WA","4 cyl","SUV","4 Doors","7 Seats",38990,21,238,40,0,1,4,46741
"Holden",2016,"Commodore","Wagon","2016 Holden Commodore SV6 Reserve Edition","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","9.8 L / 100 km","123800","White / -","Minchinbury, NSW","6 cyl","Wagon","4 Doors","5 Seats",26995,12,173,11,0,1,9,123800
"Subaru",2014,"Impreza","Hatchback","2014 Subaru Impreza 2.0I-S (awd)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.8 L / 100 km","130641","Silver / Black","Hamilton North, NSW","4 cyl","Hatchback","5 Doors","5 Seats",16850,17,156,7,0,1,11,130641
"Holden",2013,"Commodore","Sedan","2013 Holden Commodore SS-V Redline","USED","Automatic","8 cyl, 6 L","Rear","Premium","11.5 L / 100 km","143924","Grey / Grey","Mayfield West, NSW","8 cyl","Sedan","4 Doors","5 Seats",39990,12,173,17,0,1,12,143924
"Nissan",2015,"Navara","Ute / Tray","2015 Nissan Navara ST (4X4)","USED","Manual","4 cyl, 2.3 L","4WD","Diesel","6.5 L / 100 km","106814","Blue / -","East Maitland, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",36986,19,234,41,0,0,10,106814
"BMW",2008,"X5","SUV","2008 BMW X5 3.0SD","USED","Automatic","6 cyl, 3 L","4WD","Diesel","8.8 L / 100 km","147538","Black / Black","Minchinbury, NSW","6 cyl","SUV","4 Doors","5 Seats",18990,42,405,40,0,1,17,147538
"Hyundai",2012,"Iload","Commercial","2012 Hyundai Iload","USED","Manual","4 cyl, 2.5 L","Rear","Diesel","8 L / 100 km","221000","White / Grey","Wangara, WA","4 cyl","Commercial","4 Doors","3 Seats",17990,16,209,16,0,0,13,221000
"Ford",2015,"Everest","SUV","2015 Ford Everest Trend","USED","Automatic","5 cyl, 3.2 L","AWD","Diesel","8.5 L / 100 km","130875","Red / Grey","Cessnock, NSW","5 cyl","SUV","4 Doors","7 Seats",41990,26,417,40,0,1,10,130875
"Holden",2012,"Cruze","Sedan","2012 Holden Cruze SRI V","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.9 L / 100 km","172467","Blue / Black Leather","Elderslie, NSW","4 cyl","Sedan","4 Doors","5 Seats",6999,12,46,17,0,1,13,172467
"Jeep",2012,"Grand","SUV","2012 Jeep Grand Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3 L","AWD","Diesel","8.3 L / 100 km","197610","Black / -","Beresfield, NSW","6 cyl","SUV","4 Doors","5 Seats",12800,40,306,40,0,1,13,197610
"Ford",2018,"Mondeo","Wagon","2018 Ford Mondeo Ambiente Tdci","USED","Automatic","4 cyl, 2 L","Front","Diesel","5.3 L / 100 km","156507","White / Grey","Hamilton North, NSW","4 cyl","Wagon","4 Doors","5 Seats",14990,26,116,11,0,1,7,156507
"Toyota",2021,"C-HR","SUV","2021 Toyota C-HR Koba (awd) TWO Tone","USED","Automatic","4 cyl, 1.2 L","AWD","Premium","6.5 L / 100 km","24878","Blue / -","Bathurst, NSW","4 cyl","SUV","4 Doors","5 Seats",40990,37,307,40,0,1,4,24878
"Nissan",2015,"Patrol","SUV","2015 Nissan Patrol ST N-Trek","USED","Automatic","4 cyl, 3 L","4WD","Diesel","11.8 L / 100 km","59000","White / Grey","Wangara, WA","4 cyl","SUV","4 Doors","7 Seats",47990,19,348,40,0,1,10,59000
"LDV",2020,"D90","SUV","2020 LDV D90 Executive (2WD)","USED","Automatic","4 cyl, 2 L","Rear","Unleaded","10.2 L / 100 km","23763","White / -","Mcgraths Hill, NSW","4 cyl","SUV","4 Doors","7 Seats",30888,30,300,40,0,1,5,23763
"Jeep",2013,"Grand","SUV","2013 Jeep Grand Cherokee Laredo (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","7.5 L / 100 km","187400","Silver / -","Cardiff, NSW","6 cyl","SUV","4 Doors","5 Seats",19990,40,306,40,0,1,12,187400
"Toyota",2013,"Kluger","SUV","2013 Toyota Kluger KX-S (4X4)","USED","Automatic","6 cyl, 3.5 L","4WD","Unleaded","11.6 L / 100 km","125274","Purple / -","Cardiff, NSW","6 cyl","SUV","4 Doors","7 Seats",23513,37,331,40,0,1,12,125274
"Toyota",2014,"Corolla","Sedan","2014 Toyota Corolla ZR","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.6 L / 100 km","129850","Blue / -","Wangara, WA","4 cyl","Sedan","4 Doors","5 Seats",18888,37,207,17,0,1,11,129850
"Mitsubishi",2003,"Triton","Ute / Tray","2003 Mitsubishi Triton GL","USED","Manual","4 cyl, 2.4 L","Rear","Unleaded","11.5 L / 100 km","186708","White / -","Mayfield, NSW","4 cyl","Ute / Tray","2 Doors","3 Seats",6995,21,272,41,0,0,22,186708
"Ford",2017,"Ranger","Ute / Tray","2017 Ford Ranger XL 2.2 (4X4)","USED","Automatic","4 cyl, 2.2 L","4WD","Diesel","8.1 L / 100 km","157195","White / Grey","Hamilton North, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",26990,26,346,41,0,1,8,157195
"Toyota",2020,"RAV4","SUV","2020 Toyota RAV4 GXL (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.5 L / 100 km","35525","Blue / -","Croydon, NSW","4 cyl","SUV","5 Doors","5 Seats",41999,37,359,40,0,1,5,35525
"Hyundai",2016,"Tucson","SUV","2016 Hyundai Tucson Active X (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","45819","White / -","South Nowra, NSW","4 cyl","SUV","4 Doors","5 Seats",27990,16,254,40,0,1,9,45819
"Holden",2006,"Rodeo","Ute / Tray","2006 Holden Rodeo LX (4X4)","USED","Manual","4 cyl, 3 L","4WD","Diesel","0 L / 100 km","384500","White / Grey","Wangara, WA","4 cyl","Ute / Tray","2 Doors","2 Seats",9990,12,43,41,0,0,19,384500
"Holden",2016,"Commodore","Wagon","2016 Holden Commodore SV6 Black 20 Pack","USED","Automatic","6 cyl, 3.6 L","Rear","Premium","11.7 L / 100 km","130153","Blue / Black","Mayfield West, NSW","6 cyl","Wagon","4 Doors","5 Seats",24990,12,173,11,0,1,9,130153
"Ford",2016,"Focus","Hatchback","2016 Ford Focus RS","USED","Manual","4 cyl, 2.3 L","AWD","Premium","8.1 L / 100 km","49922","Blue / Grey","Singleton, NSW","4 cyl","Hatchback","5 Doors","5 Seats",48990,26,140,7,0,0,9,49922
"Volkswagen",2013,"Touareg","SUV","2013 Volkswagen Touareg V6 TDI","USED","Automatic","6 cyl, 3 L","AWD","Diesel","7.4 L / 100 km","177873","Grey / Leather","Elderslie, NSW","6 cyl","SUV","4 Doors","5 Seats",19990,33,457,40,0,1,12,177873
"Volkswagen",2013,"Amarok","Ute / Tray","2013 Volkswagen Amarok TSI300 (4X2)","USED","Manual","4 cyl, 2 L","Rear","Premium","9.5 L / 100 km","224623","White / -","Saint Marys, NSW","4 cyl","Ute / Tray","2 Doors","2 Seats",12444,33,370,41,0,0,12,224623
"Toyota",2020,"Yaris","Hatchback","2020 Toyota Yaris SX Hybrid","USED","Automatic","3 cyl, 1.5 L","Front","Hybrid","3.3 L / 100 km","53370","Green / Black","Gateshead, NSW","3 cyl","Hatchback","5 Doors","5 Seats",34990,37,169,7,0,1,5,53370
"Toyota",2017,"Hilux","Ute / Tray","2017 Toyota Hilux Workmate","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","10.9 L / 100 km","116000","White / Black","Wangara, WA","4 cyl","Ute / Tray","2 Doors","2 Seats",24990,37,329,41,0,1,8,116000
"Holden",2016,"Commodore","Sedan","2016 Holden Commodore SV6 Black Pack","USED","Manual","6 cyl, 3.6 L","Rear","Unleaded","9.7 L / 100 km","47940","White / -","Rutherford, NSW","6 cyl","Sedan","4 Doors","5 Seats",32995,12,173,17,0,0,9,47940
"Mercedes-Benz",2014,"ML250","SUV","2014 Mercedes-Benz ML250 CDI Bluetec (4X4)","USED","Automatic","4 cyl, 2.1 L","AWD","Diesel","6.4 L / 100 km","152300","- / -","Mayfield West, NSW","4 cyl","SUV","4 Doors","5 Seats",29990,46,194,40,0,1,11,152300
"Toyota",2016,"FJ","SUV","2016 Toyota FJ Cruiser","USED","Automatic","6 cyl, 4 L","4WD","Premium","11.4 L / 100 km","94900","Black / Black","Blacktown, NSW","6 cyl","SUV","4 Doors","5 Seats",52790,37,335,40,0,1,9,94900
"Toyota",2013,"Hilux","Ute / Tray","2013 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.3 L / 100 km","200056","Grey / -","Granville, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",32950,37,329,41,0,1,12,200056
"MG",2022,"HS","Alto Blacktown MG","2022 MG HS Essence","DEMO","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","15","Red / Knight Black","Blacktown, NSW","4 cyl","SUV","4 Doors","5 Seats",38690,24,282,22,2,1,3,15
"Mazda",2016,"CX-5","SUV","2016 Mazda CX-5 Maxx Sport (4X2)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.4 L / 100 km","80638","White / -","East Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",25986,23,279,40,0,1,9,80638
"Suzuki",2013,"SX4","Hatchback","2013 Suzuki SX4 Crossover Navigator","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","113520","White / -","Wickham, NSW","4 cyl","Hatchback","5 Doors","5 Seats",9894,13,34,7,0,1,12,113520
"Audi",2015,"A1","Hatchback","2015 Audi A1 Sportback 1.8 Tfsi S Line","USED","Automatic","4 cyl, 1.8 L","Front","Premium","5.9 L / 100 km","91343","White / -","Mayfield West, NSW","4 cyl","Hatchback","5 Doors","4 Seats",21990,44,201,7,0,1,10,91343
"Volvo",2019,"XC90","SUV","2019 Volvo XC90 D5 Momentum","USED","Automatic","4 cyl, 2 L","AWD","Diesel","5.9 L / 100 km","151015","White / -","Kirrawee, NSW","4 cyl","SUV","4 Doors","7 Seats",49900,41,343,40,0,1,6,151015
"Nissan",2010,"Maxima","Sedan","2010 Nissan Maxima 350 TI","USED","Automatic","6 cyl, 3.5 L","Front","Premium","10.2 L / 100 km","105802","White / -","Beresfield, NSW","6 cyl","Sedan","4 Doors","5 Seats",9800,19,44,17,0,1,15,105802
"Kia",2016,"Sorento","SUV","2016 Kia Sorento SI (4X4)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.8 L / 100 km","163866","White / -","Bathurst, NSW","4 cyl","SUV","4 Doors","7 Seats",21990,20,284,40,0,1,9,163866
"Holden",2005,"Astra","Convertible","2005 Holden Astra Convertible","USED","Manual","4 cyl, 2.2 L","Front","Premium","9 L / 100 km","122624","Silver / -","Chester Hill, NSW","4 cyl","Convertible","2 Doors","4 Seats",3999,12,87,169,0,0,20,122624
"Mitsubishi",2010,"Pajero","SUV","2010 Mitsubishi Pajero GLX LWB (4X4)","USED","Automatic","4 cyl, 3.2 L","4WD","Diesel","9.2 L / 100 km","230179","White / -","Mayfield West, NSW","4 cyl","SUV","4 Doors","7 Seats",20990,21,311,40,0,1,15,230179
"Volkswagen",2011,"Touareg","SUV","2011 Volkswagen Touareg 150 TDI","USED","Automatic","6 cyl, 3 L","AWD","Diesel","7.6 L / 100 km","168223","Silver / Black","Artarmon, NSW","6 cyl","SUV","4 Doors","5 Seats",19990,33,457,40,0,1,14,168223
"Renault",2023,"Koleos","Peter Warren Renault","2023 Renault Koleos Intens (4X2)","NEW","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.1 L / 100 km","8","Black / Grey","Warwick Farm, NSW","4 cyl","SUV","4 Doors","5 Seats",51234,28,268,88,1,1,2,8
"Audi",2018,"A3","Hatchback","2018 Audi A3 1.4 Tfsi Sportback COD","USED","Automatic","4 cyl, 1.4 L","Front","Premium","5 L / 100 km","39972","Silver / Black","Chatswood, NSW","4 cyl","Hatchback","5 Doors","5 Seats",32800,44,260,7,0,1,7,39972
"Honda",2019,"CR-V","SUV","2019 Honda CR-V VTI-S (2WD)","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","80602","Silver / -","East Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",28986,14,246,40,0,1,6,80602
"Toyota",2014,"Hilux","Ute / Tray","2014 Toyota Hilux Workmate","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","11.5 L / 100 km","77096","White / Black","Bennetts Green, NSW","4 cyl","Ute / Tray","2 Doors","3 Seats",21500,37,329,41,0,1,11,77096
"Hyundai",2018,"Santa","SUV","2018 Hyundai Santa FE Elite Crdi Satin (awd)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.5 L / 100 km","114449","Grey / Black","Mcgraths Hill, NSW","4 cyl","SUV","4 Doors","7 Seats",39888,16,294,40,0,1,7,114449
"Toyota",2008,"Kluger","SUV","2008 Toyota Kluger KX-R (fwd) 7 Seat","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","11 L / 100 km","250191","Green / Grey","Islington, NSW","6 cyl","SUV","4 Doors","7 Seats",9850,37,331,40,0,1,17,250191
"Honda",2017,"Odyssey","Wagon","2017 Honda Odyssey VTI-L","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.8 L / 100 km","50000","- / -","Campsie, NSW","4 cyl","Wagon","4 Doors","7 Seats",38950,14,185,11,0,1,8,50000
"Lexus",2005,"RX330","SUV","2005 Lexus RX330 Sports Luxury","USED","Automatic","6 cyl, 3.3 L","4WD","Unleaded","17.2 L / 100 km","151505","Silver / -","Beresfield, NSW","6 cyl","SUV","4 Doors","5 Seats",11800,47,81,40,0,1,20,151505
"Ford",2010,"Escape","SUV","2010 Ford Escape","USED","Automatic","4 cyl, 2.3 L","4WD","Unleaded","10.5 L / 100 km","106610","Black / Black","Minchinbury, NSW","4 cyl","SUV","4 Doors","5 Seats",12990,26,256,40,0,1,15,106610
"Mazda",2017,"CX-9","SUV","2017 Mazda CX-9 Sport (fwd)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.4 L / 100 km","120507","Grey / Black","Mayfield West, NSW","4 cyl","SUV","4 Doors","7 Seats",28990,23,365,40,0,1,8,120507
"Lexus",2018,"NX300","SUV","2018 Lexus NX300 Sports Luxury (awd)","USED","Automatic","4 cyl, 2 L","AWD","Premium","7.9 L / 100 km","37980","Grey / Black Leather","Brookvale, NSW","4 cyl","SUV","4 Doors","5 Seats",56990,47,416,40,0,1,7,37980
"Subaru",2013,"XV","SUV","2013 Subaru XV 2.0I","USED","Manual","4 cyl, 2 L","AWD","Unleaded","7.3 L / 100 km","184281","Orange / -","Lambton, NSW","4 cyl","SUV","4 Doors","5 Seats",12990,17,198,40,0,0,12,184281
"Nissan",2014,"Micra","Hatchback","2014 Nissan Micra ST-L","USED","Automatic","3 cyl, 1.2 L","Front","Unleaded","6.5 L / 100 km","174697","Blue / Black","Liverpool, NSW","3 cyl","Hatchback","5 Doors","5 Seats",6888,19,38,7,0,1,11,174697
"Isuzu",2018,"D-MAX","Ute / Tray","2018 Isuzu D-MAX SX (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","7.7 L / 100 km","128978","White / -","Sandgate, NSW","4 cyl","Ute / Tray","2 Doors","4 Seats",42995,39,325,41,0,1,7,128978
"Hyundai",2012,"Veloster","Hatchback","2012 Hyundai Veloster","USED","Manual","4 cyl, 1.6 L","Front","Unleaded","6.4 L / 100 km","202000","Yellow / Grey","Waratah, NSW","4 cyl","Hatchback","3 Doors","4 Seats",10990,16,141,7,0,0,13,202000
"Mercedes-Benz",2016,"GLC43","SUV","2016 Mercedes-Benz GLC43","USED","Automatic","6 cyl, 3 L","AWD","Premium","8.8 L / 100 km","119828","White / -","Kirrawee, NSW","6 cyl","SUV","4 Doors","5 Seats",48490,46,500,40,0,1,9,119828
"Mazda",2023,"BT-50","Rockdale Mazda New","2023 Mazda BT-50 XT (4X4)","NEW","Automatic","4 cyl, 3 L","4WD","Diesel","8 L / 100 km","7","Grey / Black Cloth","Arncliffe, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",60888,23,323,127,1,1,2,7
