"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,44990,33,333,28,0,1,4,3,320,514,4,43698,6,4.65312564619192
4,29999,17,298,28,0,1,4,2,210,187,4,76847,11,4.47712125471966
4,27990,17,184,9,0,1,2,2,162,180,1,100260,9,4.44701841424766
4,26888,21,278,28,0,1,0,1,210,250,4,52476,5,4.4295746511427
4,24990,21,278,28,0,1,0,1,210,460,4,25250,3,4.39778363450951
6,33990,30,126,13,0,1,2,1,309,360,2,141993,13,4.5313639415202
4,16995,23,277,31,0,1,3,2,248,98,5,267459,17,4.23034672241748
6,9999,46,146,13,0,1,2,3,151,269,2,232162,20,4
4,24990,13,193,28,0,1,4,3,129,162,4,137264,7,4.39778363450951
4,24950,23,192,28,0,1,0,1,129,275,4,74932,6,4.39708795620305
4,24990,24,283,28,0,1,0,1,148,98,4,185570,8,4.39778363450951
4,25995,24,224,28,0,1,0,1,90,98,4,65230,7,4.41490652829503
4,29990,23,242,28,0,1,0,1,242,418,4,44568,4,4.47699094682793
4,37990,24,150,13,0,1,0,1,162,162,2,12496,4,4.57968072521479
5,39990,24,322,31,0,0,3,2,210,482,5,89520,7,4.60196226407481
6,19990,13,363,31,0,1,2,1,242,98,5,157828,12,4.30083451916161
6,32995,38,274,28,0,1,3,2,210,98,4,171650,11,4.51846129493184
4,46990,39,309,28,0,1,0,4,334,372,4,34779,4,4.67201468719918
4,20990,13,257,31,0,1,2,2,210,98,5,200486,10,4.3220331286318
4,22990,17,190,4,0,1,0,1,242,372,0,56440,5,4.36155786144052
4,13950,17,190,4,0,0,0,1,222,219,0,158415,12,4.14460533871474
4,10995,13,46,13,0,1,0,1,248,161,2,141102,14,4.04123473117143
4,28990,23,192,28,0,1,0,1,210,411,4,44645,4,4.46226319593422
4,40990,43,205,4,0,1,0,3,282,438,0,61025,4,4.61268851331978
4,25990,19,199,28,0,1,0,1,100,162,4,97143,6,4.41482298924042
4,30990,18,201,28,0,1,4,1,214,271,4,55815,5,4.49123559003325
4,24888,24,224,28,0,1,0,1,227,557,4,20094,7,4.39600744770516
6,17999,13,83,28,0,1,4,1,136,460,4,129800,8,4.25527250510331
4,18888,13,257,31,0,1,2,2,210,141,5,207250,9,4.27620896660486
4,10990,24,127,4,0,0,0,1,162,162,0,92454,14,4.04103720786703
6,10600,24,353,28,0,1,3,1,54,250,4,229224,16,4.02534683450983
4,15950,39,332,31,0,0,2,2,162,366,5,286525,13,4.20278791503384
4,48800,42,381,28,0,1,4,3,296,522,4,32054,7,4.68842872138862
6,7999,19,44,13,0,1,0,1,214,156,2,213012,12,3.90308998699194
4,25750,22,189,4,0,1,0,1,210,192,0,47000,5,4.41079409885485
4,18990,30,117,4,0,1,0,2,100,162,0,143512,8,4.27854783377585
6,69990,49,477,28,0,1,4,2,222,240,4,127624,7,4.84504219856241
4,27490,19,241,28,0,1,0,1,242,372,4,79202,7,4.43919053782757
4,21890,17,190,4,0,1,0,1,242,418,0,58585,5,4.34026560097233
4,22990,19,237,31,0,0,2,2,162,162,5,86143,15,4.36155786144052
4,7990,15,250,28,0,0,3,1,222,201,4,214226,20,3.90260113066653
4,17990,30,49,4,0,0,0,1,126,162,0,95418,11,4.25505530355744
4,54188,24,283,112,1,1,4,1,260,481,4,7,2,4.73391113664647
4,39990,39,332,31,0,1,3,2,242,452,5,134138,8,4.60196226407481
4,26990,17,251,28,0,1,0,1,227,372,4,50975,4,4.43121897519885
4,11986,24,150,13,0,0,0,1,148,355,2,162642,12,4.07871050532828
6,29980,13,310,28,0,1,0,1,102,162,4,144188,6,4.47684611441083
4,18990,39,211,4,0,0,0,1,159,423,0,97000,10,4.27854783377585
4,38990,22,288,28,0,1,4,2,201,394,4,67092,6,4.59096437365715
4,69990,39,475,28,0,1,3,2,210,500,4,125247,5,4.84504219856241
4,13980,30,141,4,0,0,0,1,102,162,0,57485,13,4.14553823571223
4,14660,22,149,4,0,1,0,1,151,278,0,108364,9,4.16616359374783
6,23990,30,126,13,0,1,2,1,90,201,2,43966,14,4.38004835073693
6,21980,30,93,28,0,1,4,2,100,162,4,122789,10,4.34204744625867
5,22888,30,347,31,0,1,3,2,210,491,5,177422,11,4.35962681915035
4,22490,22,189,4,0,1,0,1,248,418,0,53883,5,4.35200876556577
4,29990,23,242,28,0,1,0,1,242,418,4,47097,4,4.47699094682793
4,36990,40,378,28,0,1,0,2,100,162,4,98150,7,4.5680960720186
4,8990,23,242,28,0,1,0,1,172,20,4,170664,14,3.95380799766531
6,62950,44,463,28,0,1,4,3,176,366,4,73840,8,4.79900263342772
4,21888,22,189,4,0,1,0,1,242,372,0,56189,5,4.34022592125719
4,44888,39,332,31,0,1,3,2,309,411,5,116988,8,4.65213993065629
4,19950,30,141,4,0,1,0,1,102,275,0,87239,7,4.29996466862416
4,45987,39,360,28,0,1,0,1,210,440,4,559,2,4.66264452268883
5,31999,30,347,31,0,1,3,2,210,278,5,84841,9,4.50514997831991
6,10990,13,51,28,0,1,3,1,69,162,4,187400,27,4.04103720786703
4,29990,39,211,4,0,1,0,4,227,467,0,86578,7,4.47699094682793
6,23980,13,175,4,0,1,4,1,162,180,0,73353,7,4.37986728908088
4,11995,26,264,28,0,1,0,3,248,98,4,92029,11,4.07903645708749
4,45990,39,360,28,0,1,0,1,151,304,4,66795,5,4.66267285270864
4,33940,40,327,31,0,1,2,2,162,369,5,110535,6,4.53072463374135
4,13888,13,48,4,0,1,0,3,214,153,0,111156,8,4.14267097791069
4,47900,46,393,28,0,1,0,1,248,540,4,13442,6,4.68034458001057
4,34888,39,211,4,0,1,0,1,162,318,0,28247,4,4.54268852173513
4,7986,22,106,4,0,0,0,1,210,355,0,109417,15,3.90238368443247
6,17990,45,133,28,0,1,4,2,151,57,4,123978,15,4.25505530355744
4,27490,33,333,28,0,1,4,3,129,460,4,95030,7,4.43919053782757
4,40990,39,211,4,0,1,0,4,210,304,0,924,3,4.61268851331978
4,25999,17,298,28,0,1,4,2,242,318,4,92691,11,4.41497334797082
4,37990,39,248,13,0,1,0,4,224,372,2,52070,5,4.57968072521479
4,29990,17,259,28,0,1,4,2,304,318,4,92504,8,4.47699094682793
4,39990,33,333,28,0,1,4,3,248,460,4,58383,7,4.60196226407481
4,36945,49,477,28,0,1,4,2,242,184,4,49987,8,4.56756742589829
4,44990,39,360,28,0,1,4,4,151,511,4,66228,6,4.65312564619192
4,38888,45,275,13,0,1,2,3,382,452,2,65836,9,4.58982677575055
4,15990,24,283,28,0,1,4,1,210,482,4,249049,10,4.20387562327733
5,20995,30,347,31,0,0,3,2,248,98,5,255988,13,4.3221365640961
4,49990,23,277,31,0,1,3,2,148,304,5,74614,4,4.69889182429286
4,27990,46,214,28,0,1,0,1,246,322,4,75497,12,4.44701841424766
4,47990,17,298,28,0,1,4,2,326,219,4,65220,6,4.68115979952519
4,30990,39,248,13,0,1,0,4,162,190,2,154507,7,4.49123559003325
6,86990,49,477,28,0,1,3,2,359,460,4,92365,8,4.93947432327928
4,38990,24,349,28,0,1,4,1,210,482,4,51557,5,4.59096437365715
4,12995,30,117,9,0,1,0,2,309,98,1,170640,11,4.11380970267295
4,28990,39,211,4,0,1,0,1,193,418,0,51897,4,4.46226319593422
4,27980,39,211,4,0,1,0,4,162,189,0,68659,8,4.44686323148252
4,34950,40,327,31,0,1,3,2,242,366,5,122884,9,4.54345960606937
4,15995,39,332,31,0,0,3,2,258,98,5,248767,27,4.20401139546148
6,19995,24,353,28,0,1,0,1,242,98,4,147532,13,4.30094312808055
4,5950,24,165,4,0,0,0,3,176,201,0,177085,18,3.77458995026479
5,24995,30,347,31,0,1,3,2,162,98,5,259107,10,4.39787051599537
4,12999,17,135,4,0,1,0,1,136,460,0,45900,11,4.11394335230684
4,31500,19,199,28,0,1,0,1,210,491,4,23044,3,4.49832434069717
4,25990,39,360,28,0,1,4,1,162,189,4,134809,8,4.41482298924042
4,34880,17,190,4,0,1,0,1,162,391,0,5175,3,4.54258892718531
4,23990,43,373,28,0,1,4,3,222,460,4,88514,12,4.38004835073693
5,41990,30,347,31,0,1,3,2,214,240,5,171548,8,4.62315621732216
4,10999,39,210,4,0,1,0,4,136,122,0,313000,17,4.04139268515823
4,9990,24,150,13,0,1,0,1,276,143,2,153798,19,3.99960895897142
4,29990,23,255,28,0,1,0,1,210,271,4,59996,5,4.47699094682793
6,31980,22,330,9,0,1,0,1,100,243,1,92993,7,4.50489203938808
4,32950,30,347,31,0,1,2,2,210,219,5,52035,7,4.51786859913919
4,42950,30,260,28,0,1,4,3,227,362,4,4403,3,4.63297327967893
4,13990,33,152,4,0,0,0,3,222,156,0,84475,10,4.14584875659054
4,25990,22,189,13,0,1,0,1,172,189,2,19158,7,4.41482298924042
4,31990,23,242,28,0,1,0,1,148,460,4,51446,6,4.50502781581696
4,21990,17,190,4,0,1,0,1,92,156,0,86622,7,4.34224497854712
4,28990,39,211,4,0,1,0,1,242,360,0,37637,4,4.46226319593422
6,31990,17,298,28,0,1,0,1,309,372,4,59804,8,4.50502781581696
6,13990,13,175,9,0,1,2,1,172,188,1,143690,15,4.14584875659054
4,11990,24,127,4,0,0,0,1,100,22,0,101800,12,4.07885540297977
4,24990,21,278,28,0,1,0,1,242,467,4,31456,4,4.39778363450951
4,26990,17,259,28,0,1,4,1,270,187,4,98438,8,4.43121897519885
6,71300,42,553,13,0,1,2,3,227,540,2,68597,10,4.85309562089585
6,6990,26,15,4,0,1,0,3,151,108,0,102701,22,3.84453930212901
4,20990,24,150,13,0,1,0,1,176,467,2,113960,11,4.3220331286318
4,26990,17,259,28,0,1,4,2,248,481,4,126285,9,4.43121897519885
4,11990,24,127,4,0,1,0,1,214,143,0,148038,14,4.07885540297977
4,19888,40,327,31,0,1,2,2,210,153,5,325685,7,4.29861294775995
6,9999,33,451,15,0,1,0,3,214,11,3,322043,19,4
4,21983,17,124,9,0,1,0,1,151,355,1,134645,8,4.34210671537946
6,30950,39,335,28,0,1,3,1,136,122,4,60000,13,4.49067468526134
4,32945,23,277,31,0,1,3,2,99,487,5,115569,7,4.51780269409302
6,49888,38,274,28,0,1,3,3,214,491,4,40042,6,4.69800479881121
4,27990,22,229,28,0,1,4,2,162,189,4,87559,7,4.44701841424766
4,9990,17,190,4,0,1,0,1,309,143,0,183501,15,3.99960895897142
4,18999,13,83,28,0,1,4,2,136,460,4,118000,7,4.27875360095283
4,49990,19,348,28,0,1,3,2,210,304,4,74061,10,4.69889182429286
4,21990,30,141,4,0,1,0,1,92,304,0,43397,9,4.34224497854712
4,20990,21,140,7,1,1,0,3,81,423,0,15,3,4.3220331286318
4,27990,13,257,28,0,1,3,2,151,109,4,180337,12,4.44701841424766
4,18990,17,142,4,0,1,0,1,148,189,0,109453,12,4.27854783377585
4,40888,39,360,28,0,1,0,1,151,413,4,45718,6,4.61160648938064
4,27995,39,211,4,0,1,0,1,148,487,0,94752,7,4.44709598484138
4,10990,23,235,15,0,0,2,1,162,304,3,135954,14,4.04103720786703
4,21990,30,117,4,0,1,0,2,126,243,0,77118,7,4.34224497854712
4,57990,17,190,4,0,0,0,3,309,372,0,2453,3,4.76336059781077
4,9980,18,159,4,0,0,4,3,201,268,0,165664,18,3.99917405558848
4,23590,23,192,28,0,1,0,1,309,318,4,78472,7,4.37274635060485
5,33777,41,375,28,0,1,4,2,136,114,4,61870,8,4.52863393136057
4,33990,24,283,28,0,1,0,1,172,481,4,48400,6,4.5313639415202
6,22990,13,175,4,0,1,4,1,162,243,0,108590,6,4.36155786144052
4,34990,18,201,28,0,1,4,1,248,174,4,91346,5,4.54395635426559
4,29990,24,127,4,0,1,0,1,148,460,0,4835,4,4.47699094682793
4,55990,39,332,31,0,1,3,2,395,372,5,90231,6,4.74811822406944
4,7420,33,269,13,0,1,0,2,54,46,2,172671,17,3.87046243158892
4,32990,22,189,4,0,1,0,1,242,372,0,4451,3,4.51839547977389
4,37500,43,329,28,0,1,0,3,242,540,4,62355,5,4.57404284875949
4,30990,39,360,28,0,1,4,2,111,243,4,93914,7,4.49123559003325
6,29990,17,298,28,0,1,0,1,210,481,4,62546,8,4.47699094682793
5,28990,30,347,31,0,1,3,2,162,243,5,170918,8,4.46226319593422
4,13800,26,264,28,0,1,4,3,222,98,4,80673,13,4.13991055587568
4,27990,22,330,9,0,1,0,2,129,174,1,173700,10,4.44701841424766
6,42990,39,335,28,0,1,0,1,210,304,4,79734,7,4.63337754722054
4,37990,24,349,28,0,1,0,1,172,505,4,24014,4,4.57968072521479
4,64490,39,335,28,0,1,4,4,242,467,4,62178,4,4.80949911117699
4,31990,17,298,28,0,1,4,2,90,243,4,116019,7,4.50502781581696
4,14800,21,140,4,0,1,0,3,190,141,0,33955,4,4.17029105862539
4,33888,13,297,28,0,1,3,2,162,458,4,168096,8,4.53005875382146
4,20980,39,248,13,0,1,0,1,162,190,2,98122,9,4.3218261837685
4,26913,33,208,15,0,1,0,3,210,201,3,105841,8,4.42997824807331
4,43530,22,330,9,0,1,0,2,309,423,1,42680,8,4.63879864394337
4,11995,13,48,4,0,1,0,1,242,98,0,144076,13,4.07903645708749
4,17888,30,94,28,0,1,0,3,151,250,4,32401,8,4.2525860640654
5,40990,24,322,31,0,0,3,2,210,460,5,68577,9,4.61268851331978
6,38888,22,330,9,0,1,0,1,100,458,1,57553,7,4.58982677575055
4,2999,22,106,4,0,0,0,1,172,3,0,255250,17,3.47712125471966
4,39999,39,360,28,0,1,0,1,191,542,4,57902,6,4.60205999132796
4,28950,33,333,28,0,1,4,3,126,275,4,149098,6,4.46166356934087
4,26980,39,211,4,0,1,0,4,162,189,0,65903,8,4.43105804194203
4,29990,19,237,31,0,0,3,2,162,458,5,83161,9,4.47699094682793
4,22890,30,117,9,0,1,0,2,227,184,1,88969,9,4.35966476536985
4,35900,29,194,4,0,1,1,3,309,540,0,58420,9,4.55510654574916
4,10950,24,165,4,0,0,0,3,222,240,0,162895,17,4.03945377896174
4,47990,45,391,31,0,1,3,2,176,475,5,64123,7,4.68115979952519
4,29990,19,237,31,0,1,0,2,162,189,5,135419,7,4.47699094682793
4,19800,40,327,31,0,1,2,2,210,98,5,199879,8,4.2966871237724
6,36950,38,412,28,0,1,3,1,172,219,4,152274,10,4.56762619614371
4,41000,39,248,13,0,1,0,4,242,196,2,9609,6,4.6127944491389
4,14990,30,126,13,0,1,2,1,151,243,2,134455,13,4.17583060416225
4,29800,39,360,28,0,1,4,1,242,197,4,125307,7,4.47423083747207
4,22995,17,215,15,0,1,2,2,129,143,3,180816,9,4.36165229997394
6,15888,19,61,28,0,1,3,1,151,329,4,143052,15,4.20109656503947
4,29990,13,297,28,0,1,3,2,162,226,4,165614,7,4.47699094682793
4,20390,19,241,28,0,1,0,1,222,460,4,92834,10,4.30943852464192
4,4500,17,18,4,0,1,0,1,222,81,0,132595,20,3.65330901293848
4,23888,33,333,28,0,1,0,3,158,329,4,147345,8,4.37819797044592
4,21990,49,477,28,0,1,4,2,222,278,4,234933,13,4.34224497854712
4,12800,24,165,9,0,1,0,2,214,142,1,179262,13,4.10724389757897
4,18990,39,171,4,0,1,0,1,74,418,0,75844,7,4.27854783377585
4,38990,39,211,4,0,1,0,1,210,413,0,16240,5,4.59096437365715
6,93990,30,414,28,0,1,3,2,309,418,4,24,2,4.97308627022241
4,21888,17,190,4,0,1,0,1,242,418,0,58119,5,4.34022592125719
4,34888,45,301,13,0,1,0,3,210,329,2,112092,9,4.54268852173513
4,29995,30,347,31,0,1,2,2,162,98,5,219442,8,4.477063344928
4,17980,33,269,9,0,1,0,2,201,268,1,108186,11,4.25481384103487
5,35950,30,347,31,0,1,2,2,148,244,5,169188,6,4.55571097506499
4,17888,21,140,4,0,1,0,3,190,250,0,17011,3,4.2525860640654
4,30990,24,165,13,0,1,0,1,176,196,2,64901,8,4.49123559003325
6,8995,39,335,28,0,1,3,1,148,98,4,299414,21,3.95404944676359
4,12990,24,127,4,0,0,0,1,56,440,0,63019,11,4.11364258277174
6,26888,22,330,9,0,1,0,1,151,460,1,131301,8,4.4295746511427
4,13990,17,124,13,0,1,0,1,201,171,2,159353,11,4.14584875659054
4,7990,39,211,4,0,1,0,1,172,126,0,257811,20,3.90260113066653
4,53990,39,332,31,0,1,3,2,214,344,5,129084,6,4.73232137137678
4,21995,14,225,28,0,1,0,1,210,98,4,121759,6,4.34234371100984
4,33888,33,238,4,0,1,0,3,248,536,0,54887,6,4.53005875382146
4,32975,23,277,31,0,1,3,2,210,430,5,172000,8,4.51819797443514
4,21999,17,215,15,0,1,2,2,210,143,3,193168,9,4.34242268082221
4,35970,39,211,4,0,1,0,1,210,440,0,35,2,4.55595251144779
4,39800,30,260,28,0,1,4,3,222,374,4,11529,3,4.59989398385826
4,7990,17,190,9,0,0,0,2,172,26,1,181225,14,3.90260113066653
4,72990,39,475,28,0,1,3,2,242,467,4,75001,6,4.86326931366428
4,24999,39,244,15,0,1,2,2,100,143,3,163866,14,4.39794000867204
4,7865,19,52,13,0,1,0,1,151,215,2,186037,10,3.89575394207373
4,15990,42,156,4,0,1,2,3,214,247,0,177411,13,4.20387562327733
4,52975,39,332,31,0,1,3,2,210,430,5,69968,7,4.72407916340799
4,39888,43,411,28,0,1,4,2,242,234,4,92876,8,4.60085314887124
4,39850,13,257,31,0,1,3,2,129,275,5,83612,8,4.6004392238258
4,26990,17,227,28,0,1,0,1,210,440,4,1387,3,4.43121897519885
4,49290,39,332,31,0,1,3,2,272,388,5,92608,6,4.69276762907127
4,19880,14,151,4,0,1,0,1,176,98,0,105783,6,4.29843822531076
4,47450,17,298,28,0,1,4,2,369,466,4,52731,5,4.67624536934299
4,8990,19,31,4,0,0,0,1,100,227,0,97770,17,3.95380799766531
4,13990,39,171,4,0,1,0,1,201,227,0,156500,12,4.14584875659054
4,9771,39,22,13,0,1,0,1,151,268,2,61435,22,3.9899834583014
4,9990,30,141,13,0,1,0,1,126,171,2,99249,19,3.99960895897142
4,24980,13,257,28,0,1,3,2,176,268,4,186710,10,4.39760981937796
4,61988,39,332,31,0,0,3,2,210,493,5,62408,8,4.79231463041538
6,39700,39,248,13,0,1,0,1,172,268,2,24814,7,4.59880144603295
4,48880,43,329,28,0,1,0,3,201,517,4,3191,3,4.68914008205527
4,23999,17,259,28,0,1,0,1,210,271,4,86355,9,4.38021124171161
4,36989,39,211,4,0,1,0,1,210,440,0,22,2,4.56808433131539
4,27999,29,194,4,0,1,0,3,353,374,0,69904,9,4.44715803134222
4,16990,40,327,31,0,0,2,2,248,137,5,183000,15,4.23021893988738
4,14950,15,88,4,0,1,0,1,148,81,0,86674,11,4.17467024148705
4,27990,17,251,28,0,1,0,1,210,171,4,5212,5,4.44701841424766
4,14913,19,57,28,0,1,0,1,222,201,4,144952,15,4.17359413875463
5,17800,30,347,31,0,1,3,2,151,142,5,299625,13,4.25044440018997
4,20980,19,199,28,0,0,0,1,309,298,4,74906,8,4.3218261837685
4,19990,40,327,31,0,1,2,2,210,137,5,225000,9,4.30083451916161
4,12990,19,199,28,0,1,0,1,248,227,4,232063,13,4.11364258277174
4,17990,19,237,31,0,1,3,2,210,126,5,202643,16,4.25505530355744
4,60995,39,306,15,0,1,2,2,162,255,3,59893,4,4.78530135575033
4,27800,17,251,28,0,1,4,1,158,142,4,82328,8,4.44406041774078
6,23990,13,175,9,0,1,2,1,148,335,1,166767,8,4.38004835073693
4,37363,39,211,4,0,1,0,1,210,171,0,10,2,4.57245336340756
4,22990,30,347,31,0,0,2,2,214,98,5,195534,11,4.36155786144052
4,47990,45,301,13,0,1,0,3,227,493,2,16828,8,4.68115979952519
4,12990,19,191,28,0,1,4,3,309,22,4,176650,12,4.11364258277174
6,19990,13,175,13,0,1,2,0,242,227,2,146555,12,4.30083451916161
4,23814,17,259,28,0,1,0,1,151,359,4,79956,10,4.37685058584761
6,36990,33,370,31,0,1,3,2,242,472,5,144345,7,4.5680960720186
4,41990,39,475,28,0,1,3,2,210,344,4,251094,12,4.62315621732216
4,31800,23,312,28,0,1,3,2,214,142,4,164351,9,4.50244077682888
4,27999,18,201,28,0,1,4,1,242,318,4,115212,8,4.44715803134222
4,9990,19,31,4,0,1,0,1,151,26,0,98453,18,3.99960895897142
4,25500,38,279,28,0,1,3,1,210,374,4,60800,7,4.40655721125617
4,31990,22,229,28,0,1,4,1,210,268,4,94390,9,4.50502781581696
4,29771,24,224,28,0,0,0,1,214,268,4,6394,2,4.47380801031983
4,28990,39,211,4,0,1,0,4,210,413,0,85582,7,4.46226319593422
4,44990,39,248,13,0,1,0,4,173,335,2,54861,4,4.65312564619192
4,39990,24,353,28,0,1,4,1,210,381,4,51519,6,4.60196226407481
6,16990,39,335,28,0,1,0,1,214,227,4,273860,12,4.23021893988738
4,22990,22,288,28,0,1,4,2,248,521,4,118170,10,4.36155786144052
4,15990,24,224,28,0,0,0,1,227,129,4,157845,10,4.20387562327733
4,18990,21,140,4,0,1,0,3,210,98,0,10552,3,4.27854783377585
4,47350,30,347,31,0,1,2,2,151,374,5,9003,3,4.67532915524839
4,12800,13,125,28,0,0,0,1,214,142,4,158215,9,4.10724389757897
4,20888,14,178,28,0,1,0,3,79,487,4,15242,4,4.31991764989524
4,23995,39,244,15,0,1,2,2,242,168,3,188759,15,4.38013885326542
4,31888,19,199,28,0,1,0,1,210,522,4,27042,5,4.50364090051322
4,18980,31,236,15,0,0,0,2,242,298,3,88951,9,4.27831908917881
4,27995,17,215,15,0,1,2,2,162,160,3,163670,8,4.44709598484138
4,29999,39,306,15,0,1,2,1,210,143,3,161458,9,4.47712125471966
4,13990,19,237,31,0,0,3,2,162,35,5,214392,13,4.14584875659054
4,24888,23,192,28,0,1,0,1,210,347,4,66663,4,4.39600744770516
4,23990,39,248,13,0,1,0,1,210,335,2,91931,8,4.38004835073693
6,10990,24,353,28,0,1,3,1,222,26,4,220139,16,4.04103720786703
4,11913,24,54,28,0,1,0,1,210,201,4,179158,15,4.07605759576283
4,19350,39,211,4,0,1,0,1,210,393,0,84674,10,4.28670341293427
4,47880,43,263,13,0,1,0,3,242,517,2,4142,3,4.68016321211755
4,15990,24,127,4,0,0,0,1,136,344,0,75957,10,4.20387562327733
6,17995,30,93,28,0,1,4,2,214,76,4,156930,12,4.25517598449353
4,12413,17,190,4,0,1,0,1,172,201,0,161705,11,4.09391174104938
4,22990,13,257,31,0,1,2,2,162,199,5,184421,9,4.36155786144052
4,16990,17,90,4,0,1,0,1,172,201,0,69961,9,4.23021893988738
4,42990,17,190,4,0,0,0,3,248,338,0,34410,6,4.63337754722054
4,10995,13,83,28,0,1,0,1,176,98,4,223031,11,4.04123473117143
4,12983,17,102,28,0,1,4,2,199,355,4,207512,15,4.11340850681818
4,16913,17,102,28,0,1,0,1,210,201,4,117578,10,4.22824632625525
4,30990,18,201,28,0,1,4,1,172,271,4,52304,5,4.49123559003325
4,23999,23,277,31,0,0,3,2,162,423,5,130847,10,4.38021124171161
4,21995,40,327,31,0,1,2,2,162,160,5,178562,9,4.34234371100984
4,36990,39,211,4,0,1,0,4,227,469,0,42202,4,4.5680960720186
4,42980,43,373,28,0,1,0,3,309,268,4,54143,6,4.63327651560935
4,62890,43,373,28,0,1,0,3,242,557,4,13000,3,4.79858850029428
4,49990,30,347,31,0,1,2,2,210,374,5,6254,3,4.69889182429286
4,12999,18,201,28,0,1,4,1,210,156,4,153702,11,4.11394335230684
4,29888,39,332,31,0,1,2,1,210,518,5,83178,9,4.47551138503771
4,26685,19,199,28,0,1,3,1,242,359,4,60256,4,4.42628348168878
4,45999,18,252,28,0,1,4,1,242,374,4,5169,3,4.66275783168157
4,15413,22,288,28,0,1,4,2,172,201,4,153517,15,4.18791535464999
4,16890,15,250,28,0,0,2,1,148,234,4,150628,12,4.22765536192304
4,37986,23,312,28,0,1,3,2,248,355,4,120521,11,4.57963499676895
6,17999,46,146,13,0,1,2,3,248,463,2,150679,14,4.25527250510331
4,44999,39,475,28,0,1,3,2,210,269,4,135012,11,4.65321251377534
4,17990,39,248,13,0,1,0,1,111,174,2,36100,14,4.25505530355744
4,7890,39,35,9,0,1,0,1,64,37,1,217000,20,3.89713204338209
6,15998,19,237,31,0,1,3,1,210,234,5,206477,18,4.20409283840254
6,44500,38,274,28,0,1,3,2,210,374,4,105717,6,4.64836977029784
4,28745,18,361,13,0,1,4,3,210,359,2,133300,10,4.45857742124179
4,14413,33,269,13,0,1,0,3,214,201,2,90263,12,4.15878451772342
6,27770,13,175,13,0,1,2,1,222,268,2,131820,10,4.44359151844895
6,6990,30,93,28,0,1,2,1,222,5,4,281393,14,3.84453930212901
4,17913,24,283,28,0,1,4,2,222,201,4,143966,12,4.25319256987844
4,14990,19,191,28,0,0,0,3,100,187,4,104632,11,4.17583060416225
6,30980,22,330,9,0,1,0,1,242,268,1,81254,6,4.49109543174058
4,28971,39,248,13,0,1,0,1,210,268,2,30356,6,4.46197847652868
5,32995,30,347,31,0,0,3,2,210,280,5,149985,8,4.51846129493184
4,17975,26,173,15,0,0,0,2,210,430,3,118732,11,4.25469305941107
4,12999,13,83,28,0,1,0,1,309,42,4,133170,10,4.11394335230684
4,24990,15,250,28,0,1,0,1,172,171,4,88299,10,4.39778363450951
4,59988,24,353,112,1,1,0,1,331,481,4,7,2,4.77807162242918
4,14990,23,277,31,0,0,2,1,162,227,5,127960,12,4.17583060416225
4,14913,33,333,28,0,1,0,3,151,201,4,130142,12,4.17359413875463
4,19990,30,260,28,0,1,0,3,242,338,4,85206,8,4.30083451916161
4,19990,24,224,28,0,1,0,1,274,103,4,120328,10,4.30083451916161
4,18990,22,330,9,0,1,0,2,222,227,1,177871,10,4.27854783377585
4,36450,30,260,28,0,1,4,3,222,440,4,52842,5,4.56170944729116
4,49990,45,299,13,0,1,2,1,210,470,2,88683,6,4.69889182429286
4,24888,39,171,4,0,1,0,1,151,518,0,22842,8,4.39600744770516
4,4995,30,49,4,0,0,0,3,136,98,0,126020,17,3.6986224297021
4,24980,23,277,31,0,0,3,2,248,268,5,168346,11,4.39760981937796
4,21800,43,373,28,0,1,0,3,214,142,4,146001,9,4.33847641491292
6,18990,13,175,9,0,1,2,0,162,110,1,131521,10,4.27854783377585
4,34990,23,192,28,0,1,0,1,219,234,4,60529,5,4.54395635426559
4,24990,17,190,4,0,1,0,1,201,226,0,28601,7,4.39778363450951
4,39990,45,337,4,0,1,0,3,201,493,0,84626,7,4.60196226407481
4,14983,39,360,28,0,1,4,1,176,355,4,275281,12,4.17562776436718
4,10299,30,117,4,0,1,0,2,172,37,0,185000,15,4.01283722470517
4,6990,17,18,4,0,0,0,1,148,26,0,122091,16,3.84453930212901
6,19990,19,261,28,0,1,0,3,210,374,4,125366,10,4.30083451916161
4,22990,14,225,28,0,1,0,1,242,311,4,116179,8,4.36155786144052
4,36950,43,374,13,0,1,4,3,222,411,2,122811,9,4.56762619614371
4,11990,13,48,4,0,1,0,1,210,201,0,103598,11,4.07885540297977
4,29990,45,339,9,0,1,2,2,151,493,1,134645,13,4.47699094682793
4,28388,22,189,4,0,1,0,1,242,557,0,42967,5,4.45315009481079
4,39990,18,159,13,0,0,4,3,267,415,2,130325,20,4.60196226407481
4,26913,19,237,31,0,0,3,2,222,201,5,174044,19,4.42997824807331
4,44990,41,311,13,0,1,4,3,242,522,2,33276,5,4.65312564619192
4,32999,18,159,4,0,1,4,1,242,374,0,16786,4,4.51851393987789
4,14800,18,159,4,0,0,4,1,222,197,0,77618,11,4.17029105862539
4,7800,23,89,4,0,1,0,1,172,142,0,179475,16,3.89215027790136
4,35971,12,295,28,0,1,0,3,102,268,4,35251,4,4.55596458474142
