"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,16995,14,125,8,0,1,0,1,140,527,2,83239,10,4.23034672241748
4,39888,36,191,4,0,1,0,4,84,311,0,23010,4,4.60085314887124
4,39990,21,268,30,0,1,4,2,140,372,4,28360,8,4.60196226407481
4,17990,36,177,8,0,1,0,1,54,321,2,209000,12,4.25505530355744
6,33990,41,272,14,0,1,4,2,140,190,3,270000,12,4.5313639415202
4,8990,16,229,30,0,1,4,3,140,261,4,225025,14,3.95380799766531
4,23990,21,174,14,0,1,0,1,140,469,3,84266,7,4.38004835073693
4,45700,28,242,30,0,1,4,3,82,484,4,10533,3,4.65992570312741
4,26990,14,239,30,0,1,0,1,201,168,4,74878,8,4.43121897519885
4,22888,17,184,30,0,1,0,1,140,533,4,95112,11,4.35962681915035
4,45880,22,259,32,0,1,3,2,190,354,5,56,2,4.66163287500406
4,17999,17,216,30,0,1,0,1,184,161,4,172117,7,4.25527250510331
4,14995,14,135,4,0,0,0,1,201,101,0,173949,13,4.17597543174951
6,24950,11,215,8,0,1,2,1,140,261,2,130997,12,4.39708795620305
4,11990,11,75,30,0,1,4,2,235,100,4,147974,10,4.07885540297977
4,29990,23,142,14,0,1,0,1,140,261,3,47979,6,4.47699094682793
4,52888,41,355,4,0,1,4,3,235,402,0,46956,7,4.72336535566358
4,11990,13,79,4,0,1,0,1,140,98,0,125060,15,4.07885540297977
4,15900,27,170,4,0,1,0,3,208,161,0,103319,14,4.20142443757991
4,12913,31,245,8,0,1,0,3,184,191,2,130545,13,4.11106078206982
4,64888,36,445,30,0,1,3,2,140,188,4,103842,8,4.81217108132737
6,24999,34,247,30,0,1,3,2,267,104,4,137023,11,4.39794000867204
4,24990,28,316,32,0,1,2,2,201,113,5,213916,8,4.39778363450951
6,74955,36,328,30,0,1,4,3,201,533,4,19179,3,4.87480640252915
4,5999,40,267,14,0,1,2,1,123,2,3,180001,18,3.77815125038364
4,15990,23,142,4,0,1,0,2,147,98,0,171575,11,4.20387562327733
5,4990,39,4,14,0,1,0,1,201,6,3,226442,15,3.69818756986612
4,32990,11,241,32,0,1,3,2,123,442,5,92665,5,4.51839547977389
4,15990,16,185,30,0,1,4,1,219,98,4,218860,11,4.20387562327733
4,69880,41,355,14,0,1,4,3,235,402,3,6301,4,4.84435911112736
6,13990,34,247,30,0,1,4,2,184,43,4,215000,13,4.14584875659054
4,48999,36,232,14,0,1,0,4,208,506,3,19067,5,4.69019608002851
4,23990,33,297,8,0,1,0,3,140,372,2,73138,11,4.38004835073693
4,19990,36,191,4,0,1,0,1,190,144,0,96613,8,4.30083451916161
4,23880,14,278,30,0,1,4,2,267,101,4,158907,12,4.37805250861264
4,25999,17,216,30,0,1,0,1,219,360,4,97991,7,4.41497334797082
4,31888,23,142,4,0,1,0,1,190,429,0,59023,6,4.50364090051322
4,8995,22,84,14,0,1,0,1,63,101,3,254838,14,3.95404944676359
4,7999,12,151,4,0,1,0,1,116,28,0,155012,19,3.90308998699194
4,59999,28,316,32,0,1,3,2,330,382,5,136637,5,4.77815125038364
6,11444,39,311,30,0,1,4,3,201,194,4,139819,15,4.05861579701056
4,32990,16,149,4,0,1,4,1,157,311,0,10744,5,4.51839547977389
4,7800,11,75,30,0,0,0,1,146,143,4,142718,13,3.89215027790136
4,17800,12,151,4,0,1,0,1,201,143,0,88006,6,4.25044440018997
4,16913,11,115,30,0,1,0,1,146,191,4,107356,8,4.22824632625525
4,18950,39,364,30,0,1,4,3,184,248,4,218036,8,4.27763213161403
6,32888,40,345,4,0,1,2,3,184,311,0,76101,12,4.51705066882822
4,14999,21,174,14,0,1,0,1,91,47,3,145502,12,4.17609125905568
4,12800,21,99,14,0,1,0,1,82,393,3,173168,13,4.10724389757897
4,27450,23,199,30,0,1,0,1,190,552,4,24204,3,4.43855816979053
4,13990,21,140,4,0,1,0,1,139,261,0,91890,9,4.14584875659054
4,13990,11,42,14,0,1,0,1,219,161,3,60872,10,4.14584875659054
4,36990,48,448,30,0,1,4,2,219,549,4,77408,10,4.5680960720186
4,19995,22,259,32,0,0,3,2,140,101,5,210617,10,4.30094312808055
4,13990,23,300,32,0,0,3,2,148,100,5,271905,17,4.14584875659054
4,29950,36,309,32,0,1,2,1,190,206,5,154429,8,4.47641132713374
4,47880,40,359,30,0,1,3,1,235,498,4,68375,7,4.68016321211755
4,17990,22,84,14,0,1,0,1,268,402,3,92072,11,4.25505530355744
6,11450,17,222,32,0,0,2,1,201,194,5,243022,16,4.05884341466876
4,21990,14,278,30,0,1,4,2,110,427,4,163730,12,4.34224497854712
4,57990,23,300,32,0,1,3,2,357,456,5,21065,5,4.76336059781077
6,10880,40,359,30,0,1,3,3,181,101,4,229021,19,4.0366688103001
5,26990,23,300,32,0,1,2,2,114,187,5,213988,9,4.43121897519885
4,33880,23,321,30,0,1,0,1,285,429,4,17321,5,4.52995622007876
4,57990,23,334,30,0,1,0,1,180,456,4,34025,4,4.76336059781077
4,15990,14,100,14,0,1,0,1,157,429,3,94656,8,4.20387562327733
4,69990,44,449,30,0,1,0,3,190,442,4,4264,3,4.84504219856241
4,14999,31,59,14,0,1,0,3,184,429,3,91123,12,4.17609125905568
4,29878,17,184,30,0,1,0,1,184,429,4,58515,5,4.47536605827892
6,8995,11,215,14,0,1,2,1,52,113,3,208655,16,3.95404944676359
4,25490,31,318,30,0,1,0,3,84,402,4,78804,9,4.40638687297273
4,20995,28,296,15,0,0,2,2,148,138,1,334241,14,4.3221365640961
4,12990,11,75,30,0,1,4,2,219,161,4,119650,13,4.11364258277174
4,13990,17,48,4,0,1,0,1,139,422,0,79915,12,4.14584875659054
4,27999,43,271,30,0,1,4,3,201,161,4,134294,10,4.44715803134222
4,72990,36,445,30,0,1,3,2,268,339,4,97540,7,4.86326931366428
4,47990,40,240,30,0,1,4,3,190,508,4,61043,5,4.68115979952519
4,22990,12,151,4,0,1,0,1,110,427,0,16643,3,4.36155786144052
4,18800,21,174,4,0,1,0,1,146,143,0,69317,6,4.27418094941963
4,32990,23,261,30,0,1,0,1,184,508,4,26890,7,4.51839547977389
4,57888,36,309,32,0,1,3,2,140,516,5,85112,6,4.76259604743806
6,22999,34,247,30,0,1,3,2,246,187,4,134981,10,4.36172783601759
4,27990,17,184,30,0,1,3,1,148,450,4,114953,7,4.44701841424766
4,16990,36,161,4,0,1,0,1,219,98,0,117864,10,4.23021893988738
4,7995,22,84,4,0,0,0,1,174,69,0,178796,14,3.90287278544608
4,12913,11,40,4,0,1,0,1,139,191,0,84754,10,4.11106078206982
6,68900,44,366,30,0,1,4,3,268,533,4,48494,6,4.83822552511997
4,14350,21,94,4,0,0,0,1,219,121,0,37526,11,4.15688216443938
4,7750,14,239,30,0,1,0,1,201,28,4,208005,16,3.88935773688893
4,13499,23,50,30,0,1,0,1,114,28,4,106626,14,4.13033376849501
4,16990,14,176,4,0,1,0,1,190,101,0,112315,12,4.23021893988738
4,19990,14,176,4,0,1,0,1,181,504,0,128303,6,4.30083451916161
4,13999,17,222,32,0,1,2,2,148,39,5,254186,11,4.14612803567824
5,19999,23,300,32,0,0,2,2,190,143,5,180950,13,4.30102999566398
4,94990,34,378,30,0,1,3,2,219,100,4,49380,5,4.97768245965205
4,13950,13,197,4,0,1,0,1,139,21,0,74545,14,4.14460533871474
6,22888,40,359,30,0,1,3,2,219,190,4,140159,12,4.35962681915035
6,11999,5,73,30,0,1,0,3,190,161,4,97222,11,4.07918124604763
4,18888,22,225,30,0,1,4,1,208,191,4,124230,11,4.27620896660486
6,9990,11,75,30,0,1,4,1,74,187,4,191353,14,3.99960895897142
4,26990,31,338,32,0,0,3,2,190,378,5,232070,14,4.43121897519885
4,15290,14,278,30,0,1,3,2,219,121,4,150395,14,4.18443588830837
4,27999,43,383,30,0,1,4,2,190,161,4,175728,9,4.44715803134222
4,24880,31,318,30,0,1,0,3,181,511,4,75667,9,4.39586783123399
4,69995,36,328,30,0,1,4,4,190,484,4,11653,4,4.84507322247764
4,19990,19,130,6,1,1,0,3,62,429,0,15,3,4.30083451916161
4,9888,11,40,4,0,1,0,1,140,143,0,152500,13,3.99515237689145
6,9999,36,328,30,0,1,0,1,82,39,4,256299,17,4
4,14999,16,185,30,0,1,4,1,91,28,4,151628,12,4.17609125905568
4,29990,36,191,4,0,1,0,4,190,372,0,23897,7,4.47699094682793
4,23990,14,278,30,0,1,4,2,235,360,4,131876,12,4.38004835073693
4,12999,10,66,30,0,0,0,3,184,187,4,125938,10,4.11394335230684
4,36990,17,222,32,0,0,3,2,181,437,5,143285,10,4.5680960720186
4,13990,14,93,30,0,1,4,1,235,187,4,174891,15,4.14584875659054
4,11990,36,191,14,0,1,0,1,139,321,3,262648,18,4.07885540297977
4,24999,36,227,15,0,1,2,2,148,138,1,196965,13,4.39794000867204
4,16990,43,68,4,0,1,0,3,190,144,0,76273,12,4.23021893988738
4,20950,16,149,14,0,1,4,1,184,149,3,102390,7,4.32120475685445
4,6999,11,40,4,0,0,0,1,219,248,0,136015,12,3.84509804001426
4,18500,36,161,4,0,1,0,1,190,527,0,109981,5,4.26719520314597
4,17990,36,309,32,0,0,3,2,148,39,5,313897,20,4.25505530355744
4,16999,16,344,14,0,0,4,3,190,161,3,234308,14,4.23044892137827
4,38990,36,281,30,0,1,4,3,184,287,4,10865,3,4.59096437365715
6,99888,41,362,30,0,1,4,4,235,402,4,14431,4,4.99951766537982
4,56900,44,384,4,0,1,0,4,219,533,0,7174,4,4.75511989891995
4,29990,23,199,30,0,1,0,1,268,360,4,9543,3,4.47699094682793
4,9999,14,100,14,0,1,0,1,142,104,3,182888,13,4
4,26990,36,191,4,0,1,0,1,123,156,0,91945,6,4.43121897519885
4,19990,21,174,4,0,1,0,1,190,451,0,124712,8,4.30083451916161
4,15990,16,149,4,0,0,4,3,146,101,0,214176,17,4.20387562327733
4,8995,11,42,4,0,0,0,1,219,101,0,166701,12,3.95404944676359
4,67999,36,341,30,0,1,4,4,157,506,4,4801,4,4.83250891270624
4,51990,31,218,4,0,1,4,3,208,549,0,56571,6,4.71592817077663
4,14999,14,135,4,0,1,0,1,157,28,0,122961,12,4.17609125905568
4,15999,39,364,30,0,1,0,3,140,161,4,100078,12,4.20411998265593
4,19800,23,118,4,0,1,0,1,184,526,0,13192,10,4.2966871237724
4,44990,40,417,8,0,1,2,3,219,535,2,35197,7,4.65312564619192
4,16413,17,184,30,0,1,3,1,190,191,4,177838,9,4.21521442908723
4,12995,22,259,32,0,1,2,2,114,101,5,299995,13,4.11380970267295
4,34988,40,267,14,0,1,2,3,195,527,3,69479,10,4.5439315303455
4,34990,41,306,30,0,1,0,3,184,469,4,54595,6,4.54395635426559
4,18500,23,142,14,0,1,0,1,181,358,3,144605,11,4.26719520314597
4,12990,14,83,4,0,1,0,1,84,100,0,110338,9,4.11364258277174
4,16800,22,179,30,0,1,3,2,201,143,4,86713,10,4.22533513181854
4,17999,16,344,14,0,0,4,3,140,161,3,192322,13,4.25527250510331
4,11990,31,218,4,0,1,0,3,140,101,0,149067,19,4.07885540297977
4,17990,41,175,4,0,1,0,3,114,429,0,51333,9,4.25505530355744
4,44800,48,448,30,0,1,4,2,190,526,4,54518,9,4.65128770796321
4,34300,25,269,30,0,1,0,3,213,484,4,2078,4,4.5353067815049
4,61900,44,429,14,0,1,0,3,219,533,3,8211,3,4.79169766502939
4,25999,36,227,15,0,1,2,2,148,138,1,265574,10,4.41497334797082
4,28888,25,244,30,0,1,0,1,139,354,4,23914,4,4.46073250889167
4,14880,17,184,30,0,1,3,1,201,258,4,203208,13,4.17263211668629
4,22995,16,229,30,0,1,4,3,151,101,4,102450,10,4.36165229997394
4,19913,21,206,30,0,1,4,2,201,191,4,121973,10,4.29915850279225
6,32888,16,229,30,0,1,4,1,184,469,4,122521,7,4.51705066882822
4,21950,21,174,4,0,1,0,1,139,149,0,57308,5,4.34145430975306
4,8990,13,79,4,0,1,0,1,163,402,0,120105,19,3.95380799766531
4,28990,17,184,30,0,1,0,1,235,437,4,48285,5,4.46226319593422
6,12990,39,311,30,0,1,4,3,140,43,4,162000,15,4.11364258277174
4,55000,43,424,30,0,1,4,3,190,261,4,51751,8,4.74037058568577
4,65888,36,341,30,0,1,0,4,219,402,4,31,2,4.81881291629275
4,20990,14,83,4,0,1,0,1,190,469,0,80090,6,4.3220331286318
4,68777,36,341,30,0,1,4,4,181,506,4,7501,3,4.83744954279172
6,9995,11,164,14,0,0,2,1,82,101,3,290437,18,3.99982624745441
4,43990,31,430,4,0,1,4,3,219,206,0,60351,7,4.64336383443755
4,9990,22,84,4,0,1,0,1,268,39,0,172535,16,3.99960895897142
4,36990,40,352,30,0,1,4,2,268,511,4,97624,11,4.5680960720186
4,29990,23,142,4,0,1,0,1,267,469,0,102416,6,4.47699094682793
4,44990,28,316,32,0,1,2,2,114,475,5,7895,3,4.65312564619192
4,19990,13,197,14,0,1,0,1,184,451,3,103747,8,4.30083451916161
4,38995,11,241,32,0,0,3,2,216,101,5,186885,10,4.5910200617183
4,7990,14,120,4,0,0,0,1,235,203,0,191912,12,3.90260113066653
4,40888,39,364,30,0,1,4,2,190,469,4,100180,7,4.61160648938064
4,69880,43,443,30,0,1,4,3,267,484,4,44547,6,4.84435911112736
4,27800,36,232,14,0,1,0,1,146,143,3,54963,7,4.44406041774078
4,39990,38,371,30,0,1,3,2,146,156,4,98096,10,4.60196226407481
4,24990,30,210,15,0,1,2,2,116,475,1,54105,7,4.39778363450951
6,18999,28,92,30,0,1,4,2,330,382,4,132762,13,4.27875360095283
4,33888,22,292,30,0,1,3,2,190,429,4,140057,11,4.53005875382146
6,12777,11,164,14,0,0,2,1,105,194,3,229257,16,4.10646288379612
5,22913,23,300,32,0,1,3,2,190,191,5,193841,12,4.36010090875696
4,26990,36,309,32,0,0,2,2,139,90,5,305742,13,4.43121897519885
4,38990,36,232,14,0,1,0,4,190,372,3,54016,5,4.59096437365715
4,49880,33,297,8,0,1,0,3,157,511,2,16684,4,4.69793515150515
4,27888,17,222,32,0,1,0,2,190,429,5,190812,6,4.44543294229517
4,32880,40,359,30,0,1,3,3,177,498,4,74396,10,4.5169450171368
4,24900,22,225,30,0,1,0,1,190,206,4,81579,7,4.39621678829097
6,24800,34,247,30,0,1,3,3,139,526,4,119401,10,4.39446919234743
6,109990,48,448,30,0,1,4,2,219,450,4,56601,7,5.04135715051963
4,6990,11,40,14,0,1,0,1,84,206,3,173428,14,3.84453930212901
4,9990,33,297,8,0,1,0,3,123,81,2,212994,15,3.99960895897142
4,34990,38,312,32,0,1,2,2,219,463,5,183098,10,4.54395635426559
4,15990,16,185,30,0,1,4,3,268,81,4,172481,16,4.20387562327733
4,28280,14,176,4,0,1,0,1,146,236,0,25264,4,4.45149476180109
6,14995,36,55,14,0,1,0,1,37,101,3,163118,14,4.17597543174951
4,27987,17,216,30,0,1,0,1,219,248,4,58658,8,4.4469718652401
6,69838,43,469,14,0,1,4,3,208,463,3,61600,6,4.84409801223258
6,13999,40,359,30,0,1,3,2,340,47,4,278106,14,4.14612803567824
4,26888,36,309,32,0,0,2,1,190,422,5,59070,6,4.4295746511427
4,18990,17,184,30,0,1,3,1,148,450,4,173467,10,4.27854783377585
4,23990,14,176,4,0,1,0,2,190,372,0,56012,7,4.38004835073693
4,21990,11,164,8,0,1,0,2,82,165,2,94406,7,4.34224497854712
4,12990,23,142,14,0,1,0,1,157,138,3,181675,14,4.11364258277174
4,46999,43,336,14,0,1,0,3,190,187,3,42320,6,4.67209785793572
4,9900,14,16,4,0,1,0,1,190,382,0,124242,20,3.99567906051162
4,8990,11,72,4,0,1,0,1,140,115,0,121989,18,3.95380799766531
6,7750,36,328,30,0,1,3,1,146,28,4,247004,19,3.88935773688893
4,39995,36,309,32,0,0,3,2,148,101,5,258612,10,4.60201655970816
6,19999,40,352,30,0,1,3,2,201,161,4,143700,15,4.30102999566398
4,15884,16,185,30,0,1,4,1,190,427,4,114364,13,4.20098721916317
4,27990,12,194,30,0,1,0,1,190,437,4,73154,6,4.44701841424766
6,36999,31,338,32,0,1,3,2,123,206,5,177000,8,4.56820172406699
4,24950,36,191,4,0,1,0,1,190,427,0,68022,9,4.39708795620305
4,29900,21,206,30,0,1,0,1,190,484,4,43956,4,4.4756857129806
4,33990,16,185,30,0,1,4,1,184,372,4,59330,6,4.5313639415202
4,17990,16,149,4,0,1,4,1,157,311,0,65952,12,4.25505530355744
4,31969,11,263,30,0,1,3,2,139,478,4,86170,8,4.50474263627169
4,36990,36,232,14,0,1,0,4,190,372,3,52631,6,4.5680960720186
4,51490,36,341,30,0,1,0,4,208,339,4,57695,5,4.71173132628567
4,30990,23,199,30,0,1,0,1,146,372,4,3888,6,4.49123559003325
4,26990,22,109,30,0,1,3,2,235,433,4,158460,10,4.43121897519885
4,24995,28,137,4,0,0,0,3,108,101,0,129152,11,4.39787051599537
4,16990,36,191,4,0,1,0,1,148,321,0,157341,13,4.23021893988738
4,56990,36,341,30,0,1,0,4,208,339,4,50290,6,4.75580627744535
4,30990,22,292,30,0,1,3,2,190,258,4,180163,9,4.49123559003325
5,39990,28,316,32,0,1,3,2,235,433,5,164762,7,4.60196226407481
4,13995,36,191,4,0,1,0,1,184,101,0,165708,17,4.14600393381087
4,39880,48,448,30,0,1,4,2,181,498,4,64549,9,4.60076603953523
4,27880,11,263,30,0,1,3,2,208,101,4,158811,8,4.44530834642358
4,12777,34,270,30,0,1,3,3,268,191,4,102140,12,4.10646288379612
4,10950,6,97,30,0,1,0,1,190,552,4,168700,12,4.03945377896174
4,17990,23,118,4,0,1,0,1,148,44,0,115078,7,4.25505530355744
6,19995,11,215,14,0,1,2,1,267,101,3,190878,10,4.30094312808055
4,26999,22,179,30,0,1,0,1,146,334,4,53429,5,4.43136376415899
4,13990,13,196,8,0,1,0,1,181,433,2,252148,13,4.14584875659054
4,29800,43,265,14,0,1,2,2,140,526,3,109384,11,4.47423083747207
4,12990,17,48,14,0,1,0,1,82,203,3,129973,9,4.11364258277174
4,75880,48,448,30,0,1,4,2,219,511,4,25433,6,4.880133045617
4,16999,41,231,4,0,1,0,3,267,483,0,113870,12,4.23044892137827
6,14913,28,92,30,0,1,2,1,184,191,4,182092,13,4.17359413875463
4,31880,19,254,30,0,1,0,1,190,354,4,27112,3,4.50353193529844
4,13990,16,149,4,0,1,4,1,148,270,0,153455,11,4.14584875659054
4,49888,36,341,30,0,1,0,1,190,429,4,21609,4,4.69800479881121
6,11990,11,164,32,0,0,2,1,268,39,5,215849,17,4.07885540297977
4,26999,36,309,32,0,1,2,1,190,206,5,80608,7,4.43136376415899
4,8990,17,184,30,0,0,0,1,190,190,4,178998,13,3.95380799766531
4,44705,28,242,30,0,1,4,3,280,412,4,11093,3,4.65036581378123
6,11950,11,164,8,0,1,2,1,184,261,2,176323,15,4.0774042463981
6,36990,21,313,8,0,1,0,1,184,372,2,62520,6,4.5680960720186
4,38990,14,234,30,0,1,4,1,208,353,4,14135,4,4.59096437365715
4,13999,31,178,15,0,1,0,2,184,516,1,219000,11,4.14612803567824
6,13913,11,164,14,0,1,2,1,146,191,3,159955,14,4.14345199902163
5,52999,28,386,30,0,1,3,2,116,336,4,63250,7,4.72427586960079
6,24880,41,362,30,0,1,4,2,219,101,4,175271,11,4.39586783123399
4,16990,36,232,14,0,1,0,1,124,101,3,196333,11,4.23021893988738
4,9995,11,42,4,0,1,0,1,184,69,0,118004,12,3.99982624745441
4,25990,14,176,4,0,1,0,1,148,339,0,68203,8,4.41482298924042
4,17880,22,179,30,0,1,3,2,146,258,4,159086,10,4.25239180318124
4,36990,14,239,30,0,1,0,1,219,353,4,19150,3,4.5680960720186
4,31450,23,321,30,0,1,0,1,142,412,4,76560,5,4.49763445860728
4,11995,36,191,4,0,0,0,1,181,101,0,155657,13,4.07903645708749
4,8995,36,161,4,0,1,0,1,190,101,0,197505,14,3.95404944676359
6,14990,34,247,30,0,1,3,2,63,370,4,274689,12,4.17583060416225
4,16990,17,54,30,0,1,0,1,140,190,4,111777,12,4.23021893988738
4,13950,22,225,30,0,1,3,1,190,261,4,142780,14,4.14460533871474
4,12750,36,232,14,0,1,0,1,114,514,3,140724,18,4.10554424574657
4,36690,19,254,6,1,1,0,1,203,429,4,15,3,4.56455954845705
4,27990,16,188,30,0,1,4,1,190,370,4,24499,9,4.44701841424766
4,25999,22,230,30,0,1,0,1,142,483,4,96582,7,4.41497334797082
4,24990,14,176,4,0,1,0,2,184,360,0,53531,6,4.39778363450951
4,48990,36,341,30,0,1,4,4,190,422,4,79828,6,4.69011630432772
6,39990,36,177,8,0,1,0,3,190,437,2,22500,8,4.60196226407481
4,11999,17,48,4,0,0,0,1,235,429,0,137220,12,4.07918124604763
4,22990,23,199,30,0,1,0,1,279,427,4,81645,8,4.36155786144052
4,23950,23,261,30,0,1,4,1,184,161,4,87985,9,4.37932365075332
4,10995,23,50,30,0,1,0,1,184,101,4,110309,15,4.04123473117143
4,15990,40,240,30,0,1,2,3,235,161,4,145738,13,4.20387562327733
5,44990,28,316,32,0,1,3,2,148,348,5,84305,8,4.65312564619192
4,51999,31,318,30,0,1,4,3,267,483,4,41673,6,4.7160033436348
4,12990,14,120,4,0,1,0,1,140,144,0,65801,11,4.11364258277174
4,29950,36,232,14,0,1,0,1,184,261,3,92568,7,4.47641132713374
4,27990,39,122,4,0,1,4,2,174,378,0,115267,10,4.44701841424766
4,25990,22,259,32,0,0,3,2,148,450,5,174382,7,4.41482298924042
4,24990,23,154,14,0,1,0,1,140,225,3,112940,9,4.39778363450951
4,12950,14,176,4,0,0,0,2,190,83,0,79702,12,4.11230330337593
6,25705,36,328,30,0,1,0,1,268,412,4,100520,15,4.41003450320537
4,44990,33,314,14,0,1,0,3,235,519,3,6930,3,4.65312564619192
4,8880,22,84,4,0,0,0,1,208,101,0,215316,15,3.94846187006128
4,13980,36,232,14,0,1,0,1,235,101,3,185863,13,4.14553823571223
4,11999,36,191,4,0,1,0,1,190,143,0,169001,14,4.07918124604763
4,29990,21,174,4,0,1,0,1,181,348,0,24950,6,4.47699094682793
4,56988,40,359,30,0,1,3,3,352,527,4,75000,7,4.7557910363686
5,19705,39,364,30,0,1,4,2,219,412,4,157633,13,4.29459847845371
4,13990,31,218,4,0,1,0,3,201,44,0,90429,12,4.14584875659054
6,9999,40,352,30,0,1,3,3,184,429,4,147501,20,4
4,8490,36,191,4,0,1,0,1,208,321,0,248291,23,3.92895884088083
4,25777,28,316,32,0,1,2,2,183,194,5,209914,11,4.41124921935338
4,18999,23,261,30,0,1,4,1,84,514,4,123101,12,4.27875360095283
4,14499,23,142,4,0,1,0,1,114,28,0,130708,14,4.16136800223498
4,21000,36,309,32,0,0,3,2,91,39,5,258195,20,4.32223997493115
4,44900,44,305,14,0,1,2,4,181,533,3,31098,9,4.65225601337851
4,19950,36,191,4,0,1,0,1,190,206,0,107822,10,4.29996466862416
4,6995,17,54,30,0,1,4,1,190,101,4,155586,17,3.84484980080664
4,7750,11,40,14,0,1,0,1,190,261,3,159822,14,3.88935773688893
4,23990,36,191,4,0,1,0,1,140,144,0,58941,7,4.38004835073693
4,36880,16,188,30,0,1,4,1,181,429,4,13789,8,4.56680268810269
4,11950,31,218,4,0,0,0,3,201,261,0,142858,17,4.0774042463981
4,26490,28,242,30,0,1,0,3,268,339,4,60362,7,4.42309835264547
6,10888,28,92,30,0,1,4,2,139,429,4,277953,12,4.03698799780691
4,7990,23,142,14,0,1,0,1,192,98,3,161876,21,3.90260113066653
4,32990,41,397,30,0,1,4,2,219,321,4,92939,9,4.51839547977389
4,24990,23,142,4,0,1,0,1,184,484,0,45193,7,4.39778363450951
4,44888,36,309,32,0,1,3,2,148,311,5,106034,8,4.65213993065629
4,11990,23,142,14,0,1,0,1,201,508,3,154492,14,4.07885540297977
4,19950,25,158,15,0,1,0,1,190,427,1,95243,10,4.29996466862416
6,68888,34,462,32,0,1,3,1,214,402,5,53675,5,4.83814988053333
4,24999,22,179,30,0,1,0,1,173,483,4,68580,7,4.39794000867204
4,6990,36,177,8,0,1,0,1,190,6,2,306337,17,3.84453930212901
6,31999,34,378,30,0,1,3,1,201,161,4,71000,14,4.50514997831991
4,21880,22,179,30,0,1,0,1,151,429,4,126201,12,4.34006716613295
4,6999,31,218,4,0,0,0,3,151,104,0,102204,16,3.84509804001426
4,34990,22,259,32,0,1,3,2,114,450,5,159901,8,4.54395635426559
4,8990,23,31,32,0,0,3,2,190,28,5,251741,20,3.95380799766531
4,28900,22,225,30,0,1,4,1,190,143,4,54667,5,4.46091286998729
4,24999,12,194,30,0,1,0,3,252,483,4,80950,6,4.39794000867204
4,9990,36,232,14,0,1,0,1,190,101,3,177268,19,3.99960895897142
4,12999,36,232,14,0,1,0,1,142,104,3,208330,13,4.11394335230684
4,8888,11,40,4,0,1,0,1,235,316,0,202500,13,3.94885290619971
4,59888,36,341,30,0,1,0,4,139,533,4,6988,3,4.77734706148782
4,30990,36,281,30,0,1,0,3,157,339,4,82259,6,4.49123559003325
4,16490,36,309,32,0,0,3,2,148,429,5,387774,13,4.21724699168539
4,4750,36,309,32,0,0,2,1,146,429,5,392793,24,3.67678503041921
4,29990,31,318,30,0,1,4,3,153,519,4,68290,7,4.47699094682793
4,4990,17,48,14,0,1,0,1,148,270,3,247081,22,3.69818756986612
4,9400,22,225,30,0,1,3,1,235,161,4,216368,15,3.97317405268297
6,5950,11,164,8,0,1,2,1,190,261,2,142301,21,3.77458995026479
6,41950,41,362,30,0,1,4,2,181,552,4,103772,10,4.62274231771074
4,42990,22,292,30,0,1,3,2,268,336,4,99473,8,4.63337754722054
4,59888,23,300,108,1,1,3,2,173,475,5,7,2,4.77734706148782
4,34995,36,273,15,0,1,2,2,148,138,1,160589,7,4.54401840785878
4,62888,36,273,15,0,1,2,2,190,516,1,6217,5,4.79857468905301
4,9950,23,50,30,0,1,4,3,140,427,4,190397,17,3.99786672623914
4,17999,6,126,30,0,1,0,1,173,104,4,31760,9,4.25527250510331
6,7499,28,92,30,0,1,2,1,76,39,4,237313,17,3.8750612633917
4,17888,28,316,32,0,1,3,2,146,429,5,190000,16,4.2525860640654
4,26990,22,179,30,0,1,0,1,184,372,4,47694,6,4.43121897519885
4,14300,25,106,4,0,1,0,3,146,484,0,88425,10,4.1553664066467
4,11995,16,131,14,0,1,4,1,184,94,3,93914,16,4.07903645708749
4,30498,21,206,30,0,1,4,1,246,483,4,82489,9,4.48428559995001
4,6500,36,191,4,0,0,0,1,123,188,0,232000,16,3.81298016603948
4,26950,14,205,15,0,1,2,2,190,206,1,147682,10,4.43057488404687
4,64990,48,448,30,0,1,4,3,268,444,4,53519,6,4.8128532193973
5,39990,23,300,32,0,1,3,2,148,546,5,75690,9,4.60196226407481
4,23888,19,254,30,0,1,0,1,219,549,4,32775,4,4.37819797044592
4,46990,36,191,4,0,1,0,4,190,372,0,3727,3,4.67201468719918
4,26990,16,131,14,0,1,4,1,140,200,3,55449,5,4.43121897519885
4,17990,13,197,4,0,1,0,3,139,354,0,71855,12,4.25505530355744
4,6995,11,42,4,0,1,0,1,82,113,0,131379,14,3.84484980080664
6,19990,23,334,30,0,1,3,1,235,311,4,145911,12,4.30083451916161
4,25900,28,117,4,0,1,0,1,219,161,0,61935,8,4.41331653188427
4,13950,23,142,4,0,1,0,1,190,83,0,260385,10,4.14460533871474
4,6750,11,75,30,0,1,3,2,140,83,4,254988,16,3.82936810798882
4,22990,43,204,14,0,1,2,3,86,161,3,88024,15,4.36155786144052
5,24990,23,300,32,0,0,3,2,190,258,5,235169,8,4.39778363450951
