"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,37990,36,226,10,0,1,0,4,184,360,3,56863,6,4.57968072521479
4,38880,23,264,39,1,1,0,1,285,538,5,10,3,4.58973742623615
4,12444,13,204,12,0,0,2,3,184,140,2,269018,14,4.09499490094461
4,6990,10,41,3,0,0,0,1,75,149,0,108015,16,3.84453930212901
4,13990,29,52,10,0,1,0,3,184,90,3,132249,12,4.14584875659054
4,26880,27,170,3,0,1,0,3,112,521,0,66900,11,4.42944542087002
4,74990,47,456,24,0,1,3,2,111,325,5,73801,8,4.8750091449267
4,14990,13,204,12,0,0,2,2,184,91,2,234100,12,4.17583060416225
4,29999,47,456,24,0,1,4,2,299,106,5,130173,8,4.47712125471966
4,38950,29,223,3,0,1,0,3,184,390,0,39446,9,4.59051861191634
4,31990,29,223,3,0,1,0,3,274,300,0,42312,6,4.50502781581696
4,24990,25,325,27,0,1,2,2,184,459,4,95773,9,4.39778363450951
4,20990,36,195,3,0,1,0,1,215,325,0,118700,11,4.3220331286318
5,32950,25,325,27,0,1,3,2,184,206,4,250677,9,4.51786859913919
4,29990,44,269,24,0,1,4,3,179,450,5,130630,10,4.47699094682793
5,18999,19,311,27,0,1,3,2,184,123,4,347480,11,4.27875360095283
4,10995,36,195,10,0,0,0,1,153,90,3,156128,17,4.04123473117143
4,29990,16,221,24,0,1,0,1,215,316,5,38618,5,4.47699094682793
4,30990,16,183,24,0,1,0,1,110,465,5,29705,3,4.49123559003325
4,16200,27,222,24,0,1,0,2,274,44,5,120797,14,4.2095418220166
4,18911,12,228,24,0,1,3,1,185,465,5,136236,11,4.27673745920116
6,8990,10,161,10,0,1,2,1,185,140,3,219736,12,3.95380799766531
4,10990,19,149,10,0,1,0,1,137,90,3,197474,15,4.04103720786703
4,9999,10,37,27,0,0,2,1,184,123,4,108283,21,4
4,27990,19,259,24,0,1,4,1,152,514,5,54511,10,4.44701841424766
4,48888,13,236,24,0,1,4,2,187,517,5,13050,4,4.68921115407865
6,15990,25,83,24,0,1,2,2,274,325,5,175728,14,4.20387562327733
4,19990,18,278,24,0,1,4,2,184,459,5,211397,8,4.30083451916161
4,29950,10,234,27,0,0,3,2,187,205,4,82226,11,4.47641132713374
4,41288,19,138,107,1,1,0,1,299,459,0,7,2,4.61583436459567
4,55990,25,325,27,0,1,3,2,184,493,4,56270,5,4.74811822406944
4,45888,43,453,5,0,1,4,3,215,290,1,127138,9,4.66170859377629
4,16950,13,93,24,0,1,0,1,184,206,5,112739,10,4.22919532387664
4,40990,34,306,45,1,1,0,4,215,372,5,7,2,4.61268851331978
4,29990,36,195,10,0,1,0,1,184,335,3,47706,6,4.47699094682793
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,23990,13,177,3,0,1,0,1,136,360,0,54972,6,4.38004835073693
4,25500,19,259,24,0,1,0,1,219,390,5,33833,9,4.40655721125617
6,99990,44,436,24,0,1,4,4,184,486,5,16880,5,4.99996091173763
6,6999,35,250,24,0,1,3,2,185,12,5,311334,15,3.84509804001426
4,39990,36,317,27,0,1,3,2,184,255,4,228997,8,4.60196226407481
4,26990,18,209,24,0,1,0,1,219,510,5,85291,6,4.43121897519885
4,15500,29,313,24,0,1,4,2,107,44,5,133033,12,4.19035971626532
6,49999,18,397,10,0,1,2,1,262,485,3,62246,6,4.69897000433602
4,21990,18,169,10,0,1,0,1,104,206,3,30527,7,4.34224497854712
4,15995,12,81,3,0,1,0,1,215,90,0,100390,13,4.20401139546148
4,21995,10,73,24,0,1,0,1,178,90,5,55000,8,4.34234371100984
4,16950,13,177,3,0,1,0,1,184,225,0,103781,11,4.22919532387664
4,39990,36,317,27,0,1,3,2,215,94,4,175078,9,4.60196226407481
6,20990,44,436,24,0,1,3,3,92,520,5,183107,14,4.3220331286318
4,24990,38,315,27,0,1,2,2,184,90,4,223795,12,4.39778363450951
4,29995,36,317,27,0,0,3,2,137,90,4,247867,12,4.477063344928
4,19990,13,177,3,0,1,0,1,137,217,0,57822,6,4.30083451916161
4,68880,36,317,27,0,1,3,2,184,469,4,25246,6,4.83809944348813
4,26990,13,236,24,0,1,0,1,137,459,5,80595,6,4.43121897519885
4,17990,38,315,27,0,0,3,2,109,159,4,245210,16,4.25505530355744
6,47880,35,250,24,0,1,3,2,219,394,5,69885,7,4.68016321211755
4,18999,10,234,24,0,1,3,2,185,123,5,354192,12,4.27875360095283
4,82888,49,479,24,0,1,4,3,219,551,5,19945,3,4.91849690019714
4,48950,29,313,24,0,1,4,3,184,390,5,69004,6,4.6897615682545
4,34485,34,306,45,1,1,0,3,208,372,5,7,2,4.53764282386375
4,15950,16,213,27,0,1,3,2,137,225,4,240050,15,4.20278791503384
6,36888,10,288,24,0,1,4,1,274,551,5,111668,6,4.56689688237865
4,32990,36,455,24,0,1,3,2,184,269,5,323847,10,4.51839547977389
4,17990,18,95,3,0,1,0,1,215,153,0,86573,7,4.25505530355744
4,56888,36,338,24,0,1,0,4,107,490,5,398,3,4.75502829976709
4,17990,25,325,27,0,1,3,2,109,159,4,193721,15,4.25505530355744
4,13800,20,102,3,0,1,0,1,184,90,0,72887,10,4.13991055587568
6,99888,51,496,24,0,1,4,3,219,551,5,14927,6,4.99951766537982
6,109900,43,470,24,0,1,4,3,184,538,5,11591,4,5.04100164412964
4,59999,21,263,27,0,1,3,2,262,324,4,58592,5,4.77815125038364
4,39990,38,315,27,0,1,3,2,219,442,4,207661,7,4.60196226407481
4,17950,25,112,24,0,1,4,2,195,390,5,131930,12,4.25408864691907
6,11444,10,161,10,0,1,2,1,111,140,3,234622,17,4.05861579701056
4,40880,42,400,24,0,1,4,3,215,394,5,96978,6,4.61152151063865
4,45888,42,337,24,0,1,0,3,215,538,5,49681,5,4.66170859377629
4,34990,19,259,24,0,1,4,1,152,198,5,96825,7,4.54395635426559
4,42485,34,306,45,1,1,4,3,274,372,5,7,3,4.62824584477034
4,13992,19,259,24,0,1,4,1,215,390,5,233563,11,4.14591083413237
4,25990,13,236,24,0,1,0,1,137,217,5,61231,6,4.41482298924042
4,22990,13,177,3,0,1,0,1,135,207,0,41055,8,4.36155786144052
4,7500,11,30,3,0,1,4,1,184,520,0,224329,16,3.87511916546257
4,38800,43,297,24,0,1,0,3,137,518,5,39966,7,4.58884291860672
4,30888,26,271,27,0,1,3,2,184,331,4,22152,4,4.48980384868631
4,35499,36,455,24,0,1,3,2,185,123,5,211465,16,4.55022835305509
6,29999,35,389,24,0,0,3,1,279,106,5,111620,11,4.47712125471966
4,42990,43,193,10,0,1,2,3,179,324,3,25858,12,4.63337754722054
4,6995,36,338,24,0,0,3,1,179,90,5,231686,22,3.84484980080664
4,26990,36,195,3,0,1,0,1,215,153,0,56202,7,4.43121897519885
4,39990,13,177,10,0,1,0,1,227,394,3,37089,5,4.60196226407481
4,35990,36,226,10,0,1,0,4,137,422,3,45930,7,4.55619391357285
4,49999,36,455,24,0,1,3,2,184,123,5,149158,7,4.69897000433602
6,11777,19,331,24,0,1,3,1,185,140,5,202478,18,4.07107154998365
5,21360,37,124,3,0,1,4,3,184,372,0,83824,11,4.32962158001926
5,49999,25,325,27,0,1,3,2,218,485,4,85220,9,4.69897000433602
6,54990,47,456,24,0,1,4,2,232,177,5,128480,8,4.74029161730932
6,69880,51,457,10,0,1,2,3,274,394,3,73583,9,4.84435911112736
4,55888,13,177,3,0,0,0,3,215,390,0,17515,4,4.74732633902426
4,34888,36,195,3,0,1,0,1,187,394,0,10747,5,4.54268852173513
4,27888,20,245,24,0,1,0,1,136,331,5,38496,4,4.44543294229517
6,31990,25,125,27,0,0,2,1,294,94,4,171461,15,4.50502781581696
4,34900,44,269,24,0,1,4,3,185,372,5,106150,10,4.54283787074887
4,23490,13,177,3,0,1,0,1,153,390,0,14334,7,4.37090150486777
4,7999,10,41,3,0,1,0,1,145,106,0,100726,12,3.90308998699194
6,4950,25,260,24,0,1,3,1,56,16,5,249659,21,3.69469292633148
6,17999,21,299,24,0,1,3,1,92,122,5,142350,22,4.25527250510331
4,27990,36,317,27,0,1,3,2,137,123,4,291645,10,4.44701841424766
4,23995,21,71,10,0,1,4,3,152,90,3,173638,14,4.38013885326542
4,10995,18,169,10,0,0,0,1,215,90,3,152513,12,4.04123473117143
4,27995,20,167,12,0,1,0,3,215,90,2,37136,6,4.44709598484138
5,32990,25,325,27,0,1,3,2,274,127,4,178132,12,4.51839547977389
4,20990,18,169,3,0,1,0,1,184,217,0,57502,5,4.3220331286318
4,39950,12,184,3,0,1,0,1,185,390,0,45263,8,4.60152765446469
4,74888,29,223,3,0,1,4,3,152,394,0,15559,3,4.87441803144935
4,18484,36,154,3,0,1,0,1,135,205,0,86439,6,4.26681945490913
4,27990,19,259,24,0,1,0,1,208,394,5,53014,8,4.44701841424766
6,34950,44,436,24,0,1,3,3,185,205,5,168091,12,4.54345960606937
4,27950,20,224,12,0,0,0,2,184,205,2,148873,8,4.44639735020859
4,21990,43,156,5,0,1,2,2,187,269,1,228550,18,4.34224497854712
6,64950,53,446,24,0,1,4,3,184,540,5,70209,9,4.81258584195468
4,29990,36,338,24,0,1,4,1,158,433,5,119289,8,4.47699094682793
4,42490,34,344,45,1,1,3,2,215,372,4,15,2,4.6282969520679
4,22990,25,260,24,0,1,4,2,218,205,5,109723,8,4.36155786144052
6,25866,47,456,24,0,1,3,2,137,198,5,199378,14,4.41274606308084
4,15900,23,126,3,0,1,0,3,215,544,0,21989,3,4.20142443757991
4,49800,42,257,10,0,1,4,3,187,518,3,40772,6,4.69723806344489
4,27990,12,208,24,0,1,0,1,279,390,5,43082,6,4.44701841424766
4,33478,21,263,27,0,1,3,2,137,520,4,148084,10,4.52477247736878
4,7490,13,88,10,0,0,0,1,135,211,3,258732,10,3.87453979707101
4,29990,29,276,12,0,1,0,2,184,338,2,213898,11,4.47699094682793
6,22990,36,455,24,0,0,3,1,179,85,5,252221,27,4.36155786144052
4,16980,29,335,27,0,0,3,2,215,90,4,253034,14,4.22996326197943
4,39950,20,245,24,0,1,3,1,184,390,5,18700,4,4.60152765446469
4,27995,36,226,10,0,1,0,1,179,90,3,81518,7,4.44709598484138
4,24888,29,267,10,0,1,0,3,160,362,3,108927,6,4.39600744770516
4,17990,13,177,3,0,1,0,1,136,539,0,79645,10,4.25505530355744
6,12990,35,155,24,0,1,3,1,137,82,5,172095,19,4.11364258277174
6,39999,14,225,24,0,1,4,1,184,394,5,52658,7,4.60205999132796
4,22990,18,186,24,0,1,0,1,75,459,5,16200,4,4.36155786144052
4,47950,43,398,3,0,1,4,3,136,390,0,51180,12,4.68079766864857
4,24800,13,204,12,0,1,2,2,184,126,2,109153,9,4.39446919234743
4,31800,42,244,120,0,1,0,3,184,538,7,73164,6,4.50244077682888
4,14990,25,129,3,0,1,0,2,137,211,0,133000,11,4.17583060416225
4,4550,19,3,3,0,1,0,1,184,16,0,211114,25,3.65810683550639
4,13999,13,88,3,0,0,0,1,219,147,0,103880,6,4.14612803567824
4,25800,40,166,3,0,1,0,2,137,538,0,32217,8,4.41163653875647
4,11990,13,88,3,0,0,0,1,184,82,0,157318,10,4.07885540297977
4,46990,19,331,24,0,1,0,1,136,486,5,14732,7,4.67201468719918
4,56990,36,338,24,0,1,4,4,215,325,5,23212,3,4.75580627744535
4,24990,19,197,24,0,0,0,1,152,82,5,53188,4,4.39778363450951
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28990,40,342,24,0,1,3,2,179,324,5,71815,10,4.46226319593422
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,21888,11,142,3,0,1,0,1,219,225,0,16615,4,4.34022592125719
4,33990,19,259,24,0,1,4,1,208,300,5,61227,5,4.5313639415202
4,23990,16,221,24,0,1,0,1,185,394,5,100023,8,4.38004835073693
4,32888,36,195,3,0,1,0,4,184,390,0,44200,4,4.51705066882822
5,50705,25,325,27,0,1,3,2,215,370,4,131554,6,4.70505935208908
4,38888,42,400,24,0,1,4,2,262,300,5,40657,9,4.58982677575055
4,22990,10,234,27,0,1,2,2,184,82,4,147106,11,4.36155786144052
4,34868,23,264,39,1,1,0,1,198,538,5,9,3,4.5424394925234
4,21990,42,337,24,0,1,4,3,77,538,5,109214,12,4.34224497854712
6,59950,39,429,10,0,1,2,3,187,390,3,157266,15,4.77779643165271
4,29999,13,239,24,0,1,0,1,92,324,5,35165,5,4.47712125471966
6,5999,44,111,10,0,1,2,3,137,90,3,330147,15,3.77815125038364
4,12999,13,175,5,0,1,2,3,65,106,1,211824,15,4.11394335230684
4,20990,19,311,27,0,1,3,2,185,102,4,287886,14,4.3220331286318
4,32500,21,299,24,0,1,3,2,215,437,5,142136,9,4.51189672368043
5,33990,25,325,27,0,1,3,2,184,90,4,182622,9,4.5313639415202
4,17990,21,132,24,0,1,3,2,137,160,5,190936,14,4.25505530355744
4,32800,10,234,27,0,1,3,2,107,362,4,157767,10,4.51588708419527
4,22990,12,81,3,0,1,0,1,137,390,0,53148,9,4.36155786144052
6,31990,14,225,24,0,1,4,1,136,206,5,101097,7,4.50502781581696
4,37999,36,195,3,0,1,0,4,299,324,0,45591,7,4.57978359661681
4,33990,13,175,5,0,1,2,2,184,160,1,165800,6,4.5313639415202
4,19800,40,227,3,0,1,2,3,184,518,0,49427,13,4.2966871237724
4,13990,18,169,3,0,1,0,1,102,390,0,154124,9,4.14584875659054
4,25995,10,234,24,0,1,3,2,152,90,5,156597,11,4.41490652829503
4,22990,13,135,3,0,1,0,1,184,360,0,47685,10,4.36155786144052
4,34999,37,280,24,0,1,4,2,215,300,5,157135,10,4.54406804435028
4,64990,36,338,24,0,1,4,4,215,325,5,34221,4,4.8128532193973
4,31999,25,300,24,0,1,0,2,84,324,5,96831,6,4.50514997831991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,21990,25,97,3,0,1,0,2,135,186,0,81087,7,4.34224497854712
4,6350,36,195,10,0,1,0,1,136,16,3,222315,19,3.80284211273907
5,28880,25,325,27,0,1,3,2,215,90,4,230441,9,4.46061222653483
4,16388,18,137,3,0,1,0,1,187,169,0,115923,7,4.21455245523425
4,24990,18,121,10,0,1,0,1,137,514,3,54300,6,4.39778363450951
4,14990,14,133,3,0,1,4,1,187,160,0,156472,13,4.17583060416225
4,6995,16,246,24,0,1,3,2,92,90,5,236333,16,3.84484980080664
4,65990,40,342,24,0,1,2,1,215,437,5,15240,4,4.81948470952883
4,31995,36,195,3,0,1,0,1,170,485,0,78160,6,4.50509568811646
6,37990,36,308,24,0,1,4,1,179,538,5,138667,8,4.57968072521479
4,15995,19,114,3,0,1,0,1,187,90,0,59409,12,4.20401139546148
4,14995,31,64,3,0,1,0,1,184,90,0,72737,11,4.17597543174951
6,29990,10,200,3,0,1,4,3,110,186,0,109778,7,4.47699094682793
4,34990,27,248,5,0,1,0,3,215,336,1,81101,8,4.54395635426559
4,54880,43,377,10,0,1,0,1,179,417,3,20022,4,4.73942201615579
4,23990,19,259,24,0,1,4,2,215,394,5,124085,10,4.38004835073693
4,24990,21,179,24,0,1,0,1,75,217,5,58132,5,4.39778363450951
4,24990,36,195,3,0,1,0,1,75,160,0,67820,7,4.39778363450951
6,39990,36,308,24,0,1,0,1,184,360,5,49156,7,4.60196226407481
4,37990,29,230,3,0,0,0,3,215,336,0,76892,9,4.57968072521479
4,3990,16,42,10,0,0,0,1,60,211,3,146007,22,3.60108172778402
4,48085,34,344,45,1,1,3,2,274,372,4,7,2,4.68201865209609
4,11990,10,38,3,0,0,0,1,135,160,0,145064,9,4.07885540297977
4,36800,40,249,24,0,1,4,3,184,518,5,67704,8,4.56585961999366
4,54888,13,177,10,0,1,0,3,184,390,3,14350,3,4.73948531862206
4,43800,21,263,27,0,1,3,2,215,362,4,69804,7,4.64148402579004
4,28999,12,228,24,0,1,0,1,247,485,5,123995,7,4.46239799789896
4,31990,16,183,24,0,1,3,1,92,186,5,62669,7,4.50502781581696
4,14850,36,317,27,0,0,2,1,184,520,4,191428,17,4.17175569808824
6,5999,10,37,27,0,1,3,1,136,12,4,391968,20,3.77815125038364
6,82950,40,499,10,0,1,2,3,195,390,3,65112,10,4.91882162594645
4,28490,29,223,3,0,1,0,3,274,300,0,22810,5,4.45470769272351
4,52800,29,313,24,0,1,4,3,184,518,5,51859,5,4.7226421477302
4,43888,12,184,3,0,1,0,1,184,493,0,8524,4,4.64235568566544
4,20888,36,154,3,0,1,0,1,184,422,0,50352,7,4.31991764989524
4,21999,35,251,24,0,1,0,1,184,106,5,84230,7,4.34242268082221
4,35800,14,189,24,0,1,4,3,279,362,5,64732,9,4.55389515760523
4,32990,16,333,24,0,1,3,2,92,160,5,228875,13,4.51839547977389
4,5550,16,42,10,0,1,0,1,185,16,3,175185,20,3.74437122733186
4,23890,43,94,3,0,1,0,3,137,372,0,51923,8,4.3782343282929
4,30990,29,223,3,0,1,0,3,184,211,0,58586,8,4.49123559003325
4,22990,16,183,24,0,1,3,1,75,160,5,78291,10,4.36155786144052
4,29990,36,195,3,0,1,0,4,184,335,0,21398,8,4.47699094682793
4,22990,10,161,5,0,1,0,3,135,160,1,55912,7,4.36155786144052
5,35950,19,311,27,0,0,3,2,184,390,4,157923,11,4.55571097506499
6,11950,25,83,24,0,1,2,2,184,225,5,315492,10,4.0774042463981
4,19990,16,183,24,0,1,0,2,110,211,5,90041,11,4.30083451916161
4,59888,36,308,24,0,1,4,4,184,394,5,58455,4,4.77734706148782
6,98888,40,510,24,0,1,4,2,219,551,5,70517,6,4.99514798517664
6,54990,18,278,24,0,1,0,1,215,459,5,14699,4,4.74029161730932
4,27990,36,195,3,0,1,0,1,135,186,0,27050,4,4.44701841424766
4,44888,36,338,24,0,1,4,4,135,300,5,136608,6,4.65213993065629
4,19888,16,213,27,0,0,0,2,83,113,4,191645,9,4.29861294775995
4,25999,43,287,10,0,1,2,3,215,336,3,167024,11,4.41497334797082
4,19888,13,109,10,0,1,0,1,219,390,3,102464,6,4.29861294775995
4,21990,19,114,3,0,1,0,1,82,160,0,11140,7,4.34224497854712
4,38990,34,344,45,1,1,3,2,215,372,4,22,2,4.59096437365715
4,37990,36,317,27,0,1,3,2,184,206,4,209078,8,4.57968072521479
4,69995,36,455,24,0,1,3,2,279,465,5,27086,6,4.84507322247764
4,32990,18,209,24,0,1,4,2,135,160,5,91102,7,4.51839547977389
4,39990,29,223,3,0,1,0,3,274,483,0,16284,6,4.60196226407481
4,39990,43,318,3,0,1,4,3,215,177,0,36952,7,4.60196226407481
4,9949,12,184,10,0,1,0,1,185,16,3,99000,19,3.99782308074573
4,23950,19,197,24,0,1,0,1,185,205,5,104105,9,4.37932365075332
4,28990,25,325,27,0,1,3,2,135,160,4,158001,8,4.46226319593422
4,46888,43,287,10,0,1,2,4,219,417,3,46467,7,4.67107097065497
6,24950,10,161,10,0,0,2,1,136,390,3,193604,14,4.39708795620305
6,79800,42,357,24,0,1,4,2,184,518,5,89539,5,4.90200833360337
4,52990,21,263,27,0,1,3,2,321,324,4,52990,5,4.72420211521888
4,24990,16,183,24,0,1,3,2,135,186,5,125638,7,4.39778363450951
4,45777,14,189,24,0,1,4,1,137,493,5,13519,3,4.66065681481433
4,6995,42,244,3,0,0,0,3,110,90,0,138000,21,3.84484980080664
4,21800,19,138,3,0,1,0,1,179,500,0,44101,9,4.33847641491292
4,33888,36,226,10,0,1,0,4,184,422,3,113992,7,4.53005875382146
4,50880,42,337,24,0,1,0,3,219,492,5,24969,5,4.70655563821847
4,48888,44,382,24,0,1,0,3,215,551,5,86384,7,4.68921115407865
4,25990,36,195,10,0,1,0,1,82,160,3,47992,6,4.41482298924042
4,65990,13,177,3,0,1,0,3,185,394,0,4231,4,4.81948470952883
4,75888,47,456,24,0,1,4,3,274,417,5,23479,5,4.88017883010482
4,3999,25,97,5,0,1,0,2,152,12,1,362847,15,3.60205999132796
4,43990,23,264,24,0,1,0,4,151,207,5,510,3,4.64336383443755
4,13990,10,38,10,0,1,0,1,135,160,3,110851,11,4.14584875659054
4,24990,13,265,24,0,1,4,2,187,90,5,138870,11,4.39778363450951
4,42990,43,415,10,0,1,2,3,179,324,3,72079,7,4.63337754722054
4,33996,43,398,3,0,1,4,3,219,390,0,110873,11,4.53144059525022
6,59888,40,374,24,0,1,4,2,215,390,5,64881,7,4.77734706148782
4,40990,36,338,24,0,1,0,1,152,335,5,31055,5,4.61268851331978
4,32990,29,187,12,0,1,0,3,135,160,2,36165,6,4.51839547977389
4,46888,34,344,45,1,1,3,2,274,372,4,7,2,4.67107097065497
4,28999,18,209,24,0,1,0,1,247,324,5,78572,7,4.46239799789896
6,45990,16,333,27,0,0,3,2,184,338,4,282812,20,4.66267285270864
6,41800,43,422,24,0,1,4,2,184,518,5,118441,10,4.6211866714709
4,30990,23,264,39,1,1,0,1,268,538,5,28,3,4.49123559003325
4,9750,12,184,10,0,1,0,1,152,112,3,200192,15,3.98904915643822
4,26990,13,239,24,0,1,0,1,92,160,5,44087,6,4.43121897519885
4,34888,40,374,24,0,1,2,2,215,390,5,72762,11,4.54268852173513
4,30990,10,234,27,0,1,3,2,294,127,4,199564,11,4.49123559003325
4,11990,18,95,3,0,1,0,1,92,160,0,126958,14,4.07885540297977
4,7850,13,177,3,0,1,0,2,184,16,0,205894,14,3.89492497735954
4,30988,16,183,24,0,1,3,1,153,520,5,51942,8,4.4912075619931
4,25990,18,209,24,0,1,4,2,135,180,5,98379,7,4.41482298924042
4,32990,45,448,24,0,1,4,2,137,372,5,114787,9,4.51839547977389
4,22990,14,150,5,0,0,4,3,187,70,1,120092,12,4.36155786144052
4,30990,14,182,24,0,1,4,1,152,166,5,79872,6,4.49123559003325
4,40490,18,209,24,0,1,4,2,219,390,5,35177,5,4.60735850260489
4,26800,42,400,24,0,1,4,3,187,518,5,140070,10,4.42815099874444
4,14990,11,250,24,0,1,3,1,136,70,5,152153,16,4.17583060416225
4,43490,34,344,42,1,1,3,2,282,429,4,11,2,4.63839939362737
4,12990,10,38,10,0,1,0,1,135,166,3,94861,10,4.11364258277174
4,38950,14,340,10,0,1,4,3,152,390,3,86839,8,4.59051861191634
6,39999,29,335,27,0,1,3,2,187,196,4,81921,8,4.60205999132796
4,17950,21,71,10,0,0,0,1,187,206,3,109688,8,4.25408864691907
4,22990,21,71,10,0,1,0,1,110,166,3,54194,8,4.36155786144052
4,29990,14,150,10,0,1,4,1,92,180,3,28444,7,4.47699094682793
4,29800,40,342,24,0,1,3,2,184,518,5,118045,9,4.47423083747207
4,47888,45,358,24,0,1,4,2,215,539,5,43311,8,4.68023576836405
4,24995,35,389,24,0,1,3,2,153,90,5,216296,18,4.39787051599537
4,15790,18,169,10,0,1,0,1,215,85,3,121425,10,4.19840963353776
4,33800,40,342,24,0,1,3,3,137,518,5,77575,8,4.52892954903675
4,66990,36,317,27,0,1,3,2,179,442,4,15395,5,4.82601646071751
4,35990,10,273,24,0,1,3,2,110,166,5,46692,7,4.55619391357285
4,29990,16,183,24,0,1,3,1,152,360,5,109382,6,4.47699094682793
4,50900,44,399,10,0,1,0,4,219,517,3,29978,8,4.70672631456104
4,5990,11,140,3,0,1,0,1,179,94,0,276359,20,3.77749931959037
4,61880,46,437,24,0,1,3,3,219,500,5,1686,3,4.7915573233042
4,43990,42,188,3,0,1,0,3,184,360,0,11788,3,4.64336383443755
6,84800,43,433,10,0,1,2,2,137,518,3,30088,10,4.92840097362371
4,31990,10,273,24,0,1,3,2,135,219,5,90307,7,4.50502781581696
6,82888,47,456,24,0,1,4,2,385,539,5,76102,8,4.91849690019714
4,41449,19,401,24,0,1,0,1,184,390,5,53372,5,4.61752453488629
4,28800,13,177,3,0,1,0,1,184,518,0,49945,5,4.45940756716695
4,48888,40,362,24,0,1,0,3,274,551,5,28164,5,4.68921115407865
4,29990,21,231,24,0,1,0,1,215,336,5,33326,5,4.47699094682793
4,45990,43,319,3,0,1,0,3,289,433,0,7798,7,4.66267285270864
4,32990,16,213,27,0,1,0,2,135,180,4,101527,7,4.51839547977389
4,22990,16,221,24,0,1,0,1,215,336,5,85835,9,4.36155786144052
6,80888,53,446,24,0,1,4,3,179,539,5,63215,9,4.90788946643166
4,29800,47,456,24,0,1,4,2,184,90,5,91568,9,4.47423083747207
4,35990,42,244,120,0,1,0,3,184,360,7,49029,7,4.55619391357285
4,42990,21,214,24,0,1,4,4,184,360,5,32228,8,4.63337754722054
5,28990,19,311,27,0,0,2,2,135,180,4,82833,7,4.46226319593422
4,11999,16,213,27,0,0,3,2,184,123,4,278775,19,4.07918124604763
4,17990,23,126,3,0,1,0,3,208,459,0,21678,4,4.25505530355744
4,23950,36,317,27,0,1,2,1,184,390,4,216905,14,4.37932365075332
4,51800,13,177,3,0,0,0,3,208,362,0,8939,4,4.71433814372766
4,24990,36,195,3,0,1,0,1,184,335,0,77145,7,4.39778363450951
4,23980,36,291,24,0,1,0,3,52,219,5,104135,8,4.37986728908088
4,40990,36,226,10,0,1,0,4,184,360,3,16486,6,4.61268851331978
5,20880,19,311,27,0,1,2,2,179,90,4,308811,13,4.31975129337632
4,30990,14,150,10,0,1,4,1,110,180,3,62531,7,4.49123559003325
4,29990,29,313,24,0,1,4,3,219,484,5,36102,10,4.47699094682793
4,48800,43,367,10,0,1,2,3,185,518,3,76300,8,4.68842872138862
4,31590,19,259,24,0,1,4,2,136,372,5,117851,7,4.4995633735344
4,25990,21,214,24,0,1,4,2,92,180,5,128155,8,4.41482298924042
4,19800,11,140,3,0,1,0,1,152,126,0,39586,7,4.2966871237724
4,30888,38,315,27,0,1,2,2,184,517,4,93008,9,4.48980384868631
6,26248,35,250,24,0,1,3,2,92,205,5,143000,11,4.41911276287514
4,22888,19,149,5,0,1,0,1,219,551,1,131379,8,4.35962681915035
4,29980,21,214,24,0,1,4,2,110,180,5,101300,7,4.47684611441083
4,43888,21,263,27,0,1,3,2,215,255,4,43958,7,4.64235568566544
4,35990,14,182,24,0,1,4,1,185,360,5,57740,4,4.55619391357285
4,22888,21,179,24,0,1,0,1,184,339,5,103328,9,4.35962681915035
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,45950,43,377,10,0,1,0,1,185,390,3,47292,7,4.662294967077
4,35800,40,417,3,0,1,2,3,184,518,0,97017,9,4.55389515760523
4,22888,16,333,24,0,0,3,2,137,339,5,301459,17,4.35962681915035
4,31990,36,226,10,0,1,0,4,158,433,3,105244,8,4.50502781581696
4,24880,36,317,27,0,1,2,1,184,91,4,118010,7,4.39586783123399
4,35990,36,338,24,0,1,0,1,152,335,5,121923,5,4.55619391357285
4,19950,13,175,5,0,0,2,2,185,225,1,158076,14,4.29996466862416
4,27990,19,138,3,0,1,0,1,185,360,0,76495,5,4.44701841424766
4,22977,18,169,3,0,1,0,1,184,462,0,74904,5,4.36131222510233
6,11999,40,374,24,0,1,3,2,157,147,5,219351,15,4.07918124604763
4,51990,37,408,24,0,1,0,3,208,437,5,20112,3,4.71592817077663
4,38490,36,160,5,0,1,0,1,184,422,1,63162,7,4.5853591942549
4,24999,36,195,3,0,1,0,1,187,147,0,34100,7,4.39794000867204
4,33975,10,234,27,0,1,3,2,184,413,4,124583,7,4.53117224798262
6,84888,47,456,24,0,1,4,2,385,539,5,78872,8,4.92885141758427
4,51888,40,353,3,0,1,4,3,262,539,0,43076,5,4.71507530109256
4,25990,36,338,24,0,1,0,1,185,360,5,128420,8,4.41482298924042
4,54990,13,236,24,0,1,4,2,219,329,5,13282,3,4.74029161730932
