"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
28990,23,213,215,0,1,44645,4,4.46226319593422
40990,45,225,95,0,1,61025,4,4.61268851331978
25990,20,228,215,0,1,97143,6,4.41482298924042
30990,19,226,215,0,1,55815,5,4.49123559003325
24888,25,251,215,0,1,20094,7,4.39600744770516
17999,11,88,215,0,1,129800,8,4.25527250510331
18888,11,291,218,0,1,207250,9,4.27620896660486
10990,25,179,95,0,0,92454,14,4.04103720786703
10600,25,403,215,0,1,229224,16,4.02534683450983
15950,39,379,218,0,0,286525,13,4.20278791503384
48800,47,443,215,0,1,32054,7,4.68842872138862
7999,20,47,155,0,1,213012,12,3.90308998699194
25750,22,210,95,0,1,47000,5,4.41079409885485
28745,39,185,95,0,1,6693,3,4.45857742124179
18990,32,119,95,0,1,143512,8,4.27854783377585
69990,54,568,215,0,1,127624,7,4.84504219856241
27490,20,271,215,0,1,79202,7,4.43919053782757
21890,16,212,95,0,1,58585,5,4.34026560097233
62990,35,279,326,1,1,21,2,4.79927850295274
22990,20,273,218,0,0,86143,15,4.36155786144052
17990,23,312,165,0,0,160783,12,4.25505530355744
7990,14,277,215,0,0,214226,20,3.90260113066653
68990,39,379,218,0,1,56417,4,4.83879243993622
34990,54,568,204,0,1,57227,12,4.54395635426559
17990,32,52,95,0,0,95418,11,4.25505530355744
20995,39,236,121,0,1,120117,10,4.3221365640961
54188,25,320,357,2,1,7,2,4.73391113664647
39990,39,379,218,0,1,134138,8,4.60196226407481
26990,16,298,215,0,1,50975,4,4.43121897519885
11986,25,165,155,0,0,162642,12,4.07871050532828
29980,11,356,215,0,1,144188,6,4.47684611441083
18990,39,236,95,0,0,97000,10,4.27854783377585
38990,22,340,215,0,1,67092,6,4.59096437365715
22999,47,199,191,0,1,104235,18,4.36172783601759
69990,39,551,215,0,1,125247,5,4.84504219856241
13980,32,143,95,0,0,57485,13,4.14553823571223
14660,22,157,95,0,1,108364,9,4.16616359374783
39888,20,61,118,0,0,108295,31,4.60085314887124
23990,32,142,155,0,1,43966,14,4.38004835073693
21980,32,97,215,0,1,122789,10,4.34204744625867
22888,32,400,218,0,1,177422,11,4.35962681915035
33490,39,185,215,0,1,28947,5,4.52492811523166
22490,22,210,95,0,1,53883,5,4.35200876556577
29990,23,268,215,0,1,47097,4,4.47699094682793
36990,46,437,215,0,1,98150,7,4.5680960720186
8990,23,268,215,0,1,170664,14,3.95380799766531
62950,51,544,215,0,1,73840,8,4.79900263342772
21888,22,210,95,0,1,56189,5,4.34022592125719
44888,39,379,218,0,1,116988,8,4.65213993065629
16990,32,143,53,0,1,116091,10,4.23021893988738
64990,39,401,215,0,1,48832,4,4.8128532193973
19950,32,143,95,0,1,87239,7,4.29996466862416
45987,39,410,215,0,1,559,2,4.66264452268883
31999,32,400,218,0,1,84841,9,4.50514997831991
10990,11,53,215,0,1,187400,27,4.04103720786703
73540,38,357,359,1,1,1500,2,4.86652953104725
17888,19,226,118,0,1,120026,19,4.2525860640654
29990,39,236,95,0,1,86578,7,4.47699094682793
42990,38,380,296,1,1,534,3,4.63337754722054
23980,11,188,95,0,1,73353,7,4.37986728908088
11995,30,309,215,0,1,92029,11,4.07903645708749
45990,39,410,215,0,1,66795,5,4.66267285270864
33940,46,376,218,0,1,110535,6,4.53072463374135
13888,11,51,95,0,1,111156,8,4.14267097791069
47900,50,451,215,0,1,13442,6,4.68034458001057
34888,39,236,95,0,1,28247,4,4.54268852173513
7986,22,112,95,0,0,109417,15,3.90238368443247
17990,49,137,215,0,1,123978,15,4.25505530355744
27490,35,388,215,0,1,95030,7,4.43919053782757
24995,39,162,121,0,1,90390,11,4.39787051599537
40990,39,236,95,0,1,924,3,4.61268851331978
25999,16,341,215,0,1,92691,11,4.41497334797082
37990,39,281,155,0,1,52070,5,4.57968072521479
29990,16,294,215,0,1,92504,8,4.47699094682793
39990,35,388,215,0,1,58383,7,4.60196226407481
25980,39,379,218,0,0,419230,12,4.41465586290806
36945,54,568,215,0,1,49987,8,4.56756742589829
44990,39,410,215,0,1,66228,6,4.65312564619192
47888,39,367,191,0,1,109220,7,4.68023576836405
38888,49,313,155,0,1,65836,9,4.58982677575055
20990,26,324,215,0,1,38285,6,4.3220331286318
35950,32,301,215,0,1,4564,3,4.55571097506499
15990,25,320,215,0,1,249049,10,4.20387562327733
20995,32,400,218,0,0,255988,13,4.3221365640961
7990,23,73,95,0,0,143629,11,3.90260113066653
49990,23,312,218,0,1,74614,4,4.69889182429286
27995,39,162,121,0,1,106989,13,4.44709598484138
28800,47,272,421,0,1,56877,11,4.45940756716695
27990,50,243,215,0,1,75497,12,4.44701841424766
15888,11,188,218,0,0,242000,15,4.20109656503947
47990,16,341,215,0,1,65220,6,4.68115979952519
30990,39,281,155,0,1,154507,7,4.49123559003325
27995,14,161,121,0,1,59577,8,4.44709598484138
86990,54,568,215,0,1,92365,8,4.93947432327928
38990,25,395,215,0,1,51557,5,4.59096437365715
12995,32,119,136,0,1,170640,11,4.11380970267295
28990,39,236,95,0,1,51897,4,4.46226319593422
27980,39,236,95,0,1,68659,8,4.44686323148252
34950,46,376,218,0,1,122884,9,4.54345960606937
15995,39,379,218,0,0,248767,27,4.20401139546148
19995,25,403,215,0,1,147532,13,4.30094312808055
5950,25,186,95,0,0,177085,18,3.77458995026479
24995,32,400,218,0,1,259107,10,4.39787051599537
34995,39,406,191,0,1,141726,13,4.54401840785878
12999,16,132,95,0,1,45900,11,4.11394335230684
31500,20,228,215,0,1,23044,3,4.49832434069717
25990,39,410,215,0,1,134809,8,4.41482298924042
34880,16,212,95,0,1,5175,3,4.54258892718531
23990,45,427,215,0,1,88514,12,4.38004835073693
41990,32,400,218,0,1,171548,8,4.62315621732216
69990,25,375,430,1,1,2600,2,4.84504219856241
10999,39,240,95,0,1,313000,17,4.04139268515823
9990,25,165,155,0,1,153798,19,3.99960895897142
29990,23,318,215,0,1,59996,5,4.47699094682793
31980,22,378,136,0,1,92993,7,4.50489203938808
32950,32,400,218,0,1,52035,7,4.51786859913919
42950,32,295,215,0,1,4403,3,4.63297327967893
31999,47,561,191,0,1,134816,11,4.50514997831991
13990,35,160,95,0,0,84475,10,4.14584875659054
25990,22,210,155,0,1,19158,7,4.41482298924042
31990,23,268,215,0,1,51446,6,4.50502781581696
21990,16,212,95,0,1,86622,7,4.34224497854712
28990,39,236,95,0,1,37637,4,4.46226319593422
31990,16,341,215,0,1,59804,8,4.50502781581696
13990,11,188,136,0,1,143690,15,4.14584875659054
108888,20,656,478,0,1,37222,18,5.03698400941058
11990,25,179,95,0,0,101800,12,4.07885540297977
24990,26,331,215,0,1,31456,4,4.39778363450951
26990,16,294,215,0,1,98438,8,4.43121897519885
47995,20,415,95,0,1,41289,6,4.68120504466071
71300,47,665,155,0,1,68597,10,4.85309562089585
6990,30,17,95,0,1,102701,22,3.84453930212901
20990,25,165,155,0,1,113960,11,4.3220331286318
26990,16,294,215,0,1,126285,9,4.43121897519885
11990,25,179,95,0,1,148038,14,4.07885540297977
19888,46,376,218,0,1,325685,7,4.29861294775995
129990,45,532,406,1,1,1002,2,5.11391328472497
9999,35,519,154,0,1,322043,19,4
21983,16,120,136,0,1,134645,8,4.34210671537946
7990,12,60,95,0,0,114350,15,3.90260113066653
30950,39,401,215,0,1,60000,13,4.49067468526134
32945,23,312,218,0,1,115569,7,4.51780269409302
49888,42,350,215,0,1,40042,6,4.69800479881121
27990,22,256,215,0,1,87559,7,4.44701841424766
9990,16,212,95,0,1,183501,15,3.99960895897142
18999,11,88,215,0,1,118000,7,4.27875360095283
49990,20,392,215,0,1,74061,10,4.69889182429286
21990,32,143,95,0,1,43397,9,4.34224497854712
20990,26,148,170,2,1,15,3,4.3220331286318
27990,11,291,215,0,1,180337,12,4.44701841424766
18990,16,155,95,0,1,109453,12,4.27854783377585
40888,39,410,215,0,1,45718,6,4.61160648938064
27995,39,236,95,0,1,94752,7,4.44709598484138
10990,23,266,154,0,0,135954,14,4.04103720786703
21990,32,119,95,0,1,77118,7,4.34224497854712
64990,39,410,215,0,1,26922,4,4.8128532193973
57990,16,212,95,0,0,2453,3,4.76336059781077
9980,19,182,95,0,0,165664,18,3.99917405558848
23590,23,213,215,0,1,78472,7,4.37274635060485
33777,44,430,215,0,1,61870,8,4.52863393136057
39990,20,273,152,0,0,32951,8,4.60196226407481
36990,11,188,155,0,1,115612,12,4.5680960720186
33990,25,320,215,0,1,48400,6,4.5313639415202
22990,11,188,95,0,1,108590,6,4.36155786144052
34990,19,226,215,0,1,91346,5,4.54395635426559
64490,39,410,215,0,1,16180,3,4.80949911117699
29990,25,179,95,0,1,4835,4,4.47699094682793
55990,39,379,218,0,1,90231,6,4.74811822406944
7420,35,303,155,0,1,172671,17,3.87046243158892
32990,22,210,95,0,1,4451,3,4.51839547977389
37500,45,377,215,0,1,62355,5,4.57404284875949
30990,39,410,215,0,1,93914,7,4.49123559003325
119888,55,609,155,0,1,59521,10,5.0787793377406
29990,16,341,215,0,1,62546,8,4.47699094682793
28990,32,400,218,0,1,170918,8,4.46226319593422
13800,30,309,215,0,1,80673,13,4.13991055587568
27990,22,378,136,0,1,173700,10,4.44701841424766
42990,39,401,215,0,1,79734,7,4.63337754722054
36990,20,300,167,0,1,80798,7,4.5680960720186
37990,25,395,215,0,1,24014,4,4.57968072521479
64490,39,401,215,0,1,62178,4,4.80949911117699
31990,16,341,215,0,1,116019,7,4.50502781581696
14800,26,148,95,0,1,33955,4,4.17029105862539
33888,11,343,215,0,1,168096,8,4.53005875382146
138000,54,568,215,0,1,42012,5,5.1398822334513
20980,39,281,155,0,1,98122,9,4.3218261837685
26913,35,276,154,0,1,105841,8,4.42997824807331
229990,54,568,490,0,1,27742,5,5.36171084155319
43530,22,378,136,0,1,42680,8,4.63879864394337
11995,11,51,95,0,1,144076,13,4.07903645708749
17888,32,100,215,0,1,32401,8,4.2525860640654
40990,25,375,218,0,0,68577,9,4.61268851331978
38888,22,378,136,0,1,57553,7,4.58982677575055
2999,22,112,95,0,0,255250,17,3.47712125471966
39999,39,410,215,0,1,57902,6,4.60205999132796
28950,35,388,215,0,1,149098,6,4.46166356934087
26980,39,236,95,0,1,65903,8,4.43105804194203
29990,20,273,218,0,0,83161,9,4.47699094682793
22890,32,119,136,0,1,88969,9,4.35966476536985
35900,36,229,95,0,1,58420,9,4.55510654574916
10950,25,186,95,0,0,162895,17,4.03945377896174
29999,39,551,215,0,1,350465,18,4.47712125471966
47990,49,450,218,0,1,64123,7,4.68115979952519
29990,20,273,218,0,1,135419,7,4.47699094682793
39990,25,289,413,0,0,31214,8,4.60196226407481
68990,39,379,218,0,1,60752,4,4.83879243993622
19800,46,376,218,0,1,199879,8,4.2966871237724
36950,42,493,215,0,1,152274,10,4.56762619614371
41000,39,281,155,0,1,9609,6,4.6127944491389
14990,32,142,155,0,1,134455,13,4.17583060416225
29800,39,410,215,0,1,125307,7,4.47423083747207
31690,26,293,406,2,1,30,3,4.50093594343864
22995,16,238,154,0,1,180816,9,4.36165229997394
54990,32,534,421,0,1,67461,8,4.74029161730932
14888,39,107,47,0,1,120138,18,4.17286552991699
15888,20,65,215,0,1,143052,15,4.20109656503947
29990,11,343,215,0,1,165614,7,4.47699094682793
103990,39,551,215,0,1,104589,6,5.01699575449617
20390,20,271,215,0,1,92834,10,4.30943852464192
4500,16,20,95,0,1,132595,20,3.65330901293848
18888,39,162,47,0,1,137135,14,4.27620896660486
23888,35,388,215,0,1,147345,8,4.37819797044592
21990,54,568,215,0,1,234933,13,4.34224497854712
12800,25,186,136,0,1,179262,13,4.10724389757897
18990,39,185,95,0,1,75844,7,4.27854783377585
82450,35,388,435,1,1,135,3,4.91619592731648
56990,47,490,215,0,1,92412,10,4.75580627744535
38990,39,236,95,0,1,16240,5,4.59096437365715
93990,32,476,215,0,1,24,2,4.97308627022241
21888,16,212,95,0,1,58119,5,4.34022592125719
34888,49,342,155,0,1,112092,9,4.54268852173513
29995,32,400,218,0,1,219442,8,4.477063344928
19800,35,160,95,0,1,31137,7,4.2966871237724
15888,39,107,47,0,1,92792,17,4.20109656503947
17980,35,303,136,0,1,108186,11,4.25481384103487
35950,32,400,218,0,1,169188,6,4.55571097506499
17888,26,148,95,0,1,17011,3,4.2525860640654
30990,25,186,155,0,1,64901,8,4.49123559003325
8995,39,401,215,0,1,299414,21,3.95404944676359
12990,25,179,95,0,0,63019,11,4.11364258277174
26888,22,378,136,0,1,131301,8,4.4295746511427
13990,16,120,155,0,1,159353,11,4.14584875659054
7990,39,236,95,0,1,257811,20,3.90260113066653
53990,39,379,218,0,1,129084,6,4.73232137137678
53842,35,482,435,2,1,16,3,4.73112924971422
21995,12,254,215,0,1,121759,6,4.34234371100984
64850,39,551,215,0,1,184560,12,4.81191667727644
33888,35,279,95,0,1,54887,6,4.53005875382146
32975,23,312,218,0,1,172000,8,4.51819797443514
21999,16,238,154,0,1,193168,9,4.34242268082221
52880,39,551,218,0,0,286104,13,4.72329965923053
35970,39,236,95,0,1,35,2,4.55595251144779
71990,39,551,218,0,0,127440,9,4.85727820622782
88990,35,522,435,1,1,1855,3,4.9493460870047
39800,32,295,215,0,1,11529,3,4.59989398385826
7990,16,212,136,0,0,181225,14,3.90260113066653
72990,39,551,215,0,1,75001,6,4.86326931366428
24999,39,269,154,0,1,163866,14,4.39794000867204
7865,20,61,155,0,1,186037,10,3.89575394207373
15990,47,168,95,0,1,177411,13,4.20387562327733
52975,39,379,218,0,1,69968,7,4.72407916340799
39888,45,466,215,0,1,92876,8,4.60085314887124
39850,11,291,218,0,1,83612,8,4.6004392238258
26990,16,257,215,0,1,1387,3,4.43121897519885
57990,65,676,368,0,1,127588,28,4.76336059781077
49290,39,379,218,0,1,92608,6,4.69276762907127
19880,12,171,95,0,1,105783,6,4.29843822531076
21990,19,314,421,0,0,132193,12,4.34224497854712
21888,11,188,191,0,1,249456,18,4.34022592125719
239990,32,666,497,0,1,150,3,5.38019495536316
47450,16,341,215,0,1,52731,5,4.67624536934299
29900,22,256,158,0,1,39038,5,4.4756857129806
8990,20,34,95,0,0,97770,17,3.95380799766531
13990,39,185,95,0,1,156500,12,4.14584875659054
249990,61,625,497,0,1,17699,4,5.39792437378926
21888,39,162,89,0,1,146138,13,4.34022592125719
9771,39,24,155,0,1,61435,22,3.9899834583014
24990,23,312,76,0,0,121413,7,4.39778363450951
9990,32,143,155,0,1,99249,19,3.99960895897142
54990,35,388,435,1,1,1263,3,4.74029161730932
24980,11,291,215,0,1,186710,10,4.39760981937796
61988,39,379,218,0,0,62408,8,4.79231463041538
39700,39,281,155,0,1,24814,7,4.59880144603295
48880,45,377,215,0,1,3191,3,4.68914008205527
23999,16,294,215,0,1,86355,9,4.38021124171161
36989,39,236,95,0,1,22,2,4.56808433131539
21888,39,162,89,0,1,141650,13,4.34022592125719
27999,36,229,95,0,1,69904,9,4.44715803134222
16990,46,376,218,0,0,183000,15,4.23021893988738
14950,14,93,95,0,1,86674,11,4.17467024148705
27990,16,298,215,0,1,5212,5,4.44701841424766
14913,20,59,215,0,1,144952,15,4.17359413875463
17800,32,400,218,0,1,299625,13,4.25044440018997
20980,20,228,215,0,0,74906,8,4.3218261837685
19990,46,376,218,0,1,225000,9,4.30083451916161
12990,20,228,215,0,1,232063,13,4.11364258277174
17990,20,273,218,0,1,202643,16,4.25505530355744
60995,39,367,154,0,1,59893,4,4.78530135575033
27800,16,298,215,0,1,82328,8,4.44406041774078
23990,11,188,136,0,1,166767,8,4.38004835073693
22995,20,191,84,0,1,130683,11,4.36165229997394
37363,39,236,95,0,1,10,2,4.57245336340756
22990,32,400,218,0,0,195534,11,4.36155786144052
47990,49,342,155,0,1,16828,8,4.68115979952519
12990,20,218,215,0,1,176650,12,4.11364258277174
19490,39,236,84,0,1,112356,9,4.28983412148503
19990,11,188,155,0,1,146555,12,4.30083451916161
23814,16,294,215,0,1,79956,10,4.37685058584761
36990,35,411,218,0,1,144345,7,4.5680960720186
41990,39,551,215,0,1,251094,12,4.62315621732216
31800,23,363,215,0,1,164351,9,4.50244077682888
27999,19,226,215,0,1,115212,8,4.44715803134222
9990,20,34,95,0,1,98453,18,3.99960895897142
329900,73,712,413,0,1,14788,17,5.51838363198616
25500,42,344,215,0,1,60800,7,4.40655721125617
31990,22,256,215,0,1,94390,9,4.50502781581696
19990,35,160,95,0,1,69985,6,4.30083451916161
29771,25,251,215,0,0,6394,2,4.47380801031983
20995,39,236,84,0,1,102449,8,4.3221365640961
28990,39,236,95,0,1,85582,7,4.46226319593422
44990,39,281,155,0,1,54861,4,4.65312564619192
39990,25,403,215,0,1,51519,6,4.60196226407481
16990,39,401,215,0,1,273860,12,4.23021893988738
22990,22,340,215,0,1,118170,10,4.36155786144052
15990,25,251,215,0,0,157845,10,4.20387562327733
18990,26,148,95,0,1,10552,3,4.27854783377585
47350,32,400,218,0,1,9003,3,4.67532915524839
12800,11,130,215,0,0,158215,9,4.10724389757897
20888,12,193,215,0,1,15242,4,4.31991764989524
15800,16,109,65,0,1,130550,11,4.19868457307714
23995,39,269,154,0,1,188759,15,4.38013885326542
31888,20,228,215,0,1,27042,5,4.50364090051322
18980,34,290,154,0,0,88951,9,4.27831908917881
27995,16,238,154,0,1,163670,8,4.44709598484138
29999,39,367,154,0,1,161458,9,4.47712125471966
13990,20,273,218,0,0,214392,13,4.14584875659054
24888,23,213,215,0,1,66663,4,4.39600744770516
23990,39,281,155,0,1,91931,8,4.38004835073693
10990,25,403,215,0,1,220139,16,4.04103720786703
11913,25,57,215,0,1,179158,15,4.07605759576283
19350,39,236,95,0,1,84674,10,4.28670341293427
26888,20,217,117,0,1,188219,12,4.4295746511427
47880,45,296,155,0,1,4142,3,4.68016321211755
11800,16,109,65,0,1,223147,14,4.07191881036381
15990,25,179,95,0,0,75957,10,4.20387562327733
17995,32,97,215,0,1,156930,12,4.25517598449353
12413,16,212,95,0,1,161705,11,4.09391174104938
20888,39,236,110,0,1,128771,8,4.31991764989524
22990,11,291,218,0,1,184421,9,4.36155786144052
16990,16,94,95,0,1,69961,9,4.23021893988738
42990,16,212,95,0,0,34410,6,4.63337754722054
10995,11,88,215,0,1,223031,11,4.04123473117143
12983,16,109,215,0,1,207512,15,4.11340850681818
41888,23,110,191,0,1,131500,17,4.62209999273969
16913,16,109,215,0,1,117578,10,4.22824632625525
30990,19,226,215,0,1,52304,5,4.49123559003325
23999,23,312,218,0,0,130847,10,4.38021124171161
69975,35,505,447,0,1,56000,4,4.84494911351732
21995,46,376,218,0,1,178562,9,4.34234371100984
19888,39,215,110,0,1,122985,16,4.29861294775995
36990,39,236,95,0,1,42202,4,4.5680960720186
42980,45,427,215,0,1,54143,6,4.63327651560935
62890,45,427,215,0,1,13000,3,4.79858850029428
49990,32,400,218,0,1,6254,3,4.69889182429286
12999,19,226,215,0,1,153702,11,4.11394335230684
14990,35,160,39,0,1,158467,8,4.17583060416225
29888,39,379,218,0,1,83178,9,4.47551138503771
26685,20,228,215,0,1,60256,4,4.42628348168878
45999,19,280,215,0,1,5169,3,4.66275783168157
15413,22,340,215,0,1,153517,15,4.18791535464999
16890,14,277,215,0,0,150628,12,4.22765536192304
12888,12,60,105,0,1,65500,8,4.1102192236894
37986,23,363,215,0,1,120521,11,4.57963499676895
17999,50,154,155,0,1,150679,14,4.25527250510331
229900,64,616,215,0,1,14369,4,5.36154086032338
44999,39,551,215,0,1,135012,11,4.65321251377534
17990,39,281,155,0,1,36100,14,4.25505530355744
7890,39,40,136,0,1,217000,20,3.89713204338209
15998,20,273,218,0,1,206477,18,4.20409283840254
34950,49,245,421,0,1,118101,10,4.54345960606937
44500,42,350,215,0,1,105717,6,4.64836977029784
28745,19,414,155,0,1,133300,10,4.45857742124179
14413,35,303,155,0,1,90263,12,4.15878451772342
27770,11,188,155,0,1,131820,10,4.44359151844895
25888,39,215,117,0,1,136395,13,4.41311527550751
6990,32,97,215,0,1,281393,14,3.84453930212901
84900,64,671,155,0,1,78200,11,4.92891280557875
17913,25,320,215,0,1,143966,12,4.25319256987844
14990,20,218,215,0,0,104632,11,4.17583060416225
30980,22,378,136,0,1,81254,6,4.49109543174058
28971,39,281,155,0,1,30356,6,4.46197847652868
15888,20,191,117,0,1,130454,14,4.20109656503947
32995,32,400,218,0,0,149985,8,4.51846129493184
17975,30,190,154,0,0,118732,11,4.25469305941107
12999,11,88,215,0,1,133170,10,4.11394335230684
24990,14,277,215,0,1,88299,10,4.39778363450951
59988,25,403,357,2,1,7,2,4.77807162242918
14990,23,312,218,0,0,127960,12,4.17583060416225
21888,14,161,110,0,1,79250,8,4.34022592125719
14913,35,388,215,0,1,130142,12,4.17359413875463
19990,32,295,215,0,1,85206,8,4.30083451916161
19990,25,251,215,0,1,120328,10,4.30083451916161
18990,22,378,136,0,1,177871,10,4.27854783377585
36450,32,295,215,0,1,52842,5,4.56170944729116
49990,49,335,155,0,1,88683,6,4.69889182429286
24888,39,185,95,0,1,22842,8,4.39600744770516
4995,32,52,95,0,0,126020,17,3.6986224297021
24980,23,312,218,0,0,168346,11,4.39760981937796
21800,45,427,215,0,1,146001,9,4.33847641491292
18990,11,188,136,0,1,131521,10,4.27854783377585
34990,23,213,215,0,1,60529,5,4.54395635426559
24990,16,212,95,0,1,28601,7,4.39778363450951
39990,49,384,95,0,1,84626,7,4.60196226407481
14983,39,410,215,0,1,275281,12,4.17562776436718
10299,32,119,95,0,1,185000,15,4.01283722470517
6990,16,20,95,0,0,122091,16,3.84453930212901
19990,20,300,215,0,1,125366,10,4.30083451916161
22990,12,254,215,0,1,116179,8,4.36155786144052
36950,45,435,155,0,1,122811,9,4.56762619614371
11990,11,51,95,0,1,103598,11,4.07885540297977
29990,49,386,136,0,1,134645,13,4.47699094682793
28388,22,210,95,0,1,42967,5,4.45315009481079
39990,19,182,155,0,0,130325,20,4.60196226407481
26913,20,273,218,0,0,174044,19,4.42997824807331
79990,42,350,461,1,1,2215,3,4.90304112611425
44990,44,397,155,0,1,33276,5,4.65312564619192
32999,19,182,95,0,1,16786,4,4.51851393987789
18888,39,189,191,0,1,120687,19,4.27620896660486
14800,19,182,95,0,0,77618,11,4.17029105862539
7800,23,110,95,0,1,179475,16,3.89215027790136
35971,15,387,215,0,1,35251,4,4.55596458474142
18999,42,350,215,0,1,188692,11,4.27875360095283
17888,19,182,155,0,0,193361,19,4.2525860640654
69990,49,555,413,0,1,13720,6,4.84504219856241
39900,49,335,155,0,1,58051,10,4.60098378012383
12999,47,305,215,0,1,122382,13,4.11394335230684
31369,23,312,218,0,1,157509,8,4.49651451869774
44771,20,273,218,0,1,29027,9,4.65100649508845
31888,54,568,215,0,1,160007,12,4.50364090051322
22888,38,357,136,0,1,126100,7,4.35962681915035
13900,30,285,136,0,1,103000,11,4.14304604333759
22888,20,220,117,0,1,114056,7,4.35962681915035
127829,49,667,155,0,1,45432,7,5.10663278892012
19490,26,148,170,2,1,15,3,4.28983412148503
85800,49,597,215,0,1,4730,4,4.93349234952646
20888,19,237,110,0,1,131926,12,4.31991764989524
32990,39,353,215,0,1,21125,5,4.51839547977389
13990,19,226,215,0,0,244871,17,4.14584875659054
98800,49,611,215,0,1,76186,5,4.99476134025852
96986,61,625,218,0,1,32839,3,4.9867135259505
29990,23,268,215,0,1,43672,5,4.47699094682793
16995,20,191,84,0,1,134513,14,4.23034672241748
19990,11,291,218,0,0,226543,11,4.30083451916161
59990,39,401,383,0,1,32136,4,4.77808610132506
14986,39,410,215,0,1,198134,13,4.1757147073087
17990,25,179,95,0,1,62700,7,4.25505530355744
13913,35,388,215,0,1,156654,13,4.14345199902163
24490,35,279,95,0,1,54128,8,4.38900651830623
16913,39,410,215,0,1,205094,12,4.22824632625525
52995,39,401,215,0,1,21053,3,4.72424309142183
8990,39,185,95,0,1,193500,15,3.95380799766531
28990,32,400,218,0,0,209825,12,4.46226319593422
26990,12,254,215,0,0,24557,6,4.43121897519885
18999,11,130,215,0,1,65569,8,4.27875360095283
15986,22,210,95,0,1,115220,11,4.20376697496057
21888,20,191,117,0,1,136510,11,4.34022592125719
23950,20,228,215,0,1,93111,8,4.37932365075332
11800,16,109,215,0,1,225535,12,4.07191881036381
39990,35,525,95,0,1,77190,8,4.60196226407481
19413,20,392,218,0,0,285237,14,4.2881150252881
78990,39,551,215,0,1,42994,4,4.89757761188539
23990,19,226,215,0,1,108614,8,4.38004835073693
12990,31,81,215,0,0,119412,13,4.11364258277174
28990,16,341,215,0,1,79971,9,4.46226319593422
8800,32,119,136,0,1,117248,13,3.94453202099198
16999,32,142,155,0,1,150620,13,4.23044892137827
37990,39,281,155,0,1,65474,5,4.57968072521479
32990,39,281,155,0,1,73187,8,4.51839547977389
14990,20,273,218,0,0,191000,11,4.17583060416225
34880,45,427,215,0,1,56100,8,4.54258892718531
20986,25,251,215,0,0,119269,6,4.32195036251942
59988,39,379,218,0,1,43502,3,4.77807162242918
29990,11,188,218,0,1,241870,31,4.47699094682793
42490,35,388,215,0,1,61853,6,4.6282969520679
23990,19,182,95,0,1,14600,11,4.38004835073693
18888,20,228,215,0,1,108818,11,4.27620896660486
131977,39,551,218,0,0,55,2,5.12050154275966
19913,23,312,218,0,0,160576,10,4.29915850279225
17990,39,367,154,0,1,217117,15,4.25505530355744
43800,45,435,155,0,1,49264,10,4.64148402579004
37990,23,312,218,0,0,104513,6,4.57968072521479
50990,23,363,215,0,1,57775,5,4.70749352913208
30995,39,367,154,0,1,173100,9,4.49130565222094
6784,39,236,136,0,1,235572,20,3.83154985199576
19990,12,374,215,0,1,50392,11,4.30083451916161
9990,14,93,95,0,1,110743,19,3.99960895897142
22913,44,430,215,0,1,131699,10,4.36010090875696
45980,38,462,215,0,1,50219,5,4.66257841212159
16999,35,279,95,0,1,88121,12,4.23044892137827
26990,32,400,218,0,1,169117,9,4.43121897519885
44900,64,616,215,0,1,114153,12,4.65225601337851
15995,11,130,215,0,1,109296,10,4.20401139546148
11980,19,226,215,0,1,200016,13,4.07849306816657
45999,19,280,215,0,1,7113,3,4.66275783168157
13990,32,400,218,0,0,331567,14,4.14584875659054
27990,20,228,215,0,0,24980,6,4.44701841424766
7450,25,165,95,0,1,257953,16,3.87221456339759
7990,35,71,155,0,1,193100,19,3.90260113066653
37999,32,295,215,0,1,6641,3,4.57978359661681
10995,11,51,95,0,1,120950,13,4.04123473117143
15913,11,88,215,0,1,94036,11,4.20177935372506
27888,33,319,110,0,1,58165,31,4.44543294229517
22990,35,160,95,0,1,79125,10,4.36155786144052
13990,23,213,215,0,0,145560,12,4.14584875659054
6990,11,188,155,0,1,279100,16,3.84453930212901
32888,19,280,215,0,1,90853,6,4.51705066882822
38986,39,379,218,0,0,120500,10,4.59091981806636
12990,23,312,218,0,0,163000,12,4.11364258277174
6995,32,97,215,0,1,299433,14,3.84484980080664
30800,32,301,215,0,1,5912,3,4.48856481674174
16990,35,160,95,0,1,82989,9,4.23021893988738
19986,25,320,215,0,1,146861,12,4.30074761246626
89800,54,568,215,0,1,87220,7,4.95328117288182
12990,11,49,155,0,1,208010,15,4.11364258277174
22990,25,251,215,0,1,135088,9,4.36155786144052
9990,12,171,95,0,0,161852,13,3.99960895897142
14990,32,97,215,0,1,282537,19,4.17583060416225
34990,11,291,218,0,1,81916,7,4.54395635426559
18970,23,363,215,0,1,162001,19,4.2780902240376
29880,47,267,421,0,1,66479,10,4.47539512752136
5990,39,410,215,0,0,287500,25,3.77749931959037
23990,23,213,215,0,1,72301,8,4.38004835073693
34913,45,466,215,0,1,125292,7,4.54299960757705
49290,14,277,215,0,1,2743,4,4.69276762907127
14990,11,259,155,0,1,144400,16,4.17583060416225
21990,12,171,95,0,1,12100,8,4.34224497854712
